item_title,item_description,item_pub_date,item_link,feed
PitchBook: Figma deal is the largest exit for a VC-backed company in ~20 years; source: Index Ventures' ~12% stake makes it Figma's biggest outside shareholder,"Bloomberg:  — Danny Rimer first invested in Figma in 2012, shortly after the company was established and began developing software tools for designers.",2022-09-16T04:40:01Z,https://www.bloomberg.com/news/articles/2022-09-15/how-much-did-figma-investors-make-early-backers-got-2-billion,Bloomberg
"COO Vanessa Pappas told senators that TikTok is working on a final deal with CFIUS that satisfies all US national security concerns, but didn't give a timeline",Meghan Bobrowsky / Wall Street Journal:  — Lawmakers express concern over potential Chinese influence of the popular short-video app — Investigation: How TikTok's Algorithm Figures Out Your Deepest Desires,2022-09-16T02:35:27Z,https://www.wsj.com/articles/tiktok-exec-says-agreement-with-u-s-government-to-address-concerns-over-user-data-11663198654?mod=djemalertNEWS,Wall Street Journal
"Uber is investigating a breach of its computer systems, saying a hacker compromised a worker's Slack account and also gained access to other internal systems",New York Times:  — The company said on Thursday that it was looking into the scope of the apparent hack. — Uber's computer network was breached on Thursday …,2022-09-16T01:30:03Z,https://www.nytimes.com/2022/09/15/technology/uber-hacking-breach.html,New York Times
"Winn.AI, maker of an AI assistant to help sales teams track, capture, and update CRM entries, comes out of stealth with a $17M seed led by Insight and S-Capital","Kyle Wiggers / TechCrunch: Winn.AI, maker of an AI assistant to help sales teams track, capture, and update CRM entries, comes out of stealth with a $17M seed led by Insight and S-Capital — Conventionally, salespeople are responsible for juggling tasks like following a playbook, capturing responses, building rapport …",2022-09-16T01:05:01Z,https://techcrunch.com/2022/09/15/winn-ai-launches-out-of-stealth-with-an-ai-assistant-for-sales-calls/,TechCrunch
"Speaking hours after Ethereum's Merge update, SEC Chair Gary Gensler says cryptocurrencies that let holders stake coins may be subject to US securities laws",Wall Street Journal:  — SEC chairman says system used by ether following software update could trigger securities laws — WASHINGTON—Ethereum's big software update …,2022-09-16T00:15:05Z,https://www.wsj.com/articles/ethers-new-staking-model-could-draw-sec-attention-11663266224?mod=djemalertNEWS,Wall Street Journal
"Amazon unveils Customers Ask Alexa, which lets brands submit answers to common customer questions and link to their storefronts, rolling out in late 2022",Kyle Wiggers / TechCrunch:  — Amazon wants Alexa owners to buy more things. That's the clear impetus behind the new Alexa feature announced today …,2022-09-15T18:10:00Z,https://techcrunch.com/2022/09/14/alexa-answers-customer-questions-with-ads/,TechCrunch
"Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010","Heather Somerville / Wall Street Journal: Research: Chinese investment in US VC funds hit ~$880M in 2022, the second-highest level in 12+ years; China-linked groups invested $4B+ into US VCs since 2010 — New report shows 2022 on pace to be one of the strongest years for investment despite tensions between the two countries",2022-09-15T15:45:02Z,https://www.wsj.com/articles/chinese-investment-flows-to-silicon-valley-venture-funds-11663234202?mod=djemalertNEWS,Wall Street Journal
Biden issues an executive order directing CFIUS to increase scrutiny of deals that give China and others access to critical tech or US citizens' personal data,"Charles Hutzler / Wall Street Journal:  — A new executive order directs the panel screening foreign investment, Cfius, to look at deals in areas U.S. officials say are of interest to China",2022-09-15T14:50:00Z,https://www.wsj.com/articles/biden-orders-deeper-scrutiny-of-foreign-investment-in-tech-and-supply-chains-11663246802?mod=djemalertNEWS,Wall Street Journal
"TikTok rolls out Now, a BeReal-like feature, to its app in the US, with daily prompts to capture a 10-second video or a photo using both front and back cameras","Amanda Silberling / TechCrunch:  — TikTok launched a new feature today that is basically just a copy of BeReal, the buzzy French social app that's been steadily gaining popularity.",2022-09-15T14:15:05Z,https://techcrunch.com/2022/09/15/tiktok-just-launched-a-bereal-clone-called-tiktok-now/,TechCrunch
"Research details Amazon's shrinking US warehouse footprint following its pandemic expansion: 21 facilities closed, 21 canceled, and 27 delayed or on hold","CNBC:  — - Amazon is closing, canceling or delaying warehouses across the U.S. after its pandemic expansion left it with too much space.",2022-09-15T13:55:01Z,https://www.cnbc.com/2022/09/14/map-of-amazon-warehouse-closures.html,CNBC
