item_title,item_description,item_pub_date,item_link,feed
"A study by Mozilla using YouTube recommendation data from 20,000+ users and 500M+ videos finds the “dislike” and “not interested” buttons have little impact","Mia Sato / The Verge: A study by Mozilla using YouTube recommendation data from 20,000+ users and 500M+ videos finds the “dislike” and “not interested” buttons have little impact — Even when users tell YouTube they aren't interested in certain types of videos, similar recommendations keep coming, a new study by Mozilla found.",2022-09-20T09:15:14Z,https://www.theverge.com/2022/9/20/23356434/youtube-dislike-not-interested-buttons-bad-recommendations-mozilla-report?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple plans to increase the price of apps and IAP on the App Store in all territories that use the euro and some Asian countries, starting October 5","Filipe Espósito / 9to5Mac:  — Apple announced on Monday that it will soon raise App Store prices in multiple countries, including Japan, South Korea, and many others in Europe.",2022-09-20T06:00:41Z,https://9to5mac.com/2022/09/19/app-store-raise-prices-multiple-countries-next-month/,9to5Mac
New York and the DOJ urge a federal appeals court to reinstate an antitrust suit against Meta by 48 state AGs that alleged a scheme to “buy or bury” rivals,Leah Nylen / Bloomberg:  — New York and the Justice Department urged a federal appeals court to reinstate an antitrust suit that dozens of states brought …,2022-09-20T03:00:25Z,https://www.bloomberg.com/news/articles/2022-09-19/meta-antitrust-suit-should-be-reinstated-on-appeal-states-argue,Bloomberg
"OpenAI starts letting DALL-E 2 customers upload and edit people's faces, after first banning photos depicting real people such as celebrities and public figures","Kyle Wiggers / TechCrunch:  — After initially disabling the capability, OpenAI today announced that customers with access to DALL-E 2 can upload people's faces …",2022-09-19T21:45:15Z,https://techcrunch.com/2022/09/19/openai-begins-allowing-users-to-edit-faces-with-dall-e-2/,TechCrunch
"Google plans to launch a pilot program this week to keep political campaign emails from going to Gmail's spam folder, following pressure from GOP politicians","Ashley Gold / Axios:  — Google is launching a pilot program to keep emails from political campaigns from going to users' spam folders this week, the company told Axios.",2022-09-19T20:05:01Z,https://www.axios.com/2022/09/19/gmail-pilot-campaign-email-spam,Axios
Apple says a software update is coming next week to fix the iPhone 14 Pro and iPhone 14 Pro Max camera shake issue in third-party apps,Benjamin Mayo / 9to5Mac:  — Apple will be releasing a software update to fix the camera shake issue affecting iPhone 14 Pro and iPhone 14 Pro Max models.,2022-09-19T19:20:03Z,https://www.9to5mac.com/2022/09/19/iphone-14-camera-shake-bug-fix/,9to5Mac
"Conservative video platform Rumble, backed by Peter Thiel, closed up 39.62% after going public via a SPAC merger at a $2.1B valuation, raising $400M","Lizette Chapman / Bloomberg: Conservative video platform Rumble, backed by Peter Thiel, closed up 39.62% after going public via a SPAC merger at a $2.1B valuation, raising $400M — Rumble Inc., the conservative video network backed by billionaire Peter Thiel, became a publicly traded company Monday through a deal …",2022-09-19T19:00:56Z,https://www.bloomberg.com/news/articles/2022-09-19/peter-thiel-backed-rumble-heads-to-the-public-markets-via-spac-deal,Bloomberg
"The creator of Kiwi Farms, a hub for online harassment campaigns, says the forum site was hacked and users' emails, passwords, and IP addresses were compromised",Dan Goodin / Ars Technica:  — Harassment site is down for now after hacker gains access to admin account. — The head of Kiwi Farms …,2022-09-19T18:05:13Z,https://arstechnica.com/information-technology/2022/09/kiwi-farms-has-been-breached-assume-passwords-and-emails-have-been-leaked/,Ars Technica
"Closed captions on videos are used widely by people under 40 years old, going beyond accessibility and translation to improve understanding and aid multitasking","Cordilia James / Wall Street Journal:  — As automatic captioning on TikTok and creative audio descriptions on Netflix go mainstream, so does accessibility — Closed captions are cool now.",2022-09-19T14:10:14Z,https://www.wsj.com/articles/why-do-all-these-20-somethings-have-closed-captions-turned-on-11663386473?mod=djemalertNEWS,Wall Street Journal
"Instacart unveils its Connected Stores ecosystem, including a smart Caper Cart that lets shoppers order goods and self-checkout by detecting items placed inside",Umar Shakir / The Verge:  — Instacart gig workers have a smartphone app with scanning tools at their disposal to fulfill delivery orders — but what if regular shoppers could also use them?,2022-09-19T13:35:23Z,https://www.theverge.com/2022/9/19/23354775/instacart-caper-cart-grocery-shopping-delivery-ai?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: India's government and central bank have asked Google to add more stringent checks to curb illegal digital lending apps several times in recent months,Reuters:  — Alphabet Inc's (GOOGL.O) Google has been asked by the Indian government and the central bank to introduce more stringent checks …,2022-09-19T12:20:01Z,https://www.reuters.com/technology/exclusive-google-faces-pressure-india-help-curb-illegal-lending-apps-sources-2022-09-19/,Reuters
"A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI","Jane Zhang / Bloomberg: A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI — Li Zexiang grew up in rural China during the Cultural Revolution, when capitalists were the enemy.",2022-09-19T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-18/professor-behind-12-billion-empire-fuels-china-s-tech-rise,Bloomberg
