item_title,item_description,item_pub_date,item_link,feed
"Amazon Fire TV Cube (2022) review: fast, hands-free voice controls, nice design, and great live TV integration, but so many ads, slow ports, and mediocre remote","Chris Welch / The Verge: Amazon Fire TV Cube (2022) review: fast, hands-free voice controls, nice design, and great live TV integration, but so many ads, slow ports, and mediocre remote — The fastest Fire TV yet offers extensive hands-free voice controls that you can't get from any other streaming player, but it still puts too many ads in your face",2022-10-31T13:30:01Z,https://www.theverge.com/23429259/amazon-fire-tv-cube-2022-review,The Verge
"Doreen Bogdan-Martin's election to the UN's ITU, beating the Russian candidate, signals support for a US-backed open internet, but significant issues remain",Justin Ling / Wired:  — Open-internet advocates are breathing a sigh of relief after a recent election for the International Telecommunications Union's top leadership.,2022-10-31T12:05:02Z,https://www.wired.com/story/itu-2022-vote-russia-china-open-internet/,Wired
"The top 20 tech billionaires globally have lost $480B+ on paper in the past year; Mark Zuckerberg's wealth drops by $87B+, Elon Musk and Jeff Bezos by $58B+","Alyssa Lukpat / Wall Street Journal: The top 20 tech billionaires globally have lost $480B+ on paper in the past year; Mark Zuckerberg's wealth drops by $87B+, Elon Musk and Jeff Bezos by $58B+ — Moguls including Mark Zuckerberg and Jeff Bezos have collectively lost more on paper than the market values of most S&P 500 companies",2022-10-31T10:35:01Z,https://www.wsj.com/articles/the-20-richest-tech-billionaires-have-lost-nearly-half-a-trillion-dollars-this-year-11666981428?mod=djemalertNEWS,Wall Street Journal
"SIA data: global semiconductor sales declined 3% YoY in September, the first drop since early 2020; South Korean chip manufacturing dropped by 3.5% YoY","Sam Kim / Bloomberg:  — Global chip sales contracted for the first time since early 2020, in a blow to South Korea's economy which is highly geared to the industry …",2022-10-31T09:40:03Z,https://www.bloomberg.com/news/articles/2022-10-31/global-chip-sales-record-first-fall-since-2020-in-blow-to-korea,Bloomberg
"Inside Foxconn's Zhengzhou iPhone plant as the company grapples with a weekslong COVID-19 outbreak during a critical period, leading to harsh lockdown measures","Selina Cheng / Wall Street Journal:  — As it adheres to Beijing's strict epidemic controls, Apple's biggest smartphone assembler scrambles to keep production lines moving",2022-10-31T08:50:00Z,https://www.wsj.com/articles/inside-a-chinese-iphone-plant-foxconn-grapples-with-covid-chaos-11667097816?mod=djemalertNEWS,Wall Street Journal
"Q&A with the CEO of Clearwater Compliance, a health care-focused cybersecurity firm, on HIPAA, ransomware attacks, medical IoT device vulnerabilities, and more",Nilay Patel / The Verge:  — Ransomware attacks still plague our healthcare system. Steve Cagle's cybersecurity company is trying to prevent them.,2022-10-31T06:35:01Z,https://www.theverge.com/23410990/cybersecurity-ransomware-healthcare-data-hipaa-hospitals,The Verge
Sources: US-based self-driving trucking company TuSimple faces US federal probes into whether it improperly financed and transferred tech to a Chinese startup,Wall Street Journal:  — Government authorities are investigating whether the U.S. self-driving trucking company defrauded investors by financing and transferring technology to China-backed Hydron,2022-10-31T03:40:02Z,https://www.wsj.com/articles/tusimple-probed-by-fbi-sec-over-its-ties-to-a-chinese-startup-11667159325?mod=djemalertNEWS,Wall Street Journal
"Twitter faces ~$1B per year in interest expenses after Elon Musk's deal added ~$13B in debt, up from ~$50M in 2021 when operations generated ~$633M in cash flow","Lauren Hirsch / New York Times: Twitter faces ~$1B per year in interest expenses after Elon Musk's deal added ~$13B in debt, up from ~$50M in 2021 when operations generated ~$633M in cash flow — Mr. Musk faces financial challenges in owning Twitter. The site frequently loses money and took on $13 billion in debt for the blockbuster deal.",2022-10-31T01:25:00Z,https://www.nytimes.com/2022/10/30/technology/elon-musk-twitter-debt.html,New York Times
Sources: Twitter could make Twitter Blue a $20/month subscription that verifies users; staff have until November 7 to build the feature or face being fired,"Alex Heath / The Verge: Sources: Twitter could make Twitter Blue a $20/month subscription that verifies users; staff have until November 7 to build the feature or face being fired — Now that he owns Twitter, Elon Musk has given employees their first ultimatum: Meet his deadline to introduce paid verification on Twitter or pack up and leave.",2022-10-31T01:09:16Z,https://www.theverge.com/2022/10/30/23431931/twitter-paid-verification-elon-musk-blue-monthly-subscription,The Verge
"An interview with Gerard de Graaf, the director of a new EU office in San Francisco, on the DMA coming into force on November 1 and its impact on tech companies","Khari Johnson / Wired:  — The Digital Markets Act will force big tech platforms to break open their walled gardens in 2023, says the EU's new ambassador to Silicon Valley.",2022-10-30T23:50:01Z,https://www.wired.com/story/europe-dma-prepares-to-rewrite-the-rules-of-the-internet/,Wired
"Sources: Elon Musk directed Twitter executives to quietly change the homepage for logged out users to the Explore page, instead of a sign-up form, on October 28","Alex Heath / The Verge:  — On his first day, Twitter's new ‘Chief Twit’ quietly changed the homepage to send a message.",2022-10-30T20:45:00Z,https://www.theverge.com/2022/10/30/23430008/elon-musk-twitter-homepage-subscriptions-changes,The Verge
"How detaining Huawei's then CFO Meng Wanzhou to stand trial in the US provoked a standoff and strained relations between China, the US, and Canada",Wall Street Journal:  — Detention of a Chinese executive to stand trial in the U.S. provoked a standoff between global rivals and opened an acrimonious new era,2022-10-30T18:15:17Z,https://www.wsj.com/articles/huawei-china-meng-kovrig-spavor-prisoner-swap-11666877779?mod=djemalertNEWS,Wall Street Journal
Twitter's head of safety and integrity says the service has not changed content policies but was subjected to “an organized effort to make people think we have”,"Dan Milmo / The Guardian:  — Platform says 300 accounts carried out 50,000-plus tweets in ‘organised effort to make users think firm has changed content policy’",2022-10-30T17:05:01Z,https://www.theguardian.com/technology/2022/oct/30/twitter-trolls-bombard-platform-after-elon-musk-takeover,The Guardian
"Some teens are using TikTok to self-diagnose mental illnesses, as health providers worry about inaccurate information and accounts encouraging harmful behavior","Christina Caron / New York Times:  — While social media can help people feel less alone, using it to evaluate symptoms has several downsides.",2022-10-30T16:00:45Z,https://www.nytimes.com/2022/10/29/well/mind/tiktok-mental-illness-diagnosis.html,New York Times
