item_title,item_description,item_pub_date,item_link,feed
"A look at video streaming sites thriving on misinfo and hate speech like BitChute with 514M visits in 2021 and Odysee with 292M, according to Similarweb","Reuters:  — BitChute and Odysee serve up conspiracies, racism and graphic violence to millions of viewers. Taking advantage of Big Tech disinformation crackdowns …",2022-08-23T05:55:01Z,https://www.reuters.com/investigates/special-report/usa-media-misinformation/,Reuters
"Sources: Apple to begin manufacturing the iPhone 14 in India about two months after its China release, shortening the production gap between the two countries",Bloomberg:  — Apple Inc. plans to begin manufacturing the iPhone 14 in India about two months after the product's initial release out of China …,2022-08-23T05:01:00Z,https://www.bloomberg.com/news/articles/2022-08-23/apple-s-new-iphone-14-to-show-india-closing-tech-gap-with-china-l75ofck3,Bloomberg
Microsoft is putting more ads in Outlook for iOS and Android for users of its free services; ads appear at the top of inbox and look like real emails,Tom Warren / The Verge:  — Free users can avoid most of them by using Focused Inbox — Microsoft has started putting more ads in Outlook mobile for iOS and Android in recent months.,2022-08-23T01:15:02Z,https://www.theverge.com/2022/8/22/23316102/microsoft-outlook-mobile-ads-ios-android-focused-inbox?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Xiaolang Zhang, a former Apple employee accused of stealing Apple's car project trade secrets, pleads guilty and faces up to 10 years in prison and a $250K fine","Kif Leswing / CNBC: Xiaolang Zhang, a former Apple employee accused of stealing Apple's car project trade secrets, pleads guilty and faces up to 10 years in prison and a $250K fine — - Xiaolang Zhang, a former Apple employee who was accused of stealing computer files with trade secrets about Apple's secretive car division …",2022-08-23T00:30:01Z,https://www.cnbc.com/2022/08/22/former-apple-employee-xiaolang-zhang-pleads-guilty-.html,CNBC
"Elon Musk subpoenas former Twitter CEO Jack Dorsey, ahead of his trial with Twitter set to begin on October 17 in the Delaware Court of Chancery",Richard Lawler / The Verge:  — Dorsey joins the battle — As Twitter and Elon Musk prepare for their October 17th trial date in the Delaware Court of Chancery to argue …,2022-08-22T18:50:01Z,https://www.theverge.com/2022/8/22/23316862/elon-musk-jack-dorsey-twitter-trial-subpoena?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Apple expands its Self Service Repair offerings to cover the M1 MacBook Air and M1 MacBook Pros; the repair kit is available to rent for $49,"Brian Heater / TechCrunch: Apple expands its Self Service Repair offerings to cover the M1 MacBook Air and M1 MacBook Pros; the repair kit is available to rent for $49 — Four months after opening its Self Service Repair offerings to iPhone owners in the U.S., Apple is adding a handful of MacBooks to the mix.",2022-08-22T18:00:54Z,https://techcrunch.com/2022/08/22/apple-adds-select-macbooks-to-self-service-repair-offerings/,TechCrunch
"Intel will bring “chiplet” packaging to its Meteor Lake chips in 2023 and Arrow Lake and Lunar Lake chips slated for 2024, to better compete with Apple silicon","Stephen Shankland / CNET:  — For decades, you could test a computer chip's mettle by how small and tightly packed its electronic circuitry was.",2022-08-22T17:05:04Z,https://www.cnet.com/tech/computing/why-stacking-chips-like-pancakes-could-mean-a-huge-leap-for-laptops/,CNET
"Computer Services, which offers payment processing and compliance tools, agrees to be acquired by Centerbridge and Bridgeport for $1.6B in cash","Kyle Wiggers / TechCrunch: Computer Services, which offers payment processing and compliance tools, agrees to be acquired by Centerbridge and Bridgeport for $1.6B in cash — Showing that the regtech industry remains robust to economic headwinds, private equity firms Centerbridge Partners and Bridgeport Partners today announced plans …",2022-08-22T14:05:04Z,https://techcrunch.com/2022/08/22/csi-a-decades-old-fintech-solutions-vendor-agrees-to-be-acquired-for-1-6b/,TechCrunch
"Police in Delhi, India, who use facial recognition to identify protesters, say they consider 80%+ accuracy a “positive” match, raising concerns among activists","Varsha Bansal / Wired: Police in Delhi, India, who use facial recognition to identify protesters, say they consider 80%+ accuracy a “positive” match, raising concerns among activists — Police in India's capital say they only require an 80 percent accuracy rate for matches, raising new alarm bells for civil liberty advocates.",2022-08-22T11:10:01Z,https://www.wired.com/story/delhi-police-facial-recognition/,Wired
Some neobanks have struggled to uphold lofty promises to consumers as VC funding in the sector declines and traditional banks improve their tech offerings,Bloomberg:  — Digit is a trendy financial technology company in San Francisco that offers traditional banking services online …,2022-08-22T09:55:06Z,https://www.bloomberg.com/news/articles/2022-08-18/digit-fine-underscores-neobank-struggles-to-beat-wall-street,Bloomberg
"South Korean car-sharing startup Socar falls after its Seoul market debut, from ~$21 to $19.50, giving the company a ~$642M market cap","Kate Park / TechCrunch: South Korean car-sharing startup Socar falls after its Seoul market debut, from ~$21 to $19.50, giving the company a ~$642M market cap — Socar, South Korea's largest car-sharing startup, tumbled in its Seoul stock market debut Monday even after pricing shares below the bottom end of a marketed range.",2022-08-22T09:20:14Z,https://techcrunch.com/2022/08/22/softbank-backed-socar-south-koreas-largest-car-sharing-startup-tumbles-on-market-debut/,TechCrunch
