item_title,item_description,item_pub_date,item_link,feed
"A filing details Adobe's $20B Figma acquisition: multiple attempts in 2020 and 2021 before co-founder Dylan Field accepted, interest from Microsoft, and more","Bloomberg: A filing details Adobe's $20B Figma acquisition: multiple attempts in 2020 and 2021 before co-founder Dylan Field accepted, interest from Microsoft, and more — Adobe Inc. tried to acquire design firm Figma Inc. for years before co-founder Dylan Field and the startup finally accepted …",2023-01-12T13:45:00Z,https://www.bloomberg.com/news/articles/2023-01-12/adobe-adbe-tried-to-buy-figma-twice-before-20-billion-bid-accepted,Bloomberg
"A look at the FAA's struggles to modernize air traffic control, including improving safety notices to pilots and ending use of paper strips to track aircrafts","David Shepardson / Reuters:  — The breakdown of a key computer system, which resulted in the suspension of U.S. flight departures on Wednesday …",2023-01-12T12:45:04Z,https://www.reuters.com/technology/faa-has-struggled-modernize-computer-air-traffic-operations-2023-01-12/,Reuters
"Chinese social media becomes consumed by a debate on “zero Covid” ending, challenging government censors' efforts to control the narrative without overstepping","New York Times:  — The Communist Party's efforts to limit discord over its sudden “zero Covid” pivot are being challenged with increasing rancor, including from its own supporters.",2023-01-12T10:50:01Z,https://www.nytimes.com/2023/01/11/world/asia/china-zero-covid-reopening.html,New York Times
"Twitter Orders Workers at Asia HQ to Clear Desks, Work From Home","Bloomberg:  — Workers at Twitter Inc.'s Singapore office were told to empty out their desks and vacate the premises, said people familiar with the situation, as Elon Musk continues to pare expenses around the globe.",2023-01-12T07:55:04Z,https://www.bloomberg.com/news/articles/2023-01-12/elon-musk-s-twitter-singapore-hq-workers-told-to-clear-desks-work-from-home,Bloomberg
"An NLRB official rejects Amazon's attempt to overturn an April 2022 Staten Island warehouse union victory, citing lack of evidence; Amazon intends to appeal",New York Times:  — A National Labor Relations Board official found a lack of evidence to support claims of election improprieties. Amazon could appeal the decision.,2023-01-12T07:35:13Z,https://www.nytimes.com/2023/01/11/business/amazon-staten-island-union.html,New York Times
"Employment scams, which lure applicants via fake job offers and websites to reveal sensitive data or pay for work equipment, are targeting laid-off tech workers",Imani Moise / Wall Street Journal:  — Virtual hiring and remote work have made it easier to swindle job seekers — Employment scams using fake job opportunities …,2023-01-12T07:10:01Z,https://www.wsj.com/articles/laid-off-workers-are-flooded-with-fake-job-offers-11673387875?mod=djemalertNEWS,Wall Street Journal
Kuo: mass shipments of second-generation AirPods Max and AirPods with a $99 price target will likely begin in the second half of 2024 or the first half of 2025,Joe Rossignol / MacRumors: Kuo: mass shipments of second-generation AirPods Max and AirPods with a $99 price target will likely begin in the second half of 2024 or the first half of 2025 — Mass shipments of second-generation AirPods Max and more affordable AirPods will likely begin in the second half of 2024 …,2023-01-12T03:55:12Z,https://www.macrumors.com/2023/01/11/new-airpods-max-2024-or-2025-kuo/,MacRumors
"Alphabet's life sciences unit Verily lays off ~15% of its staff, or 200+ employees, as part of a broader reorganization that will end work on several products","Miles Kruppa / Wall Street Journal: Alphabet's life sciences unit Verily lays off ~15% of its staff, or 200+ employees, as part of a broader reorganization that will end work on several products — Created with sketchtool.",2023-01-11T22:55:07Z,https://www.wsj.com/articles/alphabet-unit-verily-to-trim-more-than-200-jobs-11673466950?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple is working on Macs with a touchscreen; the first model may be a MacBook Pro with an OLED display supporting gestures, set to be released in 2025","Mark Gurman / Bloomberg:  — Apple Inc. is working on adding touch screens to its Mac computers, a move that would defy long-held company orthodoxy and embrace …",2023-01-11T21:25:05Z,https://www.bloomberg.com/news/articles/2023-01-11/apple-working-on-adding-touch-screens-to-macs-in-major-turnabout,Bloomberg
"Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021","Natasha Mascarenhas / TechCrunch: Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021 — Carta, an equity management platform that was last privately valued at $7.4 billion, has cut 10% of its staff …",2023-01-11T19:50:16Z,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/,TechCrunch
