item_title,item_description,item_pub_date,item_link,feed
"Apple Mac mini (M2 Pro) review: terrific performance, many ports, Wi-Fi 6E, and Bluetooth 5.3, but no front ports or SD card and a tricky peripherals setup","Chris Welch / The Verge: Apple Mac mini (M2 Pro) review: terrific performance, many ports, Wi-Fi 6E, and Bluetooth 5.3, but no front ports or SD card and a tricky peripherals setup — With two processor choices — one for everyday computing, the other for conquering creative work — Apple's littlest Mac has never been more appealing.",2023-01-23T14:20:13Z,https://www.theverge.com/23566070/apple-mac-mini-m2-pro-2023-review,The Verge
"OpenAI announces an investment by Microsoft, a source says totalling $10B over years, after 2019 and 2021 investments, to build “safe, useful, and powerful” AI","Dina Bass / Bloomberg: OpenAI announces an investment by Microsoft, a source says totalling $10B over years, after 2019 and 2021 investments, to build “safe, useful, and powerful” AI — Microsoft Corp. is making a $10 billion investment over several years in OpenAI, the pioneering artificial intelligence research lab behind ChatGPT and DALL-E.",2023-01-23T14:18:50Z,https://www.bloomberg.com/news/articles/2023-01-23/microsoft-makes-multibillion-dollar-investment-in-openai,Bloomberg
"Apple MacBook Pro (16-inch, M2 Max) review: incredible performance and speakers, big battery gains, and gorgeous display, but pricey and limited upgradability","Monica Chin / The Verge: Apple MacBook Pro (16-inch, M2 Max) review: incredible performance and speakers, big battery gains, and gorgeous display, but pricey and limited upgradability — Apple's new MacBook Pro 16 with M2 Max has exactly one significant upgrade from the 2021 model: a more powerful chip.",2023-01-23T14:06:31Z,https://www.theverge.com/23559676/apple-macbook-pro-16-inch-2023-m2-max-review,The Verge
"Wells Fargo, BofA, JPMorgan, and four other banks are working on a digital wallet, managed by Zelle owner Early Warning Services, rolling out in H2 2023",AnnaMaria Andriotis / Wall Street Journal:  — Financial institutions behind Zelle are working on a wallet for consumers to use at online checkout — Big banks are teaming …,2023-01-23T13:35:03Z,https://www.wsj.com/articles/banks-plan-payment-wallet-to-compete-with-paypal-apple-pay-11674433472?mod=djemalertNEWS,Wall Street Journal
"As China introduces rules to combat deepfakes, authorities around the world have approved few regulations, often because of free speech concerns","Tiffany Hsu / New York Times:  — Few governments have approved regulations, often because of free-speech concerns. New mandates from China could change the tone of the debate on digital forgeries.",2023-01-23T13:20:14Z,https://www.nytimes.com/2023/01/22/business/media/deepfake-regulation-difficulty.html,New York Times
"Germany's cartel regulator opens an investigation into PayPal Europe over possibly hindering competition, including merchant rules for other payment services",Karin Matussek / Bloomberg:  — Germany's antitrust regulator opened an investigation into PayPal Holdings Inc. over potential obstruction of competitors and restriction of price competition,2023-01-23T12:30:02Z,https://www.bloomberg.com/news/articles/2023-01-23/paypal-investigated-over-potential-market-dominance-in-germany,Bloomberg
"Spotify plans to lay off ~6% of its workforce, or roughly 600 jobs, says content head Dawn Ostroff will leave, and reorganizes engineering and product groups","Eva Mathews / Reuters:  — Music streaming firm Spotify plans to cut 6% of its workforce, the company said on Monday, a move that will add to a glut of layoffs …",2023-01-23T12:18:07Z,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,Reuters
"The recent tech layoffs highlight a generational divide between younger workers, experiencing their first downturn, and older workers, who have been here before",Tripp Mickle / New York Times:  — The industry's recent job cuts have been an awakening for a generation of workers who have never experienced a cyclical crash.,2023-01-23T11:35:17Z,https://www.nytimes.com/2023/01/20/technology/tech-layoffs-millennials-gen-x.html,New York Times
"Nokia signs a multiyear cross-license patent agreement with Samsung, covering fundamental 5G and other tech, after the previous deal expired at the end of 2022",Rafaela Lindeberg / Bloomberg:  — Nokia Oyj signed a new multiyear cross-license patent agreement with Samsung Electronics that enables the handset maker to use Nokia's technology in its products.,2023-01-23T10:50:01Z,https://www.bloomberg.com/news/articles/2023-01-23/nokia-samsung-reach-amicable-multi-year-agreement-on-5g-patents,Bloomberg
India asks Twitter and YouTube to remove videos and tweets of a BBC documentary on 2002 religious riots in Prime Minister Narendra Modi's home state of Gujarat,Ashutosh Joshi / Bloomberg:  — The Indian government has asked social media giants Twitter Inc. and Alphabet Inc.'s YouTube to take down videos and tweets …,2023-01-23T10:00:01Z,https://www.bloomberg.com/news/articles/2023-01-21/india-blocks-social-media-posts-on-bbc-documentary-on-2002-riots,Bloomberg
"Amazon partners with Bengaluru-based cargo airline QuikJet to launch Amazon Air in India, initially to deliver goods in Delhi, Mumbai, Hyderabad, and Bengaluru","Manish Singh / TechCrunch:  — Amazon has launched Amazon Air, its dedicated air cargo fleet, in India as it bulks up its logistics infrastructure …",2023-01-23T07:10:01Z,https://techcrunch.com/2023/01/22/amazon-air-india-launch/,TechCrunch
Sources: activist investor Elliott Management acquired a multibillion-dollar Salesforce stake; a partner says the firm has “a deep respect for Marc Benioff”,Wall Street Journal:  — Elliott Management makes a multibillion-dollar investment in the business-software provider,2023-01-23T00:18:08Z,https://www.wsj.com/articles/activist-takes-big-stake-in-salesforce-11674432531?mod=djemalertNEWS,Wall Street Journal
