item_title,item_description,item_pub_date,item_link,feed
"Sources: Arm decided against a London listing for now to focus on a sole NYC listing later in 2023; in 2022, SoftBank was aiming for a $60B+ valuation for Arm","Bloomberg:  — Arm Ltd. has decided against selling shares on the London Stock Exchange for now, dealing a blow to UK politicians who were lobbying …",2023-03-01T20:15:04Z,https://www.bloomberg.com/news/articles/2023-03-01/softbank-chip-designer-arm-rules-out-uk-listing-focused-on-us-ipo,Bloomberg
"Following criticism, OpenAI says the company won't use data submitted via its API for “service improvements” like AI model training, unless a customer opts in","Kyle Wiggers / TechCrunch:  — As the ChatGPT and Whisper APIs launch this morning, OpenAI is changing the terms of its API developer policy …",2023-03-01T18:35:16Z,https://techcrunch.com/2023/03/01/addressing-criticism-openai-will-no-longer-use-customer-data-to-train-its-models-by-default/,TechCrunch
"OpenAI launches a ChatGPT API for businesses, with dedicated capacity plans, priced at $0.002/~750 words, and says Snap and Shopify are among the early adopters","Kyle Wiggers / TechCrunch:  — To call ChatGPT, the free text-generating AI developed by San Francisco-based startup OpenAI, a hit is a massive understatement.",2023-03-01T18:30:03Z,https://techcrunch.com/2023/03/01/openai-launches-an-api-for-chatgpt-plus-dedicated-capacity-for-enterprise-customers/,TechCrunch
"How Commerce Department Secretary Gina Raimondo became a key player in the US' stricter China policy, including helping steer the CHIPS Act, exports, and TikTok",Bloomberg:  — Gina Raimondo is the first to admit that she often can't see the line between work and play—or even work and pray.,2023-03-01T17:25:01Z,https://www.bloomberg.com/news/articles/2023-03-01/chips-tiktok-make-gina-raimondo-vital-to-biden-china-policy,Bloomberg
"A profile of Christos Rammos, the key investigator of the Greek government's spyware scandal engulfing PM Kyriakos Mitsotakis' administration since summer 2022",Nektaria Stamouli / Politico:  — ATHENS — Christos Rammos is turning the screws on Greece's government. — Rammos has been the key investigator …,2023-03-01T16:15:03Z,https://www.politico.eu/article/christos-rammos-greece-privacy-chief-fighting-prime-minister-kyriakos-mitsotakis-spyware/,Politico
"A look at Russia's cyberattack on Viasat's KA-SAT network in February 2022, leading some countries to debate how to improve satellite security for the long term","Katrina Manson / Bloomberg:  — Andreas Wickberg loves snowmobiling to the house he built in the icy reaches of Lapland, north of the Arctic Circle.",2023-03-01T15:30:01Z,https://www.bloomberg.com/features/2023-russia-viasat-hack-ukraine/,Bloomberg
"Volkswagen Group plans to roll out an app store for its car brands soon, featuring TikTok, Spotify, Yelp, and other third-party apps optimized for in-car use","Patrick George / The Verge:  — If you've long felt like the one thing missing from your Audi was in-car TikTok, fret no more. Volkswagen Group is the latest …",2023-03-01T15:20:02Z,https://www.theverge.com/2023/3/1/23619468/volkswagen-audi-porsche-cariad-app-store-tiktok,The Verge
The House Foreign Affairs Committee votes 24 to 16 to advance a bill that would enable President Biden to ban TikTok and other apps considered security risks,David Shepardson / Reuters:  — The U.S. House Foreign Affairs Committee voted on Wednesday to give President Joe Biden the power to ban Chinese-owned social media app TikTok and other apps.,2023-03-01T15:07:10Z,https://www.reuters.com/technology/us-house-panel-approves-bill-give-biden-power-ban-tiktok-2023-03-01/,Reuters
"In a letter, YouTube head Neal Mohan outlined his key priorities and teases upcoming features, including generative AI tools for creators and Shorts updates","Jess Weatherbed / The Verge:  — Neal Mohan, the new head of YouTube, outlined his key priorities and teased some upcoming features for the media platform …",2023-03-01T14:10:01Z,https://www.theverge.com/2023/3/1/23620143/youtube-ai-tool-features-ceo-neal-mohan-google-alphabet,The Verge
"TikTok adds new well-being features for teens and others, including screen time controls, default settings for teens, and expanded Family Pairing","Aisha Malik / TechCrunch:  — TikTok announced today that it's introducing new well-being features for teens, families and its broader community.",2023-03-01T12:10:00Z,https://techcrunch.com/2023/03/01/tiktok-rolls-out-new-screen-time-controls-adds-new-default-settings-for-teens-and-expands-family-pairing/,TechCrunch
"Twitter users globally reported multiple outages for over two hours, including the timeline failing to load on web and mobile; most users could still tweet","James Vincent / The Verge:  — Twitter was having difficulties this morning, with users reporting that the site's timelines were inaccessible.",2023-03-01T12:00:43Z,https://www.theverge.com/2023/3/1/23620044/twitter-outage-down-timeline-feed-not-loading,The Verge
"A look at Belarus' once-vibrant tech startup scene, decimated after ruthless repression by Alexander Lukashenko's regime and Russia's invasion of Ukraine","Clément Girardot / Rest of World:  — Ruthless political repression has decimated Belarus' once-thriving tech scene. — • VILNIUS, LITHUANIA",2023-03-01T11:10:02Z,https://restofworld.org/2023/belarus-tech-exile-lukashenko/,Rest of World
How the UK's Online Safety Bill became an overwrought law that may not achieve its aims due to repeated policy changes by four prime ministers since 2019,Politico:  — LONDON — Britain's attempt to rein in the internet has turned into a political omnishambles. — The country's masterplan …,2023-03-01T09:20:14Z,https://www.politico.eu/article/online-safety-bill-uk-westminster-politics/,Politico
Sources: Salesforce is still paying Matthew McConaughey $10M a year to act as a “creative adviser” despite thousands of layoffs and multiple activist investors,"Wall Street Journal:  — The $160 billion business-software company has joined the tech industry's retrenchment, laying off thousands",2023-03-01T03:25:05Z,https://www.wsj.com/articles/salesforce-layoffs-marc-benioff-ohana-culture-8b3e82c?mod=djemalertNEWS,Wall Street Journal
"Meta's internal four-year AR/VR roadmap: three Quest headsets, smart glasses with a display and a “neural interface” smartwatch in 2025, and AR glasses in 2027","Alex Heath / The Verge:  — During an internal presentation, Meta execs laid out plans for three new Quest headsets, AR glasses in 2027, and a ‘neural interface’ smartwatch.",2023-03-01T02:53:08Z,https://www.theverge.com/2023/2/28/23619730/meta-vr-oculus-ar-glasses-smartwatch-plans,The Verge
