item_title,item_description,item_pub_date,item_link,feed
"Closed captions on videos are used widely among under 40s, going beyond accessibility and translation to improve understanding and aid multitasking","Cordilia James / Wall Street Journal:  — As automatic captioning on TikTok and creative audio descriptions on Netflix go mainstream, so does accessibility — Closed captions are cool now.",2022-09-19T14:10:14Z,https://www.wsj.com/articles/why-do-all-these-20-somethings-have-closed-captions-turned-on-11663386473?mod=djemalertNEWS,Wall Street Journal
"Instacart announces its Connected Stores ecosystem, including a smart Caper Cart that lets shoppers self-checkout by detecting items placed inside it",Umar Shakir / The Verge:  — Instacart gig workers have a smartphone app with scanning tools at their disposal to fulfill delivery orders — but what if regular shoppers could also use them?,2022-09-19T13:35:23Z,https://www.theverge.com/2022/9/19/23354775/instacart-caper-cart-grocery-shopping-delivery-ai?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: India's government and central bank have asked Google to help curb illegal digital lending apps several times in recent months,Reuters:  — Alphabet Inc's (GOOGL.O) Google has been asked by the Indian government and the central bank to introduce more stringent checks to help curb the use …,2022-09-19T12:20:01Z,https://www.reuters.com/technology/exclusive-google-faces-pressure-india-help-curb-illegal-lending-apps-sources-2022-09-19/,Reuters
"A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI","Jane Zhang / Bloomberg: A profile of China-born, US-educated AI and robotics expert Li Zexiang, an angel investor in 60+ Chinese startups collectively worth almost $12B, including DJI — Li Zexiang grew up in rural China during the Cultural Revolution, when capitalists were the enemy.",2022-09-19T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-18/professor-behind-12-billion-empire-fuels-china-s-tech-rise,Bloomberg
"Sources detail Apple's dilemma over releasing Emancipation, the $120M Civil War drama starring Will Smith that wrapped earlier in 2022, after his Oscar's slap","Nicole Sperling / New York Times: Sources detail Apple's dilemma over releasing Emancipation, the $120M Civil War drama starring Will Smith that wrapped earlier in 2022, after his Oscar's slap — The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie.",2022-09-19T10:25:03Z,https://www.nytimes.com/2022/09/18/business/media/will-smith-emancipation-apple-tv.html,New York Times
"IFR data: industrial robot shipments to China rose 45% YoY to 243K+ in 2021, just under 50% of the global total, as cheap labor dwindles and automation surges","Jason Douglas / Wall Street Journal: IFR data: industrial robot shipments to China rose 45% YoY to 243K+ in 2021, just under 50% of the global total, as cheap labor dwindles and automation surges — Industrial automation climbs as country tries to extend manufacturing dominance despite labor challenges",2022-09-19T10:05:01Z,https://www.wsj.com/articles/chinas-factories-accelerate-robotics-push-as-workforce-shrinks-11663493405?mod=djemalertNEWS,Wall Street Journal
"Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B, owned by the two startups' founders and Kinnevik","Rafaela Lindeberg / Bloomberg: Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B, owned by the two startups' founders and Kinnevik — Swedish last-mile delivery operators Instabox AB and Budbee AB plan to merge to create a new company at a valuation of 18 billion kronor …",2022-09-19T09:45:16Z,https://www.bloomberg.com/news/articles/2022-09-19/two-swedish-delivery-startups-merge-at-1-7-billion-valuation,Bloomberg
Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding,Emily Birnbaum / Bloomberg: Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding — The App Association brands itself as the leading voice for thousands of app developers around the world.,2022-09-19T09:30:00Z,https://www.bloomberg.com/news/articles/2022-09-19/apple-flexes-muscle-as-quiet-power-behind-app-developer-group,Bloomberg
Uber CEO Dara Khosrowshahi testifies in ex-CSO Joe Sullivan's trial that he fired Sullivan in 2017 because he “could not trust his judgment anymore”,"Cade Metz / New York Times:  — Dara Khosrowshahi is a star witness at the trial of Joe Sullivan, who has been accused of obstructing justice for failing to disclose the 2016 breach.",2022-09-19T09:10:16Z,https://www.nytimes.com/2022/09/16/business/dara-khosrowshahi-ceo-uber-breach-trial.html,New York Times
"Some iPhone 14 Pro and Pro Max owners say the camera physically shakes when taking photos or video in third-party apps, such as TikTok, Snapchat, and Instagram",Chance Miller / 9to5Mac:  — It appears that many popular third-party apps weren't quite prepared for the iPhone 14 Pro's new camera technology.,2022-09-19T04:05:02Z,https://9to5mac.com/2022/09/18/iphone-14-pro-camera-module-shaking-and-rattling/,9to5Mac
"How Russia's IRA troll factories tweeted a torrent of fabricated narratives against the US Women's March and its leaders for 18 months, fracturing the movement","Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them.",2022-09-18T22:10:15Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"A GTAForums user uploads 90 gameplay videos of Rockstar's upcoming GTA VI, claiming they were behind last week's Uber hack and may leak GTA V and VI source code","Tom Warren / The Verge:  — Footage of Grand Theft Auto VI, Rockstar's next entry in its open-world franchise, appears to have leaked online.",2022-09-18T17:25:00Z,https://www.theverge.com/2022/9/18/23359156/gta-6-leak-gameplay-footage-90-videos?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
