item_title,item_description,item_pub_date,item_link,feed
"A look at T2, a Twitter alternative founded by a former employee of Google's Area 120 to offer a “2007 Twitter” vibe that Musk's platform no longer supplies",Steven Levy / Wired:  — Cofounder Gabor Cselle says his upstart social network can offer a “2007 Twitter” community vibe that Elon Musk's platform no longer supplies.,2023-02-04T15:05:02Z,https://www.wired.com/story/plaintext-startup-t2-wants-to-terminate-twitter/,Wired
Interviews detail the Conti ransomware group's 2021 attack on Ireland's public health system; Conti seemingly called off the hack without receiving a ransom,Ryan Gallagher / Bloomberg:  — At first the attack on Ireland's public-health system fell into a depressingly familiar pattern.,2023-02-04T13:40:03Z,https://www.bloomberg.com/news/features/2023-02-03/ireland-hospital-ransomware-attack-fractured-hacker-group-conti,Bloomberg
Flipkart-owned Indian fashion retailer Myntra is penalizing users who return items too often; studies: 25% to 40% of clothes sold online in India are returned,"Nilesh Christopher / Rest of World:  — Across India, e-commerce giants like Myntra and Flipkart are canceling free returns to boost profits. — • BENGALURU, INDIA",2023-02-04T09:30:10Z,https://restofworld.org/2023/end-of-free-returns/,Rest of World
"Alphabet, Amazon, and other tech firms begin 2023 by championing austerity after facing the worst year on Wall Street in 2022 since the 2008 financial crisis","New York Times:  — After years of expansion and billions in profits, Big Tech is pulling back from its famously lavish spending as a long boom finally ends.",2023-02-04T07:25:12Z,https://www.nytimes.com/2023/02/02/technology/big-tech-earnings-austerity.html,New York Times
The LockBit ransomware gang claims ION Trading UK paid a ransom after the group's cyberattack on the software firm upended derivatives trading around the world,Bloomberg:  — The hacking group behind the attack on ION Trading UK — the software firm that was struck by a cyberattack earlier this week …,2023-02-04T06:00:46Z,https://www.bloomberg.com/news/articles/2023-02-03/ion-removed-from-hacker-s-target-list-deadline-for-ransom-suspended,Bloomberg
"A US judge denies the FTC's bid to stop Meta's acquisition of Within, rejecting the regulator's concerns of the deal reducing competition in the AR/VR market",Diane Bartz / Reuters:  — A judge on Friday released a ruling denying the Federal Trade Commission's request to stop Meta Platforms Inc (META.O) …,2023-02-04T05:05:03Z,https://www.reuters.com/legal/us-federal-judge-denies-us-ftc-request-stop-meta-acquiring-virtual-reality-2023-02-04/,Reuters
A federal jury in San Francisco finds Elon Musk not liable in a Tesla shareholder suit over 2018 tweets in which he said he was considering taking Tesla private,CNBC:  — - Tesla CEO Elon Musk was found not liable in a shareholder class-action suit stemming from 2018 tweets in which he said he was considering taking Tesla private.,2023-02-04T04:15:04Z,https://www.cnbc.com/2023/02/03/musk-tesla-board-not-liable-in-funding-secured-suit.html,CNBC
"ChatGPT testing shows the chatbot struggles with basic arithmetic questions, confidently offering entertaining but wrong answers, an inherent problem with LLMs",Josh Zumbrun / Wall Street Journal:  — ‘Large language models’ supply grammatically correct answers but struggle with calculations — Cheating With ChatGPT: Can an AI Chatbot Pass AP Lit?,2023-02-04T03:20:01Z,https://www.wsj.com/articles/ai-bot-chatgpt-needs-some-help-with-math-assignments-11675390552?mod=djemalertNEWS,Wall Street Journal
Italy's privacy watchdog orders San Francisco-based AI chatbot maker Replika to stop processing local users' data over concerns its tech poses risks to minors,"Natasha Lomas / TechCrunch:  — San Francisco-based AI chatbot maker, Replika — which operates a freemium ‘virtual friendship’ service based …",2023-02-03T20:05:01Z,https://techcrunch.com/2023/02/03/replika-italy-data-processing-ban/,TechCrunch
"The Pakistan Telecommunication Authority blocks Wikipedia in the country, saying the site failed to remove “sacrilegious” content within a 48-hour deadline",Kamran Haider / Bloomberg:  — Pakistan has blocked Wikipedia services in the South Asian nation after the platform failed to remove “sacrilegious” content.,2023-02-03T19:00:34Z,https://www.bloomberg.com/news/articles/2023-02-03/wikipedia-is-blocked-in-pakistan-over-sacrilegious-content,Bloomberg
Sports Illustrated publisher Arena Group is working with AI startups Jasper and Nota to help produce articles from its own content library and pitch journalists,Alexandra Bruell / Wall Street Journal:  — Arena Group uses the technology to help produce Men's Journal pieces such as workout tips — The publisher of Sports Illustrated …,2023-02-03T17:15:01Z,https://www.wsj.com/articles/sports-illustrated-publisher-taps-ai-to-generate-articles-story-ideas-11675428443?mod=djemalertNEWS,Wall Street Journal
"Inside ChatGPT's rushed launch, as some OpenAI executives feared rivals upstaging them; Sam Altman worries about a regulatory backlash and inflated expectations","Kevin Roose / New York Times:  — Even inside the company, the chatbot's popularity has come as something of a shock. — One day in mid-November …",2023-02-03T16:35:18Z,https://www.nytimes.com/2023/02/03/technology/chatgpt-openai-artificial-intelligence.html,New York Times
"Sources: the FTC is preparing an antitrust lawsuit against Amazon, though the timing remains in flux, and is also scrutinizing Amazon Prime's bundling practices","Wall Street Journal:  — Federal Trade Commission considers challenge to array of practices by Amazon, a target of criticism from Chair Lina Khan",2023-02-03T15:41:30Z,https://www.wsj.com/articles/ftc-prepares-possible-antitrust-suit-against-amazon-11675438256?mod=djemalertNEWS,Wall Street Journal
