item_title,item_description,item_pub_date,item_link,feed
"Twitter updates its private information and media policy with new rules, including the suspension of accounts “dedicated to sharing someone's live location”","Ryan Mac / New York Times:  — The suspended accounts include one that followed the private plane of Elon Musk, Twitter's owner.",2022-12-14T23:15:01Z,https://www.nytimes.com/2022/12/14/technology/twitter-private-jet-accounts-suspended.html,New York Times
"Twitter suspends ~30 accounts that shared the locations of private jets from public data; @ElonJet, a bot tracking Musk's jet, is back up after a brief ban",Bloomberg:  — Twitter Inc. has suspended multiple accounts that track the locations of private jets using publicly available flight data …,2022-12-14T21:45:01Z,https://www.bloomberg.com/news/articles/2022-12-14/twitter-suspends-account-that-tracked-elon-musk-s-private-jet,Bloomberg
"Despite pledges, FEC filings show AT&T, Amazon, Intel, Comcast, and others quietly restarted donations to Republican election deniers ahead of the 2022 midterms",Bloomberg:  — Some of the biggest technology and telecom companies jettisoned pledges made in the wake of the US Capitol assault …,2022-12-14T16:15:02Z,https://www.bloomberg.com/news/articles/2022-12-14/at-t-comcast-amazon-among-companies-giving-to-election-deniers-again,Bloomberg
"Interviews with dozens of Elon Musk's former employees and partners portray his Twitter as a Shakespearean psychodrama, resulting in something close to disaster","Bloomberg:  — It was Day 5 of Elon Musk's riveting, rambunctious takeover of Twitter Inc. The owner and self-proclaimed Chief Twit had spent …",2022-12-14T15:45:01Z,https://www.bloomberg.com/news/features/2022-12-14/elon-musk-twitter-ownership-full-of-firings-ad-cuts-chaos,Bloomberg
"Tether plans to stop secured loans issued and denominated in its tether stablecoin at some point in 2023, after WSJ reported on the potentially risky practice",Wall Street Journal:  — The rapid growth of Tether's lending program raised concerns about its ability to meet redemptions in a crisis — Created with sketchtool.,2022-12-14T14:55:01Z,https://www.wsj.com/articles/tether-to-phase-out-lending-of-its-own-coins-to-customers-11670961469?mod=djemalertNEWS,Wall Street Journal
"A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders","Spencer Soper / Bloomberg: A look at Vietnamese supplier Gilimex's lawsuit against Amazon, seeking $280M over investing heavily in manufacturing facilities before Amazon cut its orders — Amazon.com Inc. faces a $280 million lawsuit from a Vietnamese manufacturer of warehouse storage systems that alleges …",2022-12-14T13:25:08Z,https://www.bloomberg.com/news/articles/2022-12-14/amazon-s-post-covid-cutbacks-draw-ire-of-vietnamese-supplier,Bloomberg
"An investigation details the global supply chain that continues to offer Russia access to Western components and electronics, including from Intel and AMD","Reuters:  — In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader …",2022-12-14T13:05:04Z,https://www.reuters.com/investigates/special-report/ukraine-crisis-russia-tech-middlemen/,Reuters
Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription,"Sarah Krouse / Wall Street Journal: Verizon partners with Netflix to give some customers who subscribe to another service via its new +play marketplace a free one-year Netflix premium subscription — Amazon, Apple and YouTube woo customers with streaming marketplaces — Verizon Communications Inc. said it would give …",2022-12-14T12:25:06Z,https://www.wsj.com/articles/verizon-teams-up-with-netflix-in-push-to-become-streaming-middleman-11670996399?mod=djemalertNEWS,Wall Street Journal
"YouTube expands its tools to curtail toxic comments, sending users a notification when their comment is removed and temporarily banning them from commenting","Ivan Mehta / TechCrunch:  — Toxic and hateful comments on YouTube have been a constant headache for the company, creators and users.",2022-12-14T12:15:01Z,https://techcrunch.com/2022/12/13/youtube-will-send-a-notification-to-users-if-their-comment-is-abusive/,TechCrunch
"The DOJ charged SBF with violating campaign finance laws, creating a showdown over what could be the biggest recent illegal infusion of money in US politics","Bill Allison / Bloomberg:  — Sam Bankman-Fried, the second biggest Democratic donor in the 2022 election cycle, is charged with violating campaign finance laws …",2022-12-14T11:35:15Z,https://www.bloomberg.com/news/articles/2022-12-13/bankman-fried-s-political-donations-may-be-biggest-campaign-finance-violation,Bloomberg
"Activists, publishers, and social media users criticize Indonesia's new, broad criminal code, set to take full effect in 2025, and its impact on online speech","Johanes Hutabarat / Rest of World:  — Articles forbidding “humiliation” of the government continue an unsettling trend of pressure on online speech. — • JAKARTA, INDONESIA",2022-12-14T11:25:03Z,https://restofworld.org/2022/indonesia-law-online-speech/,Rest of World
"As Tesla's stock drops 54%+ in 2022, on pace for its worst year on record, investors criticize Elon Musk's involvement in Twitter and his lack of focus on Tesla","Meghan Bobrowsky / Wall Street Journal: As Tesla's stock drops 54%+ in 2022, on pace for its worst year on record, investors criticize Elon Musk's involvement in Twitter and his lack of focus on Tesla — Supporters of Tesla and Musk are asking questions about who is running the electric-vehicle maker",2022-12-14T11:05:13Z,https://www.wsj.com/articles/tesla-investors-voice-concern-over-elon-musks-focus-on-twitter-11670948786?mod=djemalertNEWS,Wall Street Journal
"Sources: some US banks that lent Elon Musk $13B to buy Twitter are preparing to book losses on the loans this quarter, as investors shy away from risky debt","Reuters: Sources: some US banks that lent Elon Musk $13B to buy Twitter are preparing to book losses on the loans this quarter, as investors shy away from risky debt — Some of the banks that lent Elon Musk $13 billion to buy Twitter are preparing to book losses on the loans this quarter …",2022-12-14T10:45:16Z,https://www.reuters.com/markets/us/musks-banks-book-twitter-loan-losses-avoid-big-hits-sources-2022-12-14/,Reuters
"Some Chinese students are using remote access software to cheat on TOEFL, GRE, and other US college entry exams, fueled by the introduction of at-home testing","Viola Zhou / Rest of World:  — For just $5,000, students can buy their way to acing English exams. — Watching through a camera, a proctor monitors a Chinese student taking an English exam.",2022-12-14T09:15:02Z,https://restofworld.org/2022/chinese-software-cheat-sat-exams/,Rest of World
"Q&A with Automattic CEO Matt Mullenweg on closing the Tumblr deal, profitability, content moderation, Apple's rules, Twitter, lessons for Elon Musk, and more","Nilay Patel / The Verge:  — What can Elon learn from Tumblr? — We have to talk about Twitter, right? Elon Musk bought it.",2022-12-14T05:10:01Z,https://www.theverge.com/23506085/wordpress-twitter-tumblr-ceo-matt-mullenweg-elon-musk,The Verge
The US Supreme Court asks the Biden administration to weigh in on lyrics website Genius' attempt to revive a lawsuit over Google's alleged theft of its work,Blake Brittain / Reuters:  — The U.S. Supreme Court on Monday asked the Biden administration to weigh in on song-lyric website Genius' attempt to revive a lawsuit over Google's alleged theft of its work.,2022-12-14T04:25:20Z,https://www.reuters.com/legal/litigation/supreme-court-asks-biden-administrations-views-google-copyright-case-2022-12-12/,Reuters
"Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022","Jeremy Hill / Bloomberg: Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022 — Quanergy Systems Inc., a maker of high-tech sensors and related software, filed for bankruptcy about 10 months after going public through a merger with a blank-check company.",2022-12-14T03:25:04Z,https://www.bloomberg.com/news/articles/2022-12-13/ex-spac-quanergy-files-for-bankruptcy-less-than-a-year-after-going-public,Bloomberg
"US lawmakers introduce legislation that aims to ban TikTok or any social media company in, or under the influence of, China, Russia, and other US adversaries",Lauren Feiner / CNBC:  — - A new bill from a bipartisan group of lawmakers would ban TikTok in the U.S. — The bill comes after years of broad concern across …,2022-12-14T01:30:01Z,https://www.cnbc.com/2022/12/13/lawmakers-unveil-bipartisan-bill-that-aims-to-ban-tiktok-in-the-us.html,CNBC
