item_title,item_description,item_pub_date,item_link,feed
"By stepping away from Ant Group, Jack Ma escapes Beijing's scrutiny; Ma has been seen traveling Europe after disappearing from public view for almost two years","
 Bloomberg:
  —  Jack Ma is taking a weeks-long tour in Europe after largely disappearing from public view for almost two years … 
",2022-07-29T13:00:50Z,https://www.bloomberg.com/news/articles/2022-07-29/jack-ma-escapes-beijing-s-crosshairs-by-giving-up-his-power,Bloomberg
Lina Khan's attempt to block Meta's Within acquisition upends decades of antitrust standards and could shift how DC regulates competition in nascent industries,"
 Cecilia Kang / New York Times:
  —  Lina Khan may set off a shift in how Washington regulates competition by filing cases in tech areas before they mature.
",2022-07-29T11:30:07Z,https://www.nytimes.com/2022/07/28/technology/ftc-lina-khan-meta.html,New York Times
"Sources: a Chinese government PR division asked to open a stealth account on TikTok, targeting Western audiences; TikTok declined the “sensitive” request","
 Olivia Solon / Bloomberg:
  —  A Chinese government entity responsible for public relations attempted to open a stealth account on TikTok targeting Western audiences … 
",2022-07-29T10:45:01Z,https://www.bloomberg.com/news/articles/2022-07-29/chinese-government-asked-tiktok-for-stealth-propaganda-account,Bloomberg
"Sources: EU is considering creating a new directorate headed by two top antitrust officials, amid concerns EU competition watchdog may struggle to enforce DMA","
 Foo Yun Chee / Reuters:
  —  The European Commission is considering creating a new directorate that may be headed by two top antitrust officials to enforce tough … 
",2022-07-29T10:05:02Z,https://www.reuters.com/technology/exclusive-eu-mulls-new-unit-with-antitrust-veterans-enforce-tech-rules-sources-2022-07-28/,Reuters
"In an email to Twitter Blue subscribers, Twitter says it is increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month","
 Richard Lawler / The Verge:
In an email to Twitter Blue subscribers, Twitter says it is increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month  —  Who would pay for Twitter?  —  People frequently express their amazement that Twitter is free, but for some people, it isn't … 
",2022-07-29T01:30:11Z,https://www.theverge.com/2022/7/28/23283166/twitter-blue-subscription-price-hike-4-99?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple expects a faster sales growth in Q4, citing easing parts shortages and strong iPhone demand; Tim Cook says Apple is also “being more deliberate” in hiring","
 Reuters:
  —  Apple Inc (AAPL.O) on Thursday said parts shortages are easing and that demand for iPhones is unceasing despite consumers tightening … 
",2022-07-29T00:30:03Z,https://www.reuters.com/technology/apple-results-top-estimates-iphone-escapes-economic-slump-2022-07-28/,Reuters
"An in-depth look at the issues facing Afterpay, Klarna, Affirm, and other BNPL players, such as economic uncertainty, competition, regulators, and consumer debt","
 Bloomberg:
  —  For three days each week during the month of April in 2014, a seasoned product manager named Lulu Young, an engineering manager … 
",2022-07-28T23:25:11Z,https://www.bloomberg.com/news/features/2022-07-28/klarna-affirm-afterpay-face-scrutiny-over-credit-business,Bloomberg
"Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022","
 Kif Leswing / CNBC:
Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022  —  KEY POINTS  — Analysts are expecting the company to give fourth-quarter guidance of $1.31 in earnings per share and nearly $90 billion in sales.
",2022-07-28T20:51:54Z,https://www.cnbc.com/2022/07/28/apple-aapl-earnings-q3-2022.html,CNBC
"Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+","
 Jordan Novet / CNBC:
Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+  —  - Intel slashed its full-year guidance and turned in worse-than expected quarterly results.  — The company launched new chips … 
",2022-07-28T20:35:01Z,https://www.cnbc.com/2022/07/28/intel-intc-earnings-q2-2022.html,CNBC
"Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B","
 Annie Palmer / CNBC:
Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B  —  - Amazon reported second-quarter results on Thursday that beat on the top line.  — It also gave upbeat guidance for the third quarter.
",2022-07-28T20:18:18Z,https://www.cnbc.com/2022/07/28/amazon-amzn-q2-2022-earnings.html,CNBC
