item_title,item_description,item_pub_date,item_link,feed
"Sources: amid lockdowns, Chinese staff and suppliers contributed more complex work and parts to iPhone 14 than past models, exposing Apple's reliance on China","Tripp Mickle / New York Times:  — Apple is taking small steps toward India. But the production of its latest phone, set for introduction on Wednesday, shows how difficult it will be to make big changes.",2022-09-06T19:42:08Z,https://www.nytimes.com/2022/09/06/technology/china-apple-iphone.html,New York Times
"A book excerpt details how YouTube's love affair with PewDiePie soured in 2017, before he stopped pushing boundaries and signed a livestreaming deal in 2020","Mark Bergen / The Verge:  — The Anti-Defamation League, a nonprofit focused on antisemitism, received an unusual invitation from YouTube in early 2017: come meet our biggest influencer.",2022-09-06T18:15:02Z,https://www.theverge.com/23339163/pewdiepie-like-comment-subscribe-mark-bergen-book-excerpt-youtube-adpocalypse?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Tencent plans to invest €200M in Ubisoft to increase its direct stake from 4.5% to 9.99% at an implied €80 per share, alongside another €100M in the company","Benoit Berthelot / Bloomberg:  — Tencent Holdings Ltd is set to more than double its stake in Ubisoft Entertainment SA, providing an injection of cash …",2022-09-06T16:15:26Z,https://www.bloomberg.com/news/articles/2022-09-06/tencent-set-to-double-ubisoft-stake-to-invest-300-million-euros,Bloomberg
"The Los Angeles Unified School District, the second largest in the US with 600,000+ students, says a ransomware attack over the weekend disrupted its operations","Carly Page / TechCrunch: The Los Angeles Unified School District, the second largest in the US with 600,000+ students, says a ransomware attack over the weekend disrupted its operations — The Los Angeles Unified School District (LAUSD) has confirmed it was hit by a ransomware attack that is causing ongoing technical disruptions.",2022-09-06T16:05:15Z,https://techcrunch.com/2022/09/06/los-angeles-unified-school-district-ransomware/,TechCrunch
UK drugstore chain Boots plans to launch an online marketplace for third-party health and beauty brands in spring 2023,Katie Linsell / Bloomberg:  — Boots plans to start a new online marketplace for health and beauty products to upgrade the UK drugstore chain's web offering amid increasing competition.,2022-09-06T15:20:01Z,https://www.bloomberg.com/news/articles/2022-09-06/boots-plans-online-market-for-beauty-brands-in-digital-overhaul,Bloomberg
"The US Department of Commerce releases its plan for dispensing the $50B CHIPS Act: ~$28B for grants and loans, $10B for expanded manufacturing, and $11B for R&D","Ana Swanson / New York Times: The US Department of Commerce releases its plan for dispensing the $50B CHIPS Act: ~$28B for grants and loans, $10B for expanded manufacturing, and $11B for R&D — The Commerce Department issued guidelines for companies angling to receive federal funding aimed at bolstering the domestic semiconductor industry.",2022-09-06T13:20:00Z,https://www.nytimes.com/2022/09/06/business/economy/biden-tech-chips.html,New York Times
"Brazil orders Apple to stop selling iPhones without a charger in the country and fines the company ~$2.38M, citing “deliberate” discrimination against consumers","Peter Frontini / Reuters: Brazil orders Apple to stop selling iPhones without a charger in the country and fines the company ~$2.38M, citing “deliberate” discrimination against consumers — Brazil's government on Tuesday ordered Apple Inc (AAPL.O) to stop selling iPhones without a battery charger in the country …",2022-09-06T13:10:01Z,https://www.reuters.com/technology/brazil-orders-apple-suspend-iphone-sales-without-charger-2022-09-06/,Reuters
"Russia is scrambling to buy semiconductors, transformers, transistors, and other tech parts for weapons, many of which are sanctioned, for its Ukraine war","Politico:  — It's the microchips that look set to get Vladimir Putin in the end. Six months into its invasion of Ukraine, Russia is being throttled …",2022-09-06T12:15:04Z,https://www.politico.eu/article/the-chips-are-down-russia-hunts-western-parts-to-run-its-war-machines/,Politico
"Chinese government tenders show research institutions, such as Tsinghua University, rely on Nvidia's and AMD's AI chips, whose export the US has now restricted",Eduardo Baptista / Reuters:  — High-profile universities and state-run research institutes in China have been relying on a U.S. computing chip to power …,2022-09-06T11:50:01Z,https://www.reuters.com/technology/banned-us-ai-chips-high-demand-chinese-state-institutes-2022-09-06/,Reuters
The trial of former Uber Chief Security Officer Joe Sullivan begins this week over allegedly covering up a 2020 data breach and paying off the hackers,"New York Times:  — Joe Sullivan, Uber's former chief of security, faces criminal charges for his handling of a 2016 security breach. His trial this week has divided the security industry.",2022-09-06T10:55:45Z,https://www.nytimes.com/2022/09/06/technology/joe-sullivan-uber-security-trial-ciso.html,New York Times
Sony says longtime PlayStation hardware architect Masayasu Ito plans to retire on October 1; Ito joined Sony in 1986 and began working on consoles in 2000,"Bloomberg:  — Sony Group Corp.'s PlayStation unit is set to lose its longtime hardware architect Masayasu Ito, who will retire at the end of this month.",2022-09-06T09:35:02Z,https://www.bloomberg.com/news/articles/2022-09-06/longtime-playstation-architect-masayasu-ito-said-to-retire,Bloomberg
"CVS Health plans to acquire Signify Health, which offers analytics and tech to help 10,000 doctors provide in-home care to 2.5M US patients, for around $8B","Lauren Hirsch / New York Times: CVS Health plans to acquire Signify Health, which offers analytics and tech to help 10,000 doctors provide in-home care to 2.5M US patients, for around $8B — The deal for Signify Health, which has a network of doctors who make home visits, would cement the drugstore chain's move away from its traditional roots.",2022-09-06T09:00:18Z,https://www.nytimes.com/2022/09/05/business/cvs-signify-health.html,New York Times
"As Chinese consumers become thriftier amid an economic slowdown, Insider Intelligence forecasts a 9.1% increase in 2022 e-commerce sales, the lowest since 2008","Shen Lu / Wall Street Journal:  — Consumers cut back on apparel, cosmetics, while spending more on food, wellness and pet care — China Wrestles With Protests, Discontent Amid a Slowing Economy",2022-09-06T06:05:01Z,https://www.wsj.com/articles/chinese-e-commerce-companies-suffer-as-economy-sours-11662206580?mod=djemalertNEWS,Wall Street Journal
