item_title,item_description,item_pub_date,item_link,feed
"Apple debuts iOS 16.2, iPadOS 16.2, and macOS 13.1, with improved iCloud data encryption, AirDrop limitations, Freeform, and a karaoke feature for Apple Music","Mark Gurman / Bloomberg:  — Apple Inc. is preparing to allow alternative app stores on its iPhones and iPads, part of a sweeping overhaul aimed at complying …",2022-12-13T19:22:21Z,https://www.bloomberg.com/news/articles/2022-12-13/will-apple-allow-users-to-install-third-party-app-stores-sideload-in-europe,Bloomberg
"Apple releases iOS 16.2, iPadOS 16.2, and macOS 13.1, with improved iCloud data encryption, AirDrop limitations, and a karaoke-like feature for Apple Music",Ivan Mehta / TechCrunch:  — Apple is rolling out its iOS 16.2 update for all users today along with iPadOS 16.2 and macOS Ventura 13.1.,2022-12-13T18:30:02Z,https://techcrunch.com/2022/12/13/here-are-the-top-features-of-apples-ios-16-2-update/,TechCrunch
"A profile of John Ray III, a lawyer who specializes in restructuring troubled companies, including Enron in 2001, as he leads FTX through its bankruptcy process",Kalley Huang / New York Times:  — Mr. Ray has been involved in picking up the pieces of several prominent corporate failures — the most famous being the collapse of Enron.,2022-12-13T17:30:09Z,https://www.nytimes.com/2022/12/13/technology/john-j-ray-iii-ftx-chief-executive.html,New York Times
"The EU publishes a draft approval of its preliminary US data sharing deal, struck in March to ease business sharing, after the US promised surveillance changes",Wall Street Journal:  — Brussels gives tentative approval as part of pending deal to allow companies to transfer European data across the Atlantic,2022-12-13T16:50:04Z,https://www.wsj.com/articles/eu-to-advance-its-data-flow-deal-after-u-s-makes-surveillance-changes-11670927692?mod=djemalertNEWS,Wall Street Journal
"DoNotPay announces an AI-powered chatbot that can renegotiate bills and cancel subscriptions by chatting to customer service, rolling out in the coming weeks","Emma Roth / The Verge:  — DoNotPay, the company that bills itself as “the world's first robot lawyer,” is launching a new AI-powered chatbot that can help …",2022-12-13T16:45:00Z,https://www.theverge.com/2022/12/13/23505873/donotpay-negotiate-bills-ai-chatbot,The Verge
"Instagram rolls out Notes, a friend-focused status updates feature that appear atop the inbox, and begins testing BeReal-like Candid Stories in South Africa","Cordilia James / Wall Street Journal:  — With fresh ways to connect with friends, is Instagram trying to be Instagram again? — Polished is out and authentic …",2022-12-13T16:35:03Z,https://www.wsj.com/articles/instagram-challenges-bereal-and-adds-notes-short-message-feature-11670945979?mod=djemalertNEWS,Wall Street Journal
"Forensic analysis: hackers planted files on three Indian activists and likely colluded with the police, yet 11 of 16 activists in the related case remain jailed",Andy Greenberg / Wired:  — And new evidence suggests those hackers may have collaborated with the police who investigated him.,2022-12-13T16:05:00Z,https://www.wired.com/story/modified-elephant-stan-swamy-hacked-evidence-frame-bhima-koregaon-16/,Wired
Memo: online fast fashion retailer Shein is exploring becoming a marketplace for third-party merchants and started diversifying its supply chain away from China,"Keith Zhai / Wall Street Journal:  — The fast-growing company founded in China has also begun diversifying its supply chain to Europe, according to memo to investors",2022-12-13T13:50:16Z,https://www.wsj.com/articles/fast-fashion-giant-shein-explores-becoming-online-marketplace-11670827480?mod=djemalertNEWS,Wall Street Journal
"Officials and studies: US spy agencies have been slow to adapt to open-source intelligence, falling behind China, which has the largest and most focused effort",Warren P. Strobel / Wall Street Journal:  — China outpaces efforts by U.S. intelligence agencies to harness power of publicly available data — The U.S. Strategy to Catch Up on China's Global Push for Influence,2022-12-13T12:45:00Z,https://www.wsj.com/articles/rise-of-open-source-intelligence-tests-u-s-spies-11670710806?mod=djemalertNEWS,Wall Street Journal
"A look at some of the challenges of watermarking AI-generated text, as OpenAI builds a tool for “statistically watermarking” text from ChatGPT and other systems","Kyle Wiggers / TechCrunch:  — It's proving tough to reign in systems like ChatGPT — Did a human write that, or ChatGPT?",2022-12-13T10:25:01Z,https://techcrunch.com/2022/12/10/openais-attempts-to-watermark-ai-text-hit-limits/,TechCrunch
"Source: US prosecutors charge Sam Bankman-Fried with wire fraud, wire fraud conspiracy, securities fraud, securities fraud conspiracy, and money laundering",New York Times:  — A statement by the government of the Bahamas said Mr. Bankman-Fried was arrested after prosecutors in the United States filed criminal charges.,2022-12-13T10:05:00Z,https://www.nytimes.com/2022/12/12/business/ftx-sam-bankman-fried-bahamas.html,New York Times
"China files a trade dispute at the WTO against the US over its chip export controls, arguing the curbs threaten the stability of global industrial supply chains","Reuters:  — China has launched a trade dispute at the World Trade Organization against the United States over its chip export control measures, China's commerce ministry said.",2022-12-13T06:20:00Z,https://www.reuters.com/world/china/china-launches-suit-wto-against-us-chip-export-curbs-global-times-2022-12-12/,Reuters
