item_title,item_description,item_pub_date,item_link,feed
"Sources: Amazon plans to spend $1B+ per year to produce and release movies for theaters, starting with a few releases in 2023, and eventually 12 to 15 annually","Lucas Shaw / Bloomberg: Sources: Amazon plans to spend $1B+ per year to produce and release movies for theaters, starting with a few releases in 2023, and eventually 12 to 15 annually — Amazon.com Inc. plans to spend more than $1 billion a year to produce movies that it will release in theaters …",2022-11-23T18:05:01Z,https://www.bloomberg.com/news/articles/2022-11-23/amazon-plans-to-invest-1-billion-in-movies-for-theaters,Bloomberg
"Analysis: of the estimated 140,000 accounts paying for Twitter Blue, many are far-right influencers, the average has 560 followers, some are spoofs, and more","Stuart A. Thompson / New York Times:  — When Elon Musk bought Twitter last month, he made Twitter Blue, an existing subscription service, the backbone of his strategy to increase revenue.",2022-11-23T14:00:32Z,https://www.nytimes.com/interactive/2022/11/23/technology/twitter-elon-musk-twitter-blue-check-verification.html,New York Times
"Google Nest Wifi Pro review: easy to use, inexpensive, no subscriptions, and nice design, but Ethernet limited to 1Gbps, no Assistant, and few parental options","Jennifer Pattison Tuohy / The Verge:  — A big upgrade over its predecessors, Google's Nest Wifi Pro adds Wi-Fi 6 and 6E, bringing faster speeds, and improved reliability.",2022-11-23T13:15:19Z,https://www.theverge.com/23473181/google-nest-wifi-pro-review,The Verge
"Baidu EVP Dou Shen downplays the impact of US semiconductor restrictions, after the company stockpiled parts, and says its AI business would benefit long term",Shen Lu / Wall Street Journal:  — Executive says the search-engine giant's AI and cloud businesses don't rely heavily on chips restricted by the U.S.,2022-11-23T10:50:03Z,https://www.wsj.com/articles/chinas-baidu-sees-little-impact-from-u-s-chip-controls-11669158120?mod=djemalertNEWS,Wall Street Journal
"An interview with AMD CEO Lisa Su on AMD's success at catching up to Intel, huge bets on custom chips, the PC slump, export restrictions to China, and more",Katie Tarasov / CNBC:  — WATCH NOW — How AMD became a chip giant and finally caught Intel — Advanced Micro Devices made history this year …,2022-11-23T09:10:01Z,https://www.cnbc.com/2022/11/22/how-amd-became-a-chip-giant-leapfrogged-intel-after-playing-catch-up.html,CNBC
Sources: hundreds of Foxconn workers at the iPhone plant in Zhengzhou clashed with security guards as protests erupted over unpaid wages and COVID-19 fears,"Bloomberg:  — Hundreds of workers at Apple Inc.'s main iPhone-making plant in China clashed with security personnel, as tensions boiled over after almost …",2022-11-23T05:20:05Z,https://www.bloomberg.com/news/articles/2022-11-23/violent-protests-erupt-at-apple-s-biggest-iphone-plant-in-china,Bloomberg
"Shares of Paytm closed at an all-time low on Tuesday, a week after the post-IPO lockup period for early investors expired, amid competition risk from Reliance","Manish Singh / TechCrunch:  — Shares of Paytm ended Tuesday at an all-time low of 477 Indian rupees ($5.8), a week after the lock-up period for early backers …",2022-11-23T03:15:04Z,https://techcrunch.com/2022/11/21/india-paytm-slides-over-10-to-all-time-low-after-lock-up-period-expires/,TechCrunch
"HP to lay off 4,000 to 6,000 employees, or up to ~10% of its workforce, over the next three years as part of a plan to achieve $1.4B in annualized cost savings","Denny Jacob / Wall Street Journal: HP to lay off 4,000 to 6,000 employees, or up to ~10% of its workforce, over the next three years as part of a plan to achieve $1.4B in annualized cost savings — Dell warns of a worsening decline after a 17% drop in third-quarter laptop and desktop sales — HP Inc. HPQ 0.75%increase …",2022-11-22T21:45:02Z,https://www.wsj.com/articles/pc-demand-is-expected-to-soften-further-as-spending-patterns-shift-11669141037?mod=djemalertNEWS,Wall Street Journal
"Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG","Bloomberg: Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG — The troubled brokerage Genesis Global has $2.8 billion in outstanding loans on its balance sheet, with about 30% of its lending made to related parties including …",2022-11-22T20:10:01Z,https://www.bloomberg.com/news/articles/2022-11-22/genesis-balance-sheet-reveals-web-of-loans-across-silbert-empire-dcg,Bloomberg
"Since Elon Musk's takeover, sources say Twitter has in some cases chosen not to pay vendors, as it reviews and renegotiates deals to cut expenses",New York Times:  — Mr. Musk and his advisers are examining all types of expenses at Twitter. Some of the social media company's vendors have gotten stiffed.,2022-11-22T20:05:00Z,https://www.nytimes.com/2022/11/22/technology/elon-musk-twitter-cost-cutting.html,New York Times
