item_title,item_description,item_pub_date,item_link,feed
"Walmart debuts metaverse experiences Walmart Land and Walmart's Universe of Play in Roblox, which it calls a testing ground, to try to reach younger shoppers","Melissa Repko / CNBC:  — - Walmart is entering the metaverse with two experiences, Walmart Land and Walmart's Universe of Play, in gaming platform Roblox.",2022-09-26T20:35:02Z,https://www.cnbc.com/2022/09/26/walmart-enters-the-metaverse-with-roblox.html,CNBC
"An overview of Twitter and Elon Musk's legal battle so far: the judge wants to focus the case on the contractual agreement, sparring over discovery, and more",Wall Street Journal:  — The Delaware judge presiding over the takeover dispute has begun to set the contours of the October trial,2022-09-26T13:30:06Z,https://www.wsj.com/articles/twitter-musk-spar-over-legal-preparations-as-trial-date-looms-11664162964?mod=djemalertNEWS,Wall Street Journal
"Cloudflare announces Zero Trust SIM, a US-only, device-specific eSIM for iOS and Android, and carrier partner program Zero Trust for Mobile Operators","Kyle Wiggers / TechCrunch:  — Are smartphones ever entirely secure? It depends on one's definition of “secure,” particularly when dealing with corporate environments.",2022-09-26T13:10:17Z,https://techcrunch.com/2022/09/26/cloudflare-launches-an-esim-to-secure-mobile-devices/,TechCrunch
"A New York-based artist received copyright registration on their comic featuring artwork by Midjourney, the first known US copyright for latent diffusion AI art",Benj Edwards / Ars Technica:  — Registration of AI-assisted comic comes amid fierce online debate about AI art ethics. — In what might be a first …,2022-09-26T12:30:01Z,https://arstechnica.com/information-technology/2022/09/artist-receives-first-known-us-copyright-registration-for-generative-ai-art/,Ars Technica
The UK's ICO could fine TikTok £27M after provisionally finding that the company may have breached data protection rules by failing to protect children's data,Stephanie Bodoni / Bloomberg:  — ByteDance Ltd.'s TikTok faces a possible fine of 27 million pounds ($28.9 million) after the UK's privacy watchdog provisionally found …,2022-09-26T11:20:03Z,https://www.bloomberg.com/news/articles/2022-09-26/tiktok-faces-hefty-privacy-fine-in-uk-children-s-data-probe,Bloomberg
Analysis: Amazon's regular trucking contractors were more than twice as likely as other companies to get unsafe driving scores from February 2020 to August 2022,Christopher Weaver / Wall Street Journal:  — Its regular contractors were more than twice as likely to receive unsafe driving scores compared with similar outfits; Amazon says its network is safe,2022-09-26T10:55:01Z,https://www.wsj.com/articles/amazon-trucks-crash-safety-11663793491?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple, Samsung, and Xiaomi fear disruptions and higher costs from supporting India's GPS alternative, NavIC, as the system would require new hardware",Reuters:  — India is pushing tech giants to make smartphones compatible with its home-grown navigation system within months …,2022-09-26T10:25:15Z,https://www.reuters.com/technology/exclusive-indias-push-home-grown-navigation-system-jolts-smartphone-giants-2022-09-26/,Reuters
Sources: the US government and TikTok reached a preliminary agreement to resolve national security concerns without requiring China's ByteDance to sell the app,New York Times:  — A draft agreement with the Biden administration to keep the Chinese-owned video app operating in the United States is under review.,2022-09-26T09:50:01Z,https://www.nytimes.com/2022/09/26/technology/tiktok-national-security-china.html,New York Times
Sydney-based data and back-office services provider Link says Toronto-based legal software maker Dye & Durham's $2.4B takeover bid has expired after two years,David Morris / Bloomberg: Sydney-based data and back-office services provider Link says Toronto-based legal software maker Dye & Durham's $2.4B takeover bid has expired after two years — Australia's Link Administration Holdings Ltd. has pulled the plug on a potential takeover by Canadian technology company Dye & Durham Ltd. …,2022-09-26T09:40:02Z,https://www.bloomberg.com/news/articles/2022-09-23/link-says-dye-durham-deal-not-proceeding-after-rejecting-offer,Bloomberg
"Deutsche Telekom, Orange, Telefonica, Vodafone, and 12 other European telecoms argue that Meta, Google, Netflix, and other US giants should share network costs","Foo Yun Chee / Reuters:  — Deutsche Telekom (DTEGn.DE), Orange (ORAN.PA), Telefonica (TEF.MC) and 13 other European telecoms providers on Monday …",2022-09-26T09:20:02Z,https://www.reuters.com/business/media-telecom/exclusive-with-eye-big-tech-energy-crisis-eu-telcos-call-shared-network-costs-2022-09-26/,Reuters
South Korea says Interpol issued a Red Notice for Terraform Labs co-founder Do Kwon; prosecutors say Kwon disappeared from Singapore before September 17,Sangmi Cha / Bloomberg:  — South Korea said Interpol requested law enforcement worldwide to locate and arrest Terraform Labs co-founder Do Kwon …,2022-09-26T08:30:25Z,https://www.bloomberg.com/news/articles/2022-09-26/south-korea-says-interpol-issued-red-notice-for-terra-s-do-kwon,Bloomberg
"Amazon confirms a second two-day shopping event in 2022, the Prime Early Access Sale, to be held on October 11-12 in 15 countries, including the US and the UK","The Verge:  — The rumors were true: Amazon's holding a second Prime-exclusive sales event starting on Tuesday, October 11th at 3AM ET / 12AM PT and running through Wednesday, October 12th.",2022-09-26T07:15:13Z,https://www.theverge.com/2022/9/26/23361319/amazon-prime-early-access-sale-deals?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Apple confirms that a Foxconn plant near Indian city Chennai is manufacturing iPhone 14 models; locally assembled phones will be sold in India later in 2022,"Manish Singh / TechCrunch:  — Apple has started assembling the iPhone 14 models in India, it said Monday, locally producing the current lineup …",2022-09-26T06:30:03Z,https://techcrunch.com/2022/09/25/apple-starts-manufacturing-iphone-14-in-india/,TechCrunch
