item_title,item_description,item_pub_date,item_link,feed
"Amazon is shutting down its Treasure Truck deal-of-the-day program, after it had pivoted to be online-only during the pandemic","Ina Fried / Axios:  — Amazon is putting the breaks on its “Treasure Truck” deal-of-the-day program, Axios has confirmed. … - That made it more widely available …",2022-11-01T19:30:01Z,https://www.axios.com/2022/11/01/amazon-treasure-truck,Axios
Twitter Chief Customer Officer Sarah Personette resigns; sources: top ad company IPG recommended that clients pause spending on Twitter over moderation concerns,"New York Times:  — At least three Twitter executives have left in recent days, as one of the world's largest ad companies said clients should pause spending on the social media platform.",2022-11-01T18:45:02Z,https://www.nytimes.com/2022/11/01/technology/elon-musk-twitter-exodus-advertisers-executives.html,New York Times
Tesco adds three new cashierless GetGo store locations but plans to use a “hybrid format” designed to avoid alienating customers who prefer a checkout counter,Katie Linsell / Bloomberg:  — Tesco Plc is expanding its experiment with stores where customers can walk straight out with their shopping instead of visiting a checkout counter.,2022-11-01T17:25:01Z,https://www.bloomberg.com/news/articles/2022-11-01/tesco-keeps-some-traditional-cashiers-in-new-amazon-style-stores,Bloomberg
Uber tests showing ads for other companies in push notifications for its iOS app; Uber says users can “manage their mobile notification settings” in the app,"Rebecca Bellan / TechCrunch:  — Uber recently launched its new advertising division and in-app ads. Apparently, those ads aren't staying within the app.",2022-11-01T16:05:05Z,https://techcrunch.com/2022/10/31/uber-tests-push-notifications-a-feature-literally-no-one-wants/,TechCrunch
Sources: Twitter is planning to end the ability of Twitter Blue subscribers to access ad-free articles from hundreds of publishers,"Wall Street Journal:  — Move comes as company's new owner, Elon Musk, continues to make changes to social-media platform — Twitter Inc. is ending the ability of subscribers …",2022-11-01T14:12:47Z,https://www.wsj.com/articles/twitter-plans-to-end-ad-free-article-offering-11667311453?mod=djemalertNEWS,Wall Street Journal
"Google starts rolling out Search shopping features for finding deals, including copyable coupon codes directly in results and side-by-side comparisons on mobile",Emma Roth / The Verge:  — Google's rolling out a handful of new shopping features that should make it easier to find good deals directly from search.,2022-11-01T14:00:43Z,https://www.theverge.com/2022/11/1/23433592/google-search-shopping-features-snag-good-deals,The Verge
London-based private equity firm Cinven plans to acquire Iowa-based online tax software maker TaxAct for ~$720M; Cinven has made five acquisitions in 2022,Paul Sawers / TechCrunch: London-based private equity firm Cinven plans to acquire Iowa-based online tax software maker TaxAct for ~$720M; Cinven has made five acquisitions in 2022 — London-based private equity firm Cinven has announced plans to acquire online tax preparation software provider TaxAct in an all-cash deal worth around $720 million.,2022-11-01T13:50:13Z,https://techcrunch.com/2022/11/01/cinven-snaps-up-tax-preparation-software-provider-taxact-for-720m/,TechCrunch
"Q&A with Amazon VP of Music Steve Boom on making its ~100M song library available to Prime users without ads, running the unit, music industry, labels, and more","Nilay Patel / The Verge:  — Apple Music raised its rates. Will Amazon Music follow suit? … Steve Boom is the VP of Amazon Music, and he has a great name for the music business.",2022-11-01T13:40:01Z,https://www.theverge.com/23433343/amazon-music-prime-steve-boom-taylor-swift-midnights-spotify-apple-streaming-podcasts-decoder,The Verge
"China releases its first action plan for VR, aiming for its domestic industry to ship 25M+ devices by 2026; IDC: China shipped 500K+ AR/VR devices in H1 2022","Josh Ye / Reuters: China releases its first action plan for VR, aiming for its domestic industry to ship 25M+ devices by 2026; IDC: China shipped 500K+ AR/VR devices in H1 2022 — China released its first action plan dedicated to virtual reality on Tuesday, with an aim its industry ship more than 25 million devices …",2022-11-01T13:20:01Z,https://www.reuters.com/technology/china-aims-ship-25-million-virtual-reality-devices-by-2026-2022-11-01/,Reuters
"YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon","David Pierce / The Verge: YouTube rolls out Primetime Channels in the US, with shows and movies from 35 partners, including Paramount+ and Epix, and plans to add NBA League Pass soon — Streaming services are coming to YouTube. The company is rolling out a new feature called Primetime Channels that will bring shows …",2022-11-01T12:20:18Z,https://www.theverge.com/2022/11/1/23433617/youtube-primetime-channels-streaming-tv-movies,The Verge
