item_title,item_description,item_pub_date,item_link,feed
"Google updates its Workspace enterprise suite, adding integration with Atlassian, Figma, and other services, releasing new APIs for Chat and Meet, and more","David Pierce / The Verge:  — Google's Cloud Next developer event is today, and the Google Workspace team is using the opportunity to announce a number of new tools across Gmail …",2022-10-11T12:15:00Z,https://www.theverge.com/2022/10/11/23397341/google-workspace-meet-aparna-pappu?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Google partners with Coinbase to let some customers pay for cloud services in crypto, starting in 2023; Coinbase will move some data from AWS to Google Cloud",Jordan Novet / CNBC:  — - Google will start allowing a subset of customers to pay for cloud services with digital currencies early next year.,2022-10-11T12:04:56Z,https://www.cnbc.com/2022/10/11/google-selects-coinbase-to-take-cloud-payments-with-cryptocurrencies.html,CNBC
"IIHS survey: 53% of Super Cruise, 42% of Autopilot, and 12% of ProPILOT Assist users say they were “comfortable treating their vehicles as fully self-driving”",David Shepardson / Reuters:  — Drivers using advanced driver assistance systems like Tesla (TSLA.O) Autopilot or General Motors (GM.N) …,2022-10-11T11:45:01Z,https://www.reuters.com/technology/many-us-drivers-treat-partially-automated-cars-self-driving-study-2022-10-11/,Reuters
"A look at efforts by Twitch executives at TwitchCon to reassure streamers about monetary concerns, as Amazon stresses financial independence for the service",Cecilia D'Anastasio / Bloomberg:  — Weeks after Amazon.com Inc.'s video livestreaming site Twitch announced controversial changes to the way creators make money on the platform …,2022-10-11T11:05:01Z,https://www.bloomberg.com/news/articles/2022-10-10/twitch-execs-try-to-win-streamers-trust-after-monetization-changes,Bloomberg
"Ofcom research: one-third of UK children between 8 and 17 with social media profiles use falsified adult ages, mainly by signing up with a fake date of birth",Ingrid Lunden / TechCrunch:  — Companies like Instagram are getting been heavily fined (and dragged through the publicity coals) over how they have mishandled children's privacy on their platforms.,2022-10-11T09:45:01Z,https://techcrunch.com/2022/10/10/uks-ofcom-says-one-third-of-under-18s-lie-about-their-age-on-social-media/,TechCrunch
"Billionaire tech investor Yuri Milner renounced his Russian citizenship in August, after leaving Russia in 2014; Milner has been an Israeli citizen since 1999","Joseph Pisani / Wall Street Journal:  — His firm, DST Global, has invested in technology companies including Facebook, Twitter and Airbnb",2022-10-11T09:05:01Z,https://www.wsj.com/articles/billionaire-investor-yuri-milner-renounces-russian-citizenship-amid-war-11665439936?mod=djemalertNEWS,Wall Street Journal
"Data analysis: users of Twitter's Birdwatch fact-checking tool have focused on posts about COVID-19, false earthquake predictions, and election misinformation","Corin Faife / The Verge:  — Analysis by The Verge shows that Birdwatch users regularly tackle misinformation topics with the highest stakes, including pandemic response",2022-10-11T05:45:16Z,https://www.theverge.com/2022/10/10/23393021/twitter-birdwatch-covid-misinformation-data-analysis-misinformation-fact-check?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Chip-related stocks in Japan, South Korea, and Taiwan slump after US curbs on China; on October 10, the PHLX index closed at a low not seen since November 2020","Naoto Hosoda / Bloomberg:  — Chip-related stocks in Japan, South Korea and Taiwan slumped as traders returning from Monday's holidays reacted …",2022-10-11T04:10:03Z,https://www.bloomberg.com/news/articles/2022-10-11/chip-stocks-fall-across-asia-as-japan-korea-return-from-holiday,Bloomberg
Unsealed court docs: Peiter Zatko said he burned 10 handwritten notebooks and deleted 100 files at the behest of Twitter managers to get his severance package,"Jef Feeley / Bloomberg:  — Just before Elon Musk revived his proposal to buy Twitter Inc. last week, the billionaire accused the company of ordering …",2022-10-11T02:40:01Z,https://www.bloomberg.com/news/articles/2022-10-10/musk-alleges-twitter-ordered-whistle-blower-to-destroy-evidence,Bloomberg
"Endor Labs, which helps businesses select, secure, monitor, and maintain their open-source software dependencies at scale, emerges from stealth with a $25M seed","Kyle Wiggers / TechCrunch: Endor Labs, which helps businesses select, secure, monitor, and maintain their open-source software dependencies at scale, emerges from stealth with a $25M seed — An increasing percentage of the code that companies use to develop software is open source. In a 2018 survey by Tidelift …",2022-10-10T19:10:04Z,https://techcrunch.com/2022/10/10/endor-emerges-from-stealth-with-25m-to-secure-software-supply-chains/,TechCrunch
"WhatsApp users in India say the service, which has ~550M users in the country, has become overrun by spam from brands, some using WhatsApp's business tools","Nilesh Christopher / Rest of World:  — Revenue pressures forced WhatsApp to turn to e-commerce, and now the company is contending with a plague of spammers. — • BENGALURU, INDIA",2022-10-10T18:20:01Z,https://restofworld.org/2022/india-whatsapp-spam/,Rest of World
"YouTube announces “handles”, letting creators identify their channel using the @username format across channel pages, video descriptions, comments, and Shorts",Sarah Perez / TechCrunch:  — YouTube is making it easier for creators to direct viewers to their channels. The company today announced “handles …,2022-10-10T16:35:01Z,https://techcrunch.com/2022/10/10/youtube-to-broadly-support-the-username-format-with-launch-of-youtube-handles/,TechCrunch
"After criticism, PayPal says its policy update about a $2,500 penalty for “the sending, posting, or publication” of misinformation was “incorrect information”","Low De Wei / Bloomberg: After criticism, PayPal says its policy update about a $2,500 penalty for “the sending, posting, or publication” of misinformation was “incorrect information” — PayPal Holdings Inc. said it has no intention of fining customers for spreading misinformation …",2022-10-10T14:20:09Z,https://www.bloomberg.com/news/articles/2022-10-10/paypal-misinformation-fines-musk-criticized-were-published-by-mistake,Bloomberg
