item_title,item_description,item_pub_date,item_link,feed
"Sources: Apple is working on an iPad-based smart display with smart home controls, video, and FaceTime and on a new Apple TV for H1 2024 with a faster processor",Mark Gurman / Bloomberg:  — Apple Inc. is working on a slate of devices aimed at challenging Amazon.com Inc. and Google in the smart-home market …,2023-01-18T21:50:14Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-to-expand-smart-home-lineup-taking-on-amazon-and-google,Bloomberg
"Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV","Yoolim Lee / Bloomberg: Research: Southeast Asia online food delivery spending rose 5% YoY to $16.3B in 2022, the slowest in at least four years; Grab extended its lead with 54% of GMV — Southeast Asia's food delivery spending grew at the slowest pace in at least four years in 2022, highlighting the challenges faced …",2023-01-18T21:25:01Z,https://www.bloomberg.com/news/articles/2023-01-17/southeast-asia-food-delivery-market-slows-in-risk-to-grab-goto,Bloomberg
Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020,"Jagmeet Singh / TechCrunch: Cybersecurity firm Sophos lays off 10% of its global workforce and sources say ~450 employees were let go; Thoma Bravo acquired Sophos for $3.9B in March 2020 — Sophos is laying off about 10% of its global workforce, TechCrunch has learned. Sophos confirmed the layoffs in an email to TechCrunch.",2023-01-18T20:25:01Z,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,TechCrunch
"Brazil's antitrust watchdog Cade opened a probe into Apple on January 12 for alleged abuse of a dominant position, after MercadoLibre filed a complaint",Bloomberg:  — Brazil's antitrust watchdog Cade has started an investigation into Apple Inc for alleged abuse of a dominant position.,2023-01-18T19:50:05Z,https://www.bloomberg.com/news/articles/2023-01-18/apple-faces-antitrust-probe-from-brazil-watchdog-cade,Bloomberg
The US Treasury's FinCEN unit labels crypto exchange Bitzlato as a “money laundering concern” related to Russian illicit finance; French police seize Bitzlato,Reuters:  — The U.S. Treasury Department's Financial Crimes Enforcement Network on Wednesday said it has identified virtual …,2023-01-18T17:35:01Z,https://www.reuters.com/business/finance/us-treasury-dept-says-has-identified-bitzlato-ltd-money-laundering-concern-2023-01-18/,Reuters
"Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty","Angus Loten / Wall Street Journal: Gartner says 2022 global IT spending dropped 0.2% to $4.38T, below an estimated 0.8% rise, and expects 2.4% growth in 2023, weighed down by economic uncertainty — Citing economic uncertainties, Gartner lowers its enterprise tech forecast for 2023 — Companies worldwide made deep cuts …",2023-01-18T17:25:01Z,https://www.wsj.com/articles/global-it-spending-decreased-in-2022-11674002496?mod=djemalertNEWS,Wall Street Journal
"TikTok expands its “state-controlled media” label to over 40 markets globally, including the US and China, after a pilot in Russia, Ukraine, and Belarus in 2022",Sarah Perez / TechCrunch:  — TikTok today announced it's expanding its “state-controlled media” label to over 40 more global markets …,2023-01-18T16:10:01Z,https://techcrunch.com/2023/01/18/tiktok-rolls-out-its-state-controlled-media-label-to-40-more-countries/,TechCrunch
"Apple enables a temperature and humidity sensor in the HomePod mini and second-generation HomePod, helping users create automations to execute household tasks","Hartley Charlton / MacRumors:  — The reintroduced HomePod offers a temperature and humidity sensor, but Apple is also enabling the feature on the existing HomePod mini.",2023-01-18T15:30:01Z,https://www.macrumors.com/2023/01/18/homepods-now-feature-temperature-humidity-sensor/,MacRumors
"Spotify, Deezer, Proton, and others write to Margrethe Vestager, demanding the European Commission take action against Apple's “unfair practices”, like IAP fees","Chavi Mehta / Reuters:  — Music streaming service Spotify Technology (SPOT.N), along with other media firms such as Deezer …",2023-01-18T15:25:02Z,https://www.reuters.com/business/media-telecom/spotify-joins-media-firms-urge-eu-action-against-apples-unfair-practices-2023-01-18/,Reuters
"Investigation and documents: 600+ US law enforcement entities have access, without oversight, to a database of 150M+ money transfers in the US and 20+ countries","Wall Street Journal: Investigation and documents: 600+ US law enforcement entities have access, without oversight, to a database of 150M+ money transfers in the US and 20+ countries — Law-enforcement agencies across the U.S. have direct access to over 150 million transactions housed at an Arizona nonprofit",2023-01-18T15:05:02Z,https://www.wsj.com/articles/little-known-surveillance-program-captures-money-transfers-between-u-s-and-more-than-20-countries-11674019904?mod=djemalertNEWS,Wall Street Journal
