item_title,item_description,item_pub_date,item_link,feed
"As part of its ban on political ads, TikTok will remove paid political posts by influencers; election-related posts will be reviewed and could be throttled","Alex Barinka / Bloomberg:  — TikTok is banning influencers from posting paid political content, one of the steps the social network is taking to shore up its platform …",2022-08-17T14:35:05Z,https://www.bloomberg.com/news/articles/2022-08-17/tiktok-fights-election-misinformation-ahead-of-us-midterms,Bloomberg
"Nick Clegg says Meta will not move up its January 2023 timeframe for reviewing its decision to suspend Donald Trump, even if he becomes a presidential candidate","Politico:  — Even if the former president declares he's a candidate again, the platform says they won't speed up a decision on whether to reinstate his account.",2022-08-17T14:10:01Z,https://www.politico.com/news/2022/08/16/facebook-midterm-strategy-trump-00052181,Politico
"Samsung Galaxy Z Fold 4 review: excellent multitasking, camera, and performance, but $1,799 is steep, the device is heavy, and tablet app support is weak","Allison Johnson / The Verge: Samsung Galaxy Z Fold 4 review: excellent multitasking, camera, and performance, but $1,799 is steep, the device is heavy, and tablet app support is weak — Is it a tablet? Or two phones in a trench coat? — I have a confession: I'm not really into tablets.",2022-08-17T13:10:16Z,https://www.theverge.com/23308459/samsung-galaxy-z-fold-4-review-screen-battery-camera-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"WhatsApp launches a native app for Windows out of beta, usable without linking a phone; WhatsApp is currently working on a native macOS app","Emma Roth / The Verge:  — You no longer need to connect your phone — WhatsApp's new app on Windows no longer requires you to link your phone to send, receive, and sync messages.",2022-08-17T12:30:02Z,https://www.theverge.com/2022/8/16/23308672/whatsapp-windows-refresh-linked-devices-desktop-meta?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"UK payments startup Super, which offers cashback on purchases, emerges from stealth with £22.5M led by Accel and plans to launch later in 2022","Paul Sawers / TechCrunch:  — Funding Circle cofounder Samir Desai has unveiled a new U.K. fintech startup called Super Payments, a venture he founded back in February …",2022-08-17T11:25:16Z,https://techcrunch.com/2022/08/17/funding-circle-cofounder-unveils-super-payments-fintech-venture-with-27m-investment/,TechCrunch
"Nick Clegg shares Meta's plans to help secure the US midterms, building on Meta's 2020 policies, like restricting new political ads one week prior to the vote","Bloomberg:  — After years of revising and updating its election strategy, Meta Platforms Inc. is pulling out a familiar playbook for the US midterms …",2022-08-17T11:20:00Z,https://www.bloomberg.com/news/articles/2022-08-16/meta-pulls-out-familiar-playbook-in-advance-of-2022-elections,Bloomberg
"TikTok makes its Elections Center available in the US, offering state-by-state info ahead of the midterms, and details its misinformation policies","TechCrunch:  — TikTok announced its midterms Elections Center will go live in the app in the U.S. starting today, August 17, 2022, where it will be available …",2022-08-17T11:05:01Z,https://techcrunch.com/2022/08/17/tiktok-launches-an-in-app-u-s-midterms-elections-center-shares-plan-to-fight-misinformation/,TechCrunch
"Mozilla report flags 18 of the top 25 period and pregnancy tracking apps and wearables, including Clue and Eve, for poor privacy and data management practices",Nicole Wetsman / The Verge:  — It's concerning in a post-Dobbs landscape — Period and pregnancy tracking apps collect data that could theoretically be used …,2022-08-17T09:40:01Z,https://www.theverge.com/2022/8/17/23306570/period-tracking-apps-privacy?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Google says it is using its most powerful large language model PaLM to help robots from Alphabet X spinout Everyday Robots understand complex human commands,Will Knight / Wired:  — The machine learning technique that taught notorious text generator GPT-3 to write can also help robots make sense of spoken commands.,2022-08-17T05:05:01Z,https://www.wired.com/story/google-robot-learned-to-take-orders-by-scraping-the-web/,Wired
"Pomelo, an international money transfer service that lets US senders offer credit cards to recipients in the Philippines, emerges from stealth with a $20M seed","Natasha Mascarenhas / TechCrunch: Pomelo, an international money transfer service that lets US senders offer credit cards to recipients in the Philippines, emerges from stealth with a $20M seed — Eric Velasquez Frenkiel had a seemingly simple thought when visiting his family in the Philippines, impressed by the cashless economy that had formed.",2022-08-17T03:10:25Z,https://techcrunch.com/2022/08/16/pomelo-20-million-seed-founders-fund-international-money-transfer/,TechCrunch
