item_title,item_description,item_pub_date,item_link,feed
"Q&A with Christopher Phillips, the VP and GM of Google Geo, which oversees Maps and Waze, on the future of navigation, more visual and immersive maps, and more","Danny Lewis / Wall Street Journal:  — A more immersive experience is coming to map tools, says Google Geo head Christopher Phillips — What's the weather at the cafe?",2022-12-28T22:15:15Z,https://www.wsj.com/articles/google-maps-chief-sees-new-directions-for-digital-navigation-11672243772?mod=djemalertNEWS,Wall Street Journal
Court records: SBF is expected to enter a plea before a new judge on January 3; the original judge recused herself because her husband's law firm advised FTX,Jonathan Stempel / Reuters:  — Sam Bankman-Fried is expected to enter a plea next week to criminal charges he defrauded investors and looted billions of dollars …,2022-12-28T19:05:02Z,https://www.reuters.com/legal/sam-bankman-fried-enter-plea-ftx-fraud-case-2022-12-28/,Reuters
CCS Insight: global shipments of VR and AR devices fell 12%+ YoY to 9.6M in 2022; NPD: US annual sales of VR headsets fell 2% YoY to $1.1B as of early December,"Jonathan Vanian / CNBC: CCS Insight: global shipments of VR and AR devices fell 12%+ YoY to 9.6M in 2022; NPD: US annual sales of VR headsets fell 2% YoY to $1.1B as of early December — - Sales of virtual reality headsets in the U.S. declined 2% year over year to $1.1 billion as of early December, according to NPD Group.",2022-12-28T18:50:00Z,https://www.cnbc.com/2022/12/28/metaverse-off-to-ominous-start-after-vr-headset-sales-shrank-in-2022.html,CNBC
"After Amazon workers in Staten Island voted in April 2022 to unionize, similar movements at other US warehouses stalled due to high turnover and company efforts","Sebastian Herrera / Wall Street Journal:  — Organizing at companies is set to continue but may proceed more slowly and take years to play out, labor researchers say",2022-12-28T15:55:01Z,https://www.wsj.com/articles/unionization-stalls-at-amazon-as-turnover-company-efforts-stymie-activism-11672236158?mod=djemalertNEWS,Wall Street Journal
"After China lifted its COVID-19 rules, leading to surging cases, social media censors relax some rules to let users criticize protestors, but not the government","Austin Ramzy / Wall Street Journal:  — Protesters, public-health experts targeted for country's sudden about-face as infections explode, but leader Xi Jinping remains unscathed",2022-12-28T12:40:09Z,https://www.wsj.com/articles/chinas-censors-end-crackdown-on-covid-policy-criticismof-a-certain-kind-11672221450?mod=djemalertNEWS,Wall Street Journal
"The US House bans TikTok on all House-managed devices, citing a “high risk due to a number of security issues”, after similar bans by US state governments",Moira Warburton / Reuters:  — The popular Chinese video app TikTok has been banned from all U.S. House of Representatives-managed devices …,2022-12-28T12:10:00Z,https://www.reuters.com/technology/us-house-administration-arm-bans-tiktok-official-devices-2022-12-27/,Reuters
"As the Nasdaq closes out its worst year since 2008, IBM beat every large tech company with a $50B+ market cap, rising 3% year-to-date as investors sought safety","Jordan Novet / CNBC: As the Nasdaq closes out its worst year since 2008, IBM beat every large tech company with a $50B+ market cap, rising 3% year-to-date as investors sought safety — - IBM is up 6% in 2022, topping every large-cap tech stock. — The company has bolstered its consulting business …",2022-12-28T11:30:01Z,https://www.cnbc.com/2022/12/27/ibm-stock-outperformed-technology-sector-in-2022.html,CNBC
"Some telehealth companies are running social media ads promoting drugs for unapproved uses, showing benefits and paid testimonials but not risks or side effects",Wall Street Journal:  — Some employees and patients say these marketing practices have contributed to the abuse of controlled substances,2022-12-28T06:40:03Z,https://www.wsj.com/articles/telehealth-cerebral-done-ads-mental-health-adhd-11672161087?mod=djemalertNEWS,Wall Street Journal
"Researchers discuss AI expectations for 2023: continued problematic art-generating apps, incoming regulations, open-source and decentralized efforts, and more","Kyle Wiggers / TechCrunch:  — As a rather commercially successful author once wrote, “the night is dark and full of terrors, the day bright and beautiful and full of hope.”",2022-12-28T05:40:02Z,https://techcrunch.com/2022/12/26/what-to-expect-from-ai-in-2023/,TechCrunch
ZipRecruiter: 37% of laid off or fired tech workers were able to find a job within a month of starting their search and ~79% were able to within three months,Wall Street Journal:  — Openings across the economy are down from highs but far exceed the number of unemployed Americans — Why Tech Layoffs Don't Reflect the Job Market,2022-12-28T04:25:00Z,https://www.wsj.com/articles/laid-off-tech-workers-quickly-find-new-jobs-11672097730?mod=djemalertNEWS,Wall Street Journal
Court filing: Intel and VLSI Technology agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked for more than $4B in damages,Blake Brittain / Reuters: Court filing: Intel and VLSI Technology agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked for more than $4B in damages — VLSI Technology LLC and Intel Corp have agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked …,2022-12-28T02:40:02Z,https://www.reuters.com/legal/litigation/intel-vlsi-drop-delaware-dispute-blockbuster-patent-fight-2022-12-27/,Reuters
Filings: the US arrested and charged a man with commodities fraud and manipulation for trying to steal ~$110M in October by rigging DeFi platform Mango Markets,Jonathan Stempel / Reuters: Filings: the US arrested and charged a man with commodities fraud and manipulation for trying to steal ~$110M in October by rigging DeFi platform Mango Markets — U.S. prosecutors have filed criminal charges of commodities fraud and manipulation against a man accused of trying to steal …,2022-12-27T23:40:03Z,https://www.reuters.com/legal/us-charges-accused-mango-crypto-manipulator-with-fraud-2022-12-27/,Reuters
