item_title,item_description,item_pub_date,item_link,feed
"RPA Supervisor, which lets companies integrate and manage their robotic process automation tools, has raised a $20M Series A led by Dawn Capital","Kyle Wiggers / TechCrunch: RPA Supervisor, which lets companies integrate and manage their robotic process automation tools, has raised a $20M Series A led by Dawn Capital — Proving that there's room in the robotic process automation (RPA) market for another vendor, RPA Supervisor today announced that it raised $20 million …",2022-07-30T02:15:01Z,https://techcrunch.com/2022/07/27/rpa-supervisor-lands-cash-to-help-companies-manage-their-various-rpa-platforms/,TechCrunch
"Uber unveils new features for US drivers, like showing what they'll earn and destination before accepting a trip, multiple ride requests, and a Pro debit card",Ashley Capoot / CNBC:  — - Uber announced a series of new features Friday aimed at enhancing drivers' experiences on the ridesharing app.,2022-07-30T01:45:15Z,https://www.cnbc.com/2022/07/29/uber-will-let-drivers-choose-the-trips-they-want-to-take.html,CNBC
Elon Musk countersues Twitter over the merger agreement in a confidential filing in a Delaware court,"Lora Kolodny / CNBC:  — - Elon Musk counter sued Twitter on Friday, intensifying the conflict between the social networking company and centi-billionaire but keeping details hidden from the public.",2022-07-29T23:10:04Z,https://www.cnbc.com/2022/07/29/elon-musk-countersues-twitter-over-merger-filing-confidential.html,CNBC
Brazilian prosecutors ask WhatsApp to delay its Communities feature launch in Brazil until January to avoid spreading misinformation around the October election,Anthony Boadle / Reuters:  — Brazilian prosecutors on Friday called on messaging platform WhatsApp to delay the launch in Brazil of its new feature called …,2022-07-29T21:50:00Z,https://www.reuters.com/world/americas/brazil-prosecutors-ask-whatsapp-delay-launch-new-tool-until-january-2022-07-29/,Reuters
"An interview with Robinhood CEO Vlad Tenev on the company's post-IPO stock plunge, catering to its most active users, job cuts, reining in expenses, and more","Annie Massa / Bloomberg:  — A relaxed vibe envelops Robinhood Markets Inc.'s California headquarters, where employees stroll in pairs around a lush courtyard of cacti …",2022-07-29T19:50:21Z,https://www.bloomberg.com/news/articles/2022-07-28/robinhood-ceo-plots-turnaround-after-rocky-first-year-since-ipo,Bloomberg
Apple expands App Store ads from the Search tab and Search results to the App Store's Today homepage and individual app pages,"Chance Miller / 9to5Mac:  — Apple is expanding its advertising business and adding two new ad slots to the App Store. Currently, the App Store has two ad slots: one on the main ‘Search’ tab and one in the Search results.",2022-07-29T18:35:04Z,https://9to5mac.com/2022/07/29/app-store-ads-expanding/,9to5Mac
The SEC adds Alibaba to a list of Chinese companies facing delisting in three years if they don't comply with US auditing standards; Alibaba's stock is down 9%+,Bloomberg: + — Alibaba Group Holding Ltd. has moved a step closer toward getting booted off US stock exchanges for American inspectors not being able to access to financial audits.,2022-07-29T18:20:02Z,https://www.bloomberg.com/news/articles/2022-07-29/alibaba-added-to-sec-s-list-of-chinese-firms-facing-delisting,Bloomberg
"As Congress debated the $280B CHIPS Act for 13 months, China's semiconductor industry surged ahead, making a 7nm chip that may be based on, or stolen from, TSMC","David E. Sanger / New York Times: As Congress debated the $280B CHIPS Act for 13 months, China's semiconductor industry surged ahead, making a 7nm chip that may be based on, or stolen from, TSMC — While Congress argued over whether and how to support American chip makers and research in other technologies China was surging ahead.",2022-07-29T16:01:07Z,https://www.nytimes.com/2022/07/28/us/politics/us-china-semiconductors.html,New York Times
Sources: Lina Khan overruled FTC staff to sue Meta over its Within acquisition; the FTC didn't take sworn interviews of company execs in the nine-month inquiry,Leah Nylen / Bloomberg:  — Federal Trade Commission Chair Lina Khan led her fellow Democrats in the agency's majority vote to sue Meta Platforms Inc. this week …,2022-07-29T13:45:04Z,https://www.bloomberg.com/news/articles/2022-07-29/ftc-s-khan-overruled-staff-to-sue-meta-over-virtual-reality-deal,Bloomberg
"A Delaware judge rules that Twitter's case against Elon Musk for attempting to exit his $44B takeover will go to trial from October 17 to October 21, 2022","Richard Lawler / The Verge: A Delaware judge rules that Twitter's case against Elon Musk for attempting to exit his $44B takeover will go to trial from October 17 to October 21, 2022 — Everybody's going to the Court of Chancery — We have a schedule for the Delaware Court of Chancery trial over T witter's lawsuit …",2022-07-29T13:40:00Z,https://www.theverge.com/2022/7/29/23283577/elon-musk-twitter-lawsuit-trial-start-date-delaware?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
