item_title,item_description,item_pub_date,item_link,feed
"Sources: the FDA rejected Neuralink's trial application, citing dozens of issues to resolve before human testing, including the device's battery and removal","Reuters:  — Musk has said his brain implant company, Neuralink, will make the paralyzed walk, the blind see and eventually turn people into cyborgs.",2023-03-02T13:55:01Z,https://www.reuters.com/investigates/special-report/neuralink-musk-fda,Reuters
"Email app BlueMail's co-founder says Apple blocked an update that added ChatGPT-powered features over inappropriate content concerns, requiring a 17+ age limit",Aaron Tilley / Wall Street Journal:  — iPhone maker asks email app with AI-language capabilities to set a 17-and-older age restriction — Regulation of Metaverse and Artificial Intelligence,2023-03-02T13:12:20Z,https://www.wsj.com/articles/apple-blocks-update-of-chatgpt-powered-app-as-concerns-grow-over-ais-potential-harm-c4ca9372?mod=djemalertNEWS,Wall Street Journal
"Microsoft updates its Bing chatbot to let users toggle between creative, balanced, and precise tones, hoping to counter Bing's wild outbursts",Tom Warren / The Verge:  — Microsoft has added a new feature to its Bing chatbot that lets you toggle between different tones for responses.,2023-03-02T12:50:01Z,https://www.theverge.com/2023/3/2/23621772/microsoft-bing-ai-chatbot-personality-toggle,The Verge
Snap plans to let Snapchat users pause Streaks by buying Streak Restores for $0.99 each time and will soon let Snapchat+ subscribers pause Streaks indefinitely,Ivan Mehta / TechCrunch:  — Maintaining Snap Streaks — where you send a snap to your friend once every 24 hours — is really important to a lot of Snapchat users.,2023-03-02T12:20:00Z,https://techcrunch.com/2023/03/01/snapchat-will-now-let-you-pause-your-snap-streaks/,TechCrunch
"China's Big Fund pledged to invest ~$1.9B in memory chipmaker YMTC, suggesting Beijing is again increasing spending on its beleaguered industry after US curbs","Bloomberg:  — China has pledged to invest an additional $1.9 billion in the country's biggest maker of memory chips, a deal that may herald …",2023-03-02T10:15:01Z,https://www.bloomberg.com/news/articles/2023-03-02/china-plans-to-inject-1-9-billion-into-top-memory-chipmaker,Bloomberg
"A look at India's homegrown digital payments system UPI, run by a nonprofit organization NPCI, which is now used by ~300M individuals and 50M merchants","New York Times:  — India's homegrown instant payment system has remade commerce and pulled millions into the formal economy. — Reporting from New Delhi, Mumbai and Kerala in India",2023-03-02T04:05:13Z,https://www.nytimes.com/2023/03/01/business/india-digital-payments-upi.html,New York Times
"Analysis: at least eight companies that went public via SPACs filed for bankruptcy since June 2022, almost 100 are spending unsustainably, and 73 trade below $1","Bloomberg:  — It took only 10 months for Quanergy Systems Inc., a maker of high-tech sensors and software, to go from its stock market debut to filing for bankruptcy.",2023-03-02T03:30:01Z,https://www.bloomberg.com/news/articles/2023-02-28/spac-era-ends-as-companies-that-ipo-d-struggle,Bloomberg
"Microsoft researchers unveil Kosmos-1, a multimodal LLM they claim can understand image content, pass visual IQ tests, and accepts a variety of input formats","Benj Edwards / Ars Technica:  — Microsoft believes a multimodal approach paves the way for human-level AI. — On Monday, researchers from Microsoft introduced Kosmos-1 …",2023-03-02T02:15:02Z,https://arstechnica.com/information-technology/2023/03/microsoft-unveils-kosmos-1-an-ai-language-model-with-visual-perception-abilities/,Ars Technica
"Sources: Arm decided against a London listing for now to focus on a sole NYC listing later in 2023; in 2022, SoftBank was aiming for a $60B+ valuation for Arm","Bloomberg:  — Arm Ltd. has decided against selling shares on the London Stock Exchange for now, dealing a blow to UK politicians who were lobbying …",2023-03-01T20:15:04Z,https://www.bloomberg.com/news/articles/2023-03-01/softbank-chip-designer-arm-rules-out-uk-listing-focused-on-us-ipo,Bloomberg
"Following criticism, OpenAI says the company won't use data submitted via its API for “service improvements” like AI model training, unless a customer opts in","Kyle Wiggers / TechCrunch:  — As the ChatGPT and Whisper APIs launch this morning, OpenAI is changing the terms of its API developer policy …",2023-03-01T18:35:16Z,https://techcrunch.com/2023/03/01/addressing-criticism-openai-will-no-longer-use-customer-data-to-train-its-models-by-default/,TechCrunch
