item_title,item_description,item_pub_date,item_link,feed
"Q&A with Automattic CEO Matt Mullenweg on closing the Tumblr deal, profitability, content moderation, Apple's rules, Twitter, lessons for Elon Musk, and more","Nilay Patel / The Verge:  — What can Elon learn from Tumblr? — We have to talk about Twitter, right? Elon Musk bought it.",2022-12-14T05:10:01Z,https://www.theverge.com/23506085/wordpress-twitter-tumblr-ceo-matt-mullenweg-elon-musk,The Verge
The US Supreme Court asks the Biden administration to weigh in on lyrics website Genius' attempt to revive a lawsuit over Google's alleged theft of its work,Blake Brittain / Reuters:  — The U.S. Supreme Court on Monday asked the Biden administration to weigh in on song-lyric website Genius' attempt to revive a lawsuit over Google's alleged theft of its work.,2022-12-14T04:25:20Z,https://www.reuters.com/legal/litigation/supreme-court-asks-biden-administrations-views-google-copyright-case-2022-12-12/,Reuters
"Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022","Jeremy Hill / Bloomberg: Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022 — Quanergy Systems Inc., a maker of high-tech sensors and related software, filed for bankruptcy about 10 months after going public through a merger with a blank-check company.",2022-12-14T03:25:04Z,https://www.bloomberg.com/news/articles/2022-12-13/ex-spac-quanergy-files-for-bankruptcy-less-than-a-year-after-going-public,Bloomberg
"US lawmakers introduce legislation that aims to ban TikTok or any social media company in, or under the influence of, China, Russia, and other US adversaries",Lauren Feiner / CNBC:  — - A new bill from a bipartisan group of lawmakers would ban TikTok in the U.S. — The bill comes after years of broad concern across …,2022-12-14T01:30:01Z,https://www.cnbc.com/2022/12/13/lawmakers-unveil-bipartisan-bill-that-aims-to-ban-tiktok-in-the-us.html,CNBC
"Microsoft says some drivers certified by its Windows Hardware Developer Program were used to sign malware, but that no network breach has been detected","Dan Goodin / Ars Technica:  — Code-signing is supposed to make people safer. In this case, it made them less so. — Microsoft has once again been caught allowing …",2022-12-14T00:10:01Z,https://arstechnica.com/information-technology/2022/12/microsoft-digital-certificates-have-once-again-been-abused-to-sign-malware/,Ars Technica
"During a recent all-hands, Google's AI chief said the company is moving “more conservatively than a small startup” on AI-chat tech due to reputational risks",Jennifer Elias / CNBC:  — - Google employees asked executives at an all-hands meeting whether the AI chatbot that's going viral represents a “missed opportunity” for the company.,2022-12-13T23:20:00Z,https://www.cnbc.com/2022/12/13/google-execs-warn-of-reputational-risk-with-chatgbt-like-tool.html,CNBC
"TikTok is testing a new horizontal full screen mode with select users globally, available via a “full screen” button on square or rectangle videos in their feed","Aisha Malik / TechCrunch:  — TikTok is testing a new horizontal full screen mode with select users globally, the company confirmed to TechCrunch.",2022-12-13T23:05:01Z,https://techcrunch.com/2022/12/13/tiktok-inches-further-youtubes-territory-horizontal-full-screen-mode/,TechCrunch
"Sources: Twitter stopped paying rent on offices and is considering not paying severance packages to cut costs, as its top lawyer Alex Spiro leaves the company","New York Times:  — Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures.",2022-12-13T21:55:01Z,https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html,New York Times
"Apple confirms iOS 16.1.2, released on November 30, fixed a WebKit zero-day flaw, found and reported by Google, that allowed RCE and was actively exploited",Zack Whittaker / TechCrunch:  — Apple has confirmed that an iPhone software update it released two weeks ago fixed a zero-day security vulnerability that it now says was actively exploited.,2022-12-13T21:35:01Z,https://techcrunch.com/2022/12/13/apple-zero-day-webkit-iphone/,TechCrunch
Brazil's central bank plans to launch its digital currency in 2024 after a closed pilot program with financial institutions in 2023; the IMF approved the model,Marcela Ayres / Reuters:  — Brazil's central bank aims to launch its digital currency in 2024 after a closed pilot program next year with financial institutions …,2022-12-13T21:20:03Z,https://www.reuters.com/markets/currencies/brazil-central-bank-launch-its-digital-currency-2024-2022-12-13/,Reuters
"Sources: Apple plans to allow third-party app stores on iOS 17 and iPadOS 17 in the EU, due to EU requirements in 2024, including letting users change defaults","Mark Gurman / Bloomberg:  — Apple Inc. is preparing to allow alternative app stores on its iPhones and iPads, part of a sweeping overhaul aimed at complying …",2022-12-13T19:22:21Z,https://www.bloomberg.com/news/articles/2022-12-13/will-apple-allow-users-to-install-third-party-app-stores-sideload-in-europe,Bloomberg
"Apple rolls out iOS 16.2, iPadOS 16.2, and macOS 13.1, with improved iCloud data encryption, AirDrop limitations, Freeform, and an Apple Music karaoke feature",Ivan Mehta / TechCrunch:  — Apple is rolling out its iOS 16.2 update for all users today along with iPadOS 16.2 and macOS Ventura 13.1.,2022-12-13T18:30:02Z,https://techcrunch.com/2022/12/13/here-are-the-top-features-of-apples-ios-16-2-update/,TechCrunch
"A profile of John Ray III, a lawyer who specializes in restructuring troubled companies, including Enron in 2001, as he leads FTX through its bankruptcy process",Kalley Huang / New York Times:  — Mr. Ray has been involved in picking up the pieces of several prominent corporate failures — the most famous being the collapse of Enron.,2022-12-13T17:30:09Z,https://www.nytimes.com/2022/12/13/technology/john-j-ray-iii-ftx-chief-executive.html,New York Times
"The EU publishes a draft approval of its preliminary US data sharing deal, struck in March 2022 to help businesses, after the US promised surveillance changes",Wall Street Journal:  — Brussels gives tentative approval as part of pending deal to allow companies to transfer European data across the Atlantic,2022-12-13T16:50:04Z,https://www.wsj.com/articles/eu-to-advance-its-data-flow-deal-after-u-s-makes-surveillance-changes-11670927692?mod=djemalertNEWS,Wall Street Journal
"DoNotPay announces an AI-powered chatbot that can negotiate bills and cancel subscriptions by chatting to customer service, rolling out in the next two weeks","Emma Roth / The Verge:  — DoNotPay, the company that bills itself as “the world's first robot lawyer,” is launching a new AI-powered chatbot that can help …",2022-12-13T16:45:00Z,https://www.theverge.com/2022/12/13/23505873/donotpay-negotiate-bills-ai-chatbot,The Verge
"Instagram rolls out Notes, friend-focused status updates that appear atop the inbox, to all users, and begins testing BeReal-like Candid Stories in South Africa","Cordilia James / Wall Street Journal:  — With fresh ways to connect with friends, is Instagram trying to be Instagram again? — Polished is out and authentic …",2022-12-13T16:35:03Z,https://www.wsj.com/articles/instagram-challenges-bereal-and-adds-notes-short-message-feature-11670945979?mod=djemalertNEWS,Wall Street Journal
"Forensic analysis: hackers planted files on three Indian activists and likely colluded with the police, yet 11 of 16 activists in the related case remain jailed",Andy Greenberg / Wired:  — And new evidence suggests those hackers may have collaborated with the police who investigated him.,2022-12-13T16:05:00Z,https://www.wired.com/story/modified-elephant-stan-swamy-hacked-evidence-frame-bhima-koregaon-16/,Wired
