item_title,item_description,item_pub_date,item_link,feed
"Clubhouse starts beta testing private communities called Houses, which can be created by a person or group looking for a more intimate alternative to Clubs","Aisha Malik / TechCrunch:  — Clubhouse, the social audio app that rose in popularity amid the pandemic, is looking to shake up its platform with the launch of private communities called “Houses.”",2022-08-04T20:15:01Z,https://techcrunch.com/2022/08/04/clubhouse-beta-testing-private-houses/,TechCrunch
"Sources: TripActions, which offers corporate travel and expense reporting tools, is close to confidentially filing for an IPO","Katie Roof / Bloomberg:  — TripActions, a travel startup, is close to filing confidentially for an initial public offering, according to people familiar with the matter …",2022-08-04T19:30:09Z,https://www.bloomberg.com/news/articles/2022-08-04/travel-firm-tripactions-is-said-to-near-confidential-ipo-filing,Bloomberg
"Sources: Intel and Italy aim to clinch a deal, by the end of August 2022, initially worth $5B, to build an advanced semiconductor packaging and assembly plant","Reuters: Sources: Intel and Italy aim to clinch a deal, by the end of August 2022, initially worth $5B, to build an advanced semiconductor packaging and assembly plant — Italy is close to clinching a deal initially worth $5 billion with Intel (INTC.O) to build an advanced semiconductor packaging …",2022-08-04T18:30:03Z,https://www.reuters.com/technology/exclusive-italy-intel-close-5-bln-deal-chip-factory-sources-2022-08-04/,Reuters
B2B payments provider Plastiq plans to go public via a SPAC merger at a ~$480M valuation; Plastiq CEO Eliot Buchanan and his management will continue to lead,Bloomberg: B2B payments provider Plastiq plans to go public via a SPAC merger at a ~$480M valuation; Plastiq CEO Eliot Buchanan and his management will continue to lead — Payments provider Plastiq Inc. has agreed to go public via a merger with Joseph Sambuco's blank-check firm.,2022-08-04T17:25:05Z,https://www.bloomberg.com/news/articles/2022-08-04/plastiq-to-merge-with-colonnade-spac-in-480-million-deal,Bloomberg
"As Nancy Pelosi visited Taiwan, cyberattacks from China and Russia increased on the island; some 7-11 store TVs displayed “Warmonger Pelosi, get out of Taiwan!”",Reuters:  — As U.S. House of Representatives Speaker Nancy Pelosi made a brief visit to Taiwan this week that enraged Beijing …,2022-08-04T16:50:01Z,https://www.reuters.com/technology/7-11s-train-stations-cyber-attacks-plague-taiwan-over-pelosi-visit-2022-08-04/,Reuters
"Meta is selling US corporate bonds for the first time; source: the bond sale may be between $8B and $10B, in as many as four parts","Bloomberg: Meta is selling US corporate bonds for the first time; source: the bond sale may be between $8B and $10B, in as many as four parts — Meta Platforms Inc., one of the few S&P 500 companies without debt, is selling $10 billion in its first ever corporate bond sale as its cash flow and stock price fall.",2022-08-04T15:10:04Z,https://www.bloomberg.com/news/articles/2022-08-04/meta-makes-bond-market-debut-with-investment-grade-offering,Bloomberg
"A look at the Microsoft Offensive Research & Security Engineering team, which internally promotes safe coding practices to reduce bugs in the company's software",Lily Hay Newman / Wired:  — What's it like to be responsible for a billion people's digital security? Just ask the company's Morse researchers.,2022-08-04T14:55:02Z,https://www.wired.com/story/microsoft-morse-team/,Wired
Twitter tests an update to Spaces with thematic audio stations and a personalized audio digest; the company said an announcement is coming but didn't say when,"Sarah Perez / TechCrunch:  — Twitter is developing an updated version of its audio chat rooms product known as Spaces, TechCrunch learned and Twitter confirmed.",2022-08-04T13:15:01Z,https://techcrunch.com/2022/08/03/twitter-to-revamp-spaces-tests-themed-stations-and-a-daily-digest/,TechCrunch
"Some Samsung workers at a major smartphone factory in Vietnam say business is not good and the company is cutting production, as global electronics demand slows","Phuong Nguyen / Reuters:  — Samsung Electronics Co Ltd has scaled back production at its massive smartphone plant in Vietnam, employees say …",2022-08-04T13:05:02Z,https://www.reuters.com/business/retail-consumer/exclusive-samsung-workers-vietnam-bear-brunt-slowdown-global-demand-electronics-2022-08-04/,Reuters
"As Elon Musk is buying Twitter as an individual, experts say Twitter subpoenaing his inner circle could provide decisive information for its case","Wall Street Journal:  — Social-media company's legal team seeks communications from Tesla CEO's financial backers, investors and friends",2022-08-04T10:20:01Z,https://www.wsj.com/articles/what-twitters-subpoenas-to-elon-musks-inner-circle-could-yield-11659559432?mod=djemalertNEWS,Wall Street Journal
"A look at the implosion of Zilingo, valued at $1.2B five months ago, as interviews suggest the fashion marketplace struggled under CEO Ankiti Bose for years","Bloomberg: A look at the implosion of Zilingo, valued at $1.2B five months ago, as interviews suggest the fashion marketplace struggled under CEO Ankiti Bose for years — At first glance, the implosion of vaunted fashion startup Zilingo Pte looked jarringly sudden. — When the Singapore tech darling suspended …",2022-08-04T08:40:02Z,https://www.bloomberg.com/news/articles/2022-08-04/singapore-hot-fashion-startup-zilingo-imploded-after-ceo-ankiti-bose-struggle,Bloomberg
"Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil","Sarah Perez / TechCrunch: Data.ai: users spend 4+ hours in mobile apps daily in 13 markets, including the US, the UK, Japan, and India, and 5+ hours in Indonesia, Singapore, and Brazil — Although the mobile app boom driven by pandemic lockdowns has long since passed, consumers' mobile usage is still growing.",2022-08-04T06:30:01Z,https://techcrunch.com/2022/08/03/mobile-users-now-spend-4-5-hours-per-day-in-apps-report-says/,TechCrunch
Salesforce says it is closing its office in Hong Kong and “accelerating” its strategic partnership with Alibaba “to better serve the Greater China Region”,Rita Liao / TechCrunch:  — Salesforce is repositioning itself in China as it looks to expand the reach of its customer relationship management software in the country.,2022-08-04T02:30:01Z,https://techcrunch.com/2022/08/03/salesforce-china-alibaba-cloud/,TechCrunch
"Meta plans to shut down its Facebook Live Shopping feature on October 1, as the company shifts its focus to Reels on Facebook and Instagram","Aisha Malik / TechCrunch:  — Facebook is shutting down its live shopping feature on October 1st to shift its focus to Reels, the company announced in a blog post.",2022-08-03T22:55:02Z,https://techcrunch.com/2022/08/03/facebook-shutting-down-live-shopping-feature-october/,TechCrunch
