item_title,item_description,item_pub_date,item_link,feed
"Mobileye pops 37.95% on its first day of trading after spinning out of Intel, giving the company a $23B market cap; Intel acquired Mobileye for $15.3B in 2017","Ashley Capoot / CNBC: Mobileye pops 37.95% on its first day of trading after spinning out of Intel, giving the company a $23B market cap; Intel acquired Mobileye for $15.3B in 2017 — - Shares of self-driving car technology company Mobileye climbed in their first day of trading on Wednesday after Intel sold stock to the public.",2022-10-26T20:20:03Z,https://www.cnbc.com/2022/10/26/mobileye-pops-more-than-30percent-in-ipo-after-spinning-out-of-intel.html,CNBC
"Sources: the US DOJ launched a criminal probe into Tesla in 2021 that is still underway, following over a dozen crashes, some fatal, with Autopilot activated",Reuters:  — Tesla Inc (TSLA.O) is under criminal investigation in the United States over claims that the company's electric vehicles can drive themselves …,2022-10-26T20:00:47Z,https://www.reuters.com/legal/exclusive-tesla-faces-us-criminal-probe-over-self-driving-claims-sources-2022-10-26/,Reuters
"iPad Pro (2022) review: M2 runs GPU-intensive tasks well and Pencil hover is nice, but the upgrade is incremental and the front camera remains on the wrong side","Kevin Purdy / Ars Technica: iPad Pro (2022) review: M2 runs GPU-intensive tasks well and Pencil hover is nice, but the upgrade is incremental and the front camera remains on the wrong side — This year's iPad Pro has even more power. It's nice, but a true upgrade beckons. — If you're an Apple Pencil devotee …",2022-10-26T19:55:01Z,https://arstechnica.com/gadgets/2022/10/2022-ipad-pro-review-fast-chip-great-screen-tough-sell/,Ars Technica
Elon Musk changes his Twitter bio to Chief Twit and visits the company's San Francisco office; memo to employees: “you'll all hear directly from him on Friday”,"Edward Ludlow / Bloomberg:  — Elon Musk made his presence felt at Twitter's San Francisco headquarters Wednesday, posting a video clip of himself walking …",2022-10-26T19:20:09Z,https://www.bloomberg.com/news/articles/2022-10-26/musk-calls-himself-chief-twit-as-twitter-deal-nears-close,Bloomberg
"A look at HoloLens' development, as Microsoft ceded its early lead in AR to Meta and others; one executive blames a lack of money and people behind the effort",Aaron Tilley / Wall Street Journal:  — Problems plagued development of its HoloLens augmented reality headset; ‘we had the opportunity to own this market’,2022-10-26T15:10:03Z,https://www.wsj.com/articles/microsoft-headsets-augmented-reality-hololens-metaverse-11666793622?mod=djemalertNEWS,Wall Street Journal
"An interview with Kickstarter CEO Everette Taylor, appointed in September 2022, on running the company as a Black man, diversity and UX plans, bias, and more","Omose Ighodaro / Bloomberg:  — Kickstarter, the crowd-funding platform, is looking to Everette Taylor, its new chief executive officer, to return the company to its core values.",2022-10-26T12:20:01Z,https://www.bloomberg.com/news/articles/2022-10-25/kickstarter-ceo-everette-taylor-q-a-his-vision-diversity-efforts,Bloomberg
"An interview with Panos Panay and other Microsoft executives on 10 years of Surface, failed products, and future dual-screen, foldable, or even rollable devices",Tom Warren / The Verge:  — Microsoft looks to the future of redefining personal computers once again — In the weeks before the first Surface tablet was announced …,2022-10-26T11:30:13Z,https://www.theverge.com/23422520/microsoft-surface-10-years-history?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A profile of Delaware Chancery Court judge Kathaleen McCormick, who is overseeing the Elon Musk-Twitter lawsuit and set an October 28 deadline to close the deal","Lauren Hirsch / New York Times:  — Kathaleen St. J. McCormick, the chief judge of Delaware's Chancery Court, gave Mr. Musk until Friday to acquire Twitter.",2022-10-26T11:05:16Z,https://www.nytimes.com/2022/10/26/technology/musk-twitter-delaware-judge-mccormick.html,New York Times
"Match Group plans to add profile verification to Hinge in November, asking users to take a video selfie in the app, as part of its crackdown on scammers","Lauren Goode / Wired:  — To combat the scourge of fake accounts, the dating site will ask users to prove their humanity by capturing a video selfie.",2022-10-26T10:00:48Z,https://www.wired.com/story/hinge-selfie-verification-scammers-bots/,Wired
"After Apple rolls out its new App Store ad units, prominent developers complain about gambling ads appearing in their app listings with no way to turn them off","Joe Rossignol / MacRumors:  — Apple today rolled out new ad placements in the App Store on the iPhone, allowing developers to advertise their apps in more places …",2022-10-26T09:45:01Z,https://www.macrumors.com/2022/10/25/app-store-gambling-ads-complaints/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Google agrees to improve its compliance program for legal demands in a settlement with the US DOJ, which said Google lost data sought by investigators in 2016",Richard Vanderford / Wall Street Journal:  — The tech company will be monitored by a compliance professional after the Justice Department said Google lost data sought in a U.S. investigation,2022-10-26T09:10:08Z,https://www.wsj.com/articles/google-agrees-to-compliance-reforms-in-doj-settlement-11666742544?mod=djemalertNEWS,Wall Street Journal
Australia's top health insurer Medibank says an October 2022 hack compromised all personal and “significant amounts” of health claims data of its ~4M customers,"Reuters:  — Medibank Private Ltd (MPL.AX), Australia's biggest health insurer, said on Wednesday a cyber hack had compromised …",2022-10-26T06:30:01Z,https://www.reuters.com/business/healthcare-pharmaceuticals/australian-health-insurer-medibank-says-all-customers-personal-data-compromised-2022-10-25/,Reuters
"Intel's Mobileye priced its 41M shares at $21 each, above its $18-$20 target, raising $861M in an IPO at a $16.7B valuation; Intel hoped for a $50B valuation","Echo Wang / Reuters: Intel's Mobileye priced its 41M shares at $21 each, above its $18-$20 target, raising $861M in an IPO at a $16.7B valuation; Intel hoped for a $50B valuation — Mobileye Global Inc (MBLY.O), the self-driving unit of chip maker Intel Corp (INTC.O), raised $861 million in an initial public offering …",2022-10-26T01:15:06Z,https://www.reuters.com/markets/asia/intel-unit-mobileye-prices-ipo-above-range-raise-861-mln-source-2022-10-25/,Reuters
"Spotify CEO Daniel Ek says US subscribers can expect price hikes in 2023, after recent increases by Apple and YouTube; Premium has cost $9.99/month since 2011","Anne Steele / Wall Street Journal: Spotify CEO Daniel Ek says US subscribers can expect price hikes in 2023, after recent increases by Apple and YouTube; Premium has cost $9.99/month since 2011 — Audio streaming giant surpassed growth forecasts, increasing monthly active users by 20% to reach 456 million",2022-10-26T00:45:08Z,https://www.wsj.com/articles/spotify-spot-q3-earnings-report-2022-11666728321?mod=djemalertNEWS,Wall Street Journal
Meta says Apple updated its App Store rules to require IAPs for social media “boosts” to grow its business “while undercutting others in the digital economy”,"Alex Heath / The Verge:  — Just when I thought the relationship between Apple and Meta couldn't get more hostile, here we are.",2022-10-25T23:40:03Z,https://www.theverge.com/2022/10/25/23423637/apple-app-store-tax-boosted-social-media-posts?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Spotify says Apple's behavior is “choking competition” after Apple rejected its proposed audiobook purchasing process three times for breaking App Store rules,Emma Roth / The Verge:  — The company called Apple practices “anticompetitive” and said it was “choking competition” in a blog post published …,2022-10-25T22:35:14Z,https://www.theverge.com/2022/10/25/23423384/spotify-apple-competitive-behavior-antitrust-commission-audiobooks?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018","Frederic Lardinois / TechCrunch: Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018 — As part of its earnings call, Microsoft today announced a number of new data points for GitHub, the massively popular code repository service …",2022-10-25T22:30:04Z,https://techcrunch.com/2022/10/25/microsoft-says-github-now-has-a-1b-arr-90m-active-users/,TechCrunch
