item_title,item_description,item_pub_date,item_link,feed
"Q&A with Bose CEO Lila Snyder on the brand and its history, running a private company, building software, Bluetooth, competing with Apple and Google, and more",Nilay Patel / The Verge:  — Has sound quality taken a back seat to convenience? — Bose is one of the most recognizable audio brands in the world …,2022-11-30T05:30:07Z,https://www.theverge.com/23482627/bose-ceo-lila-snyder-interview-headphones-noise-control-apple-airpods-bluetooth-cars,The Verge
"South Dakota Gov. Kristi Noem signs EO banning TikTok for state agencies, employees, and contractors using state devices over “security threat” posed by China",Alex Barinka / Bloomberg:  — TikTok is now banned on government employee devices in South Dakota because the governor believes the social media app's ownership …,2022-11-30T03:45:13Z,https://www.bloomberg.com/news/articles/2022-11-29/south-dakota-governor-bans-tiktok-from-state-phones-for-security,Bloomberg
"SBF says it was intended for Alameda to roll over at least $20M of its Twitter stake into Musk's privately held Twitter, but doesn't know if that happened","Lucinda Shen / Axios: SBF says it was intended for Alameda to roll over at least $20M of its Twitter stake into Musk's privately held Twitter, but doesn't know if that happened — Sam Bankman-Fried tells Axios that he always intended to roll over at least a portion of his former firm's $100 million Twitter stake into the new …",2022-11-30T01:10:01Z,https://www.axios.com/2022/11/30/sam-bankman-fried-twitter-stake-interview,Axios
"Amazon's AWS unit expects to add employees in 2023 and will continue building data centers, despite the company's hiring freeze and cuts in other divisions","Matt Day / Bloomberg:  — Amazon.com Inc.'s cloud unit plans to add employees next year and keep building new data centers, a sign that a hiring freeze elsewhere …",2022-11-30T01:00:43Z,https://www.bloomberg.com/news/articles/2022-11-29/amazon-s-cloud-unit-expects-to-keep-expanding-hiring-in-2023,Bloomberg
"Amazon unveils AWS SimSpace Weaver, a spatial computing service for developers to run real-time city-sized simulations across multiple instances","Brian Heater / TechCrunch:  — At this morning's re:Invent keynote in Las Vegas, Amazon unveiled AWS SimSpace Weaver, a computing service that allows developers to run city-sized simulations at scale in the cloud.",2022-11-30T00:15:02Z,https://techcrunch.com/2022/11/29/aws-simspace-weaver-can-run-city-sized-simulations-in-the-cloud/,TechCrunch
"AWS announces Amazon DataZone, a service that uses machine learning to help enterprises catalog, discover, share, and govern their data","Frederic Lardinois / TechCrunch:  — At its re:Invent conference, AWS today announced Amazon DataZone, a new data management service that can help enterprises catalog, discover, share and — most importantly — govern their data.",2022-11-29T21:30:01Z,https://techcrunch.com/2022/11/29/aws-launches-datazone-a-new-ml-based-data-management-service/,TechCrunch
"AWS launches Clean Rooms, a service to help users inside an advertising or marketing organization share data without inadvertently sharing raw or personal data",Frederic Lardinois / TechCrunch:  — AWS today launched a new service that will help users inside an advertising or marketing organization share data with other employees inside …,2022-11-29T21:15:13Z,https://techcrunch.com/2022/11/29/aws-gets-data-clean-rooms-for-analytics-data/,TechCrunch
"AWS unveils Amazon Security Lake, a service that automatically centralizes an organization's security data from cloud and on-premises sources into a data lake","Frederic Lardinois / TechCrunch:  — AWS today announced Amazon Security Lake, a new purpose-built data lake for security-related data.",2022-11-29T20:05:16Z,https://techcrunch.com/2022/11/29/awss-new-amazon-security-lake-is-a-standards-based-data-lake-for-security-data/,TechCrunch
Source: Yahoo plans to launch a retail stock trading service for Yahoo Finance and strike deals with sports betting companies to bolster Yahoo Sports,"Axios:  — Yahoo's latest deal underscores its move to boost revenues and use its cash to grow its core businesses, including Yahoo Sports, Yahoo Finance and Yahoo Mail.",2022-11-29T15:40:01Z,https://www.axios.com/2022/11/29/yahoo-eyes-stock-trading-amid-growth-push,Axios
"Adobe: US consumers spent $11.3B online on Cyber Monday, up 5.8% YoY, above Thanksgiving's $5.29B and Black Friday's $9.12B, driven in part by deeper discounts","Ingrid Lunden / TechCrunch: Adobe: US consumers spent $11.3B online on Cyber Monday, up 5.8% YoY, above Thanksgiving's $5.29B and Black Friday's $9.12B, driven in part by deeper discounts — Expectations for this year's holiday spend online were lukewarm, but initial activity — driven by deep discounts — has bucked predictions.",2022-11-29T14:55:00Z,https://techcrunch.com/2022/11/29/cyber-monday-online-sales/,TechCrunch
A look at the FBI's January 6 investigation geofence warrant: Google identified 5K+ devices; dozens appear to have been in airplane mode or had data deleted,"Mark Harris / Wired: A look at the FBI's January 6 investigation geofence warrant: Google identified 5K+ devices; dozens appear to have been in airplane mode or had data deleted — Google provided investigators with location data for more than 5,000 devices as part of the federal investigation into the attack on the US Capitol.",2022-11-29T13:15:03Z,https://www.wired.com/story/fbi-google-geofence-warrant-january-6/,Wired
"The Reserve Bank of India plans to launch a retail pilot for its CBDC on December 1, after testing with nine banks since November 1","Swati Bhat / Reuters:  — The Reserve Bank of India's first pilot for a retail e-rupee, its version of the central bank digital currency (CBDC), will be launched on Dec. 1, it said in a statement on Tuesday.",2022-11-29T12:15:02Z,https://www.reuters.com/world/india/india-cenbank-start-pilot-retail-digital-rupee-dec-1-2022-11-29/,Reuters
"Companies are seeking to hire former Twitter misinformation experts, who were laid off or have quit, seeking to avoid liability for false and toxic information","Tiffany Hsu / New York Times:  — Seeing false and toxic information as a potentially expensive liability, companies in and outside the tech industry are angling to hire people who can keep it in check.",2022-11-29T10:50:03Z,https://www.nytimes.com/2022/11/28/technology/twitter-misinformation-experts-hiring.html,New York Times
"Donald Trump's lawyer says a lawsuit against Twitter over banning his account is ongoing and Trump does not plan to withdraw the appeal, complicating his return","Malathi Nayak / Bloomberg:  — Elon Musk has tweeted that Donald Trump will be reinstated on Twitter, but the former president isn't backing down in his legal fight …",2022-11-29T10:40:01Z,https://www.bloomberg.com/news/articles/2022-11-28/trump-s-twitter-legal-battle-lingers-after-musk-allows-him-back,Bloomberg
"The UK government says the updated Online Safety Bill won't force tech giants to remove content that is “legal but harmful”, following free speech complaints",Paul Sandle / Reuters:  — Britain will not force tech giants to remove content that is “legal but harmful” from their platforms after campaigners …,2022-11-29T09:40:00Z,https://www.reuters.com/world/uk/uk-ditches-ban-legal-harmful-online-content-favour-free-speech-2022-11-28/,Reuters
"AWS announces a new Graviton3E chip for high-performance computing tasks like weather forecasting and gene sequencing, competing with Intel, Nvidia, and others",Bloomberg:  — Amazon.com Inc.'s cloud-computing unit is rolling out new chips designed to power the highest-end of computing …,2022-11-29T07:30:41Z,https://www.bloomberg.com/news/articles/2022-11-29/amazon-s-new-chip-moves-aws-into-high-performance-computing,Bloomberg
