item_title,item_description,item_pub_date,item_link,feed
Rackspace will discontinue its Exchange service after confirming hackers accessed the personal data of 27 customers during the December 2022 ransomware attack,Carly Page / TechCrunch:  — Cloud computing giant Rackspace has confirmed hackers accessed customer data during last month's ransomware attack.,2023-01-06T16:30:00Z,https://techcrunch.com/2023/01/06/rackspace-ransomware-data-exchange/,TechCrunch
"Salesforce's layoffs hit Tableau, acquired for $15.7B in 2019, harder than other divisions, after CEO Mark Nelson was ousted in late December 2022","Brody Ford / Bloomberg: Salesforce's layoffs hit Tableau, acquired for $15.7B in 2019, harder than other divisions, after CEO Mark Nelson was ousted in late December 2022 — Salesforce Inc. division Tableau was hit harder than other units in the company's largest-ever round of jobs cuts this week …",2023-01-06T13:30:01Z,https://www.bloomberg.com/news/articles/2023-01-05/salesforce-crm-guts-tableau-after-spending-15-7-billion-in-2019-deal,Bloomberg
"Kuo: due to development issues, Apple is “more likely” to debut its mixed-reality headset in the spring or at WWDC than in January as previously predicted",Eric Slivka / MacRumors:  — Analyst Ming-Chi Kuo said in a tweet thread today that ongoing delays with development of Apple's mixed-reality headset …,2023-01-06T13:00:39Z,https://www.macrumors.com/2023/01/05/kuo-headset-debut-spring-event-wwdc/,MacRumors
"A profile of Shaik Salauddin, an Uber driver turned union leader, who has become a quasi-celebrity in India after fighting for gig worker rights in the country",Varsha Bansal / Rest of World:  — Shaik Salauddin: the Indian driver-turned-union leader who is brushing shoulders with top politicians and giving ride-hailing firms a run for their money.,2023-01-06T11:55:00Z,https://restofworld.org/2023/india-powerful-uber-driver/,Rest of World
"Stellantis announces Mobilisights, a business unit focused on selling software using connected vehicle data to enterprises, utilities, and other organizations",Kirsten Korosec / TechCrunch:  — Stellantis is launching a new business unit dedicated to turning all that vehicle data into marketable products — and revenue.,2023-01-06T07:05:05Z,https://techcrunch.com/2023/01/05/stellantis-launches-new-business-unit-to-turn-vehicle-data-into-cash/,TechCrunch
"Snap plans to shut down its Camera app for Mac and PC on January 25, 2023; launched in October 2018, the app let users apply face filters while on video calls","Mitchell Clark / The Verge:  — On January 25th, Snap will be shutting down its camera app for Mac and PCs. If that name doesn't ring a bell …",2023-01-06T04:25:13Z,https://www.theverge.com/2023/1/5/23541611/snap-camera-shutdown-january-zoom,The Verge
"Microsoft files a revised rebuttal to the FTC's lawsuit to block its Activision Blizzard deal, removing its claim that the FTC's structure is unconstitutional",Stephen Totilo / Axios:  — Microsoft says it made a mistake last month when it claimed that the very structure of Federal Trade Commission …,2023-01-06T00:25:06Z,https://www.axios.com/2023/01/05/microsoft-activision-ftc-constitution,Axios
"Qualcomm unveils Snapdragon Satellite, which lets phones with a Gen 2 SoC and an X70 modem text off the grid via Iridium's satellite network, coming in H2 2023",Mitchell Clark / The Verge:  — Android phones will soon be getting a feature similar to — and perhaps even more powerful than — Apple's Emergency SOS via satellite.,2023-01-05T22:30:12Z,https://www.theverge.com/2023/1/5/23538207/qualcomm-satellite-messaging-snapdragon-android,The Verge
"Alibaba, Tencent, and other Chinese tech giants struck a truce with the government, accepting slower growth and stricter controls as China eases its crackdown","Bloomberg:  — In China, 2022 was the year Big Tech changed. Succumbing to a government crackdown and a pandemic that refused to go away …",2023-01-05T22:05:02Z,https://www.bloomberg.com/news/articles/2023-01-04/alibaba-tencent-brace-for-slowdown-after-beijing-truce,Bloomberg
California's pay transparency law came into effect this week revealing some Big Tech salaries including $253K-$327K for a software engineering director at Meta,Kif Leswing / CNBC: California's pay transparency law came into effect this week revealing some Big Tech salaries including $253K-$327K for a software engineering director at Meta — - A new law that went into effect this week requires most California employers to disclose salaries on job listings.,2023-01-05T20:15:00Z,https://www.cnbc.com/2023/01/05/heres-how-much-top-tech-jobs-in-california-pay-according-to-job-ads.html,CNBC
"HTC unveils the $1,099 Vive XR Elite headset with a Qualcomm Snapdragon XR2, 110-degree field of view, and two 90HZ 2K LCD displays, available in February 2023","Scott Stein / CNET: HTC unveils the $1,099 Vive XR Elite headset with a Qualcomm Snapdragon XR2, 110-degree field of view, and two 90HZ 2K LCD displays, available in February 2023 — The compact, depth-sensing, $1,099 headset arrives in February. Vive boss Dan O'Brien explains the strategy. — VR has suddenly gotten more expensive.",2023-01-05T18:20:01Z,https://www.cnet.com/tech/computing/htc-vive-xr-elite-another-mixed-reality-headset-arriving-ahead-of-apple/,CNET
"Lenovo announces the fourth-gen ThinkBook 16p, adding modular accessories like a 4K wireless webcam, a webcam light, and LTE, available in May 2023 for $1,349","Emma Roth / The Verge: Lenovo announces the fourth-gen ThinkBook 16p, adding modular accessories like a 4K wireless webcam, a webcam light, and LTE, available in May 2023 for $1,349 — The fourth generation of Lenovo's ThinkBook 16p laptop comes with a unique feature: the ability to add modular accessories.",2023-01-05T18:15:14Z,https://www.theverge.com/2023/1/5/23534607/lenovo-thinkbook-16p-accessories-lte-webcam-light,The Verge
