item_title,item_description,item_pub_date,item_link,feed
"Investigation: AI tools rate photos of women as more sexually suggestive than photos of men, especially if nipples, pregnant bellies, or exercise are involved","The Guardian:  — Guardian exclusive: AI tools rate photos of women as more sexually suggestive than those of men, especially if nipples, pregnant bellies or exercise is involved",2023-02-09T10:55:01Z,https://www.theguardian.com/technology/2023/feb/08/biased-ai-algorithms-racy-women-bodies,The Guardian
SpaceX COO Gwynne Shotwell says the company limited Ukraine's military from using Starlink to control drones as its service was “never meant to be weaponized”,Joey Roulette / Reuters:  — SpaceX has taken steps to prevent Ukraine's military from using the company's Starlink satellite internet service …,2023-02-09T10:05:05Z,https://www.reuters.com/business/aerospace-defense/spacex-curbed-ukraines-use-starlink-internet-drones-company-president-2023-02-09/,Reuters
Twitter's voluntary report to EU regulators on how it was tackling disinformation lacked data and didn't include commitments on empowering fact-checkers,Jillian Deutsch / Bloomberg:  — Twitter Inc. was the only tech platform that didn't send a complete report to the European Union detailing how it was tackling disinformation …,2023-02-09T06:45:13Z,https://www.bloomberg.com/news/articles/2023-02-09/twitter-twtr-draws-eu-ire-for-sending-incomplete-disinformation-report,Bloomberg
"Researchers say ChatGPT can produce clean, convincing text that repeats conspiracy theories and misleading narratives but can sometimes debunk falsehoods too","New York Times:  — Researchers used ChatGPT to produce clean, convincing text that repeated conspiracy theories and misleading narratives.",2023-02-09T05:35:19Z,https://www.nytimes.com/2023/02/08/technology/ai-chatbots-disinformation.html,New York Times
"Brian Armstrong says Coinbase has heard “rumors” the SEC wants to “get rid of” crypto staking for retail investors, which “would be a terrible path for the US”",Bloomberg:  — Coinbase Global Inc.'s head Brian Armstrong escalated his war of words with the Securities …,2023-02-09T04:25:00Z,https://www.bloomberg.com/news/articles/2023-02-09/coinbase-ceo-armstrong-decries-rumors-of-possible-us-sec-ban-on-crypto-staking,Bloomberg
"Q&A with Satya Nadella on Microsoft's partnership with OpenAI, using AI to improve search as a product, competition with Google, the Prometheus model, and more","Nilay Patel / The Verge:  — I'm coming to you from Microsoft's campus in Redmond, where just a few hours ago, Microsoft announced that the next version …",2023-02-09T01:50:06Z,https://www.theverge.com/23589994/microsoft-ceo-satya-nadella-bing-chatgpt-google-search-ai,The Verge
"Meta says the company has completed its acquisition of Within, originally announced in October 2021, after a US judge denied the FTC's request to stop the deal","Scott Stein / CNET:  — The held-up acquisition has gone through, adding a major fitness platform to Meta's toolkit. — As the VR headset race heats …",2023-02-08T23:30:08Z,https://www.cnet.com/tech/computing/meta-completes-acquisition-of-vr-fitness-company-within/,CNET
"Many Twitter users reported issues on February 8, from outages to not being able to tweet except by scheduling or via an API; the issues seem to be mostly fixed","Michael Potuck / 9to5Mac:  — Shortly after Twitter launched its huge increase in max character count to 4,000 today, many users aren't able to tweet this afternoon.",2023-02-08T22:55:00Z,https://9to5mac.com/2023/02/08/twitter-goes-down-worldwide/,9to5Mac
"Robinhood plans to buy up to 55M shares, or 7%+ of the company's outstanding shares, that Sam Bankman-Fried bought in 2022 and the US DOJ seized in January 2023","CNBC: Robinhood plans to buy up to 55M shares, or 7%+ of the company's outstanding shares, that Sam Bankman-Fried bought in 2022 and the US DOJ seized in January 2023 — - Robinhood's board has approved a plan to purchase Sam Bankman-Fried's shares in the company, which amount to more than a 7% stake.",2023-02-08T22:10:00Z,https://www.cnbc.com/2023/02/08/robinhood-plans-to-buy-back-sam-bankman-frieds-578-million-stake.html,CNBC
"Internal memo: Apple names Carol Surface as its first chief people officer, shifting human resources responsibilities away from SVP of Retail Deirdre O'Brien",Mark Gurman / Bloomberg:  — Apple Inc. is hiring its first chief people officer and shifting human resources duties from its head of retail …,2023-02-08T21:13:00Z,https://www.bloomberg.com/news/articles/2023-02-08/apple-names-first-people-officer-shifting-role-from-retail-head,Bloomberg
"Instagram expands Gifts, a monetization feature that lets fans tip Reels creators using its virtual currency Stars, to more US creators, after a test in 2022",Sarah Perez / TechCrunch:  — Instagram announced today it's expanding access to a new monetization feature called Gifts to more creators across the U.S. The feature …,2023-02-08T20:35:00Z,https://techcrunch.com/2023/02/08/instagram-expands-access-to-reels-focused-tipping-feature-gifts/,TechCrunch
"Twitter launches its Blue subscription in India, Indonesia, and Brazil; in India, Blue costs ~$10.90/month on iOS and Android and ~$7.80/month on the web","Manish Singh / TechCrunch: Twitter launches its Blue subscription in India, Indonesia, and Brazil; in India, Blue costs ~$10.90/month on iOS and Android and ~$7.80/month on the web — Twitter has rolled out its subscription service, Twitter Blue, to users in India, Brazil and Indonesia, it said on Wednesday …",2023-02-08T18:35:16Z,https://techcrunch.com/2023/02/08/twitter-launches-subscription-service-blue-in-india-indonesia-and-brazil/,TechCrunch
"Google's AI demo in Paris paled in comparison to Microsoft's “new Bing” event, highlighting why Google needs to widely release its ChatGPT rival service Bard",James Vincent / The Verge:  — Google demoed its latest advances in AI search at a live event in Paris on Wednesday — but the features pale in comparison …,2023-02-08T15:05:02Z,https://www.theverge.com/2023/2/8/23590699/google-ai-search-features-bard-chatgpt-rival,The Verge
"Alibaba confirms the company is developing a ChatGPT-style AI tool, currently in internal testing, after Baidu's announcement of its Ernie chatbot on February 6",Reuters:  — China's Alibaba Group (9988.HK) on Wednesday said it is developing a ChatGPT-style artificial intelligence (AI) tool and that it was currently in internal testing.,2023-02-08T14:25:02Z,https://www.reuters.com/technology/alibaba-says-it-is-developing-chatgpt-ai-tool-2023-02-08/,Reuters
"Google shares AI updates across its services: expanding multisearch globally on mobile, Maps features for EV drivers, Lens AR translation, and Translate context","Jay Peters / The Verge:  — Google announced a bunch of AI-enabled search, Maps, and Translate updates as part of its Google presents: Live from Paris event on Wednesday.",2023-02-08T14:16:45Z,https://www.theverge.com/2023/2/8/23589886/google-search-maps-translate-features-updates-live-from-paris-event,The Verge
"Google launches Immersive View for Maps in London, LA, NYC, San Francisco, and Tokyo and plans to roll out “glanceable directions” globally in the coming months",Aisha Malik / TechCrunch:  — Google is launching new updates for Maps that are part of its plan to make the navigation app more immersive …,2023-02-08T14:12:18Z,https://techcrunch.com/2023/02/08/google-maps-immersive-view-five-cities-glanceable-directions/,TechCrunch
Google's Bard announcement tweet included a GIF of the AI chatbot giving an inaccurate answer to a question about the James Webb Space Telescope; GOOG drops 7%+,Martin Coulter / Reuters: + — Google published an online advertisement in which its much anticipated AI chatbot BARD delivered inaccurate answers.,2023-02-08T14:03:56Z,https://www.reuters.com/technology/google-ai-chatbot-bard-offers-inaccurate-information-company-ad-2023-02-08/,Reuters
