item_title,item_description,item_pub_date,item_link,feed
"In February, Instagram plans to replace the Shop tab with a Reels button in the app's bottom navigation bar and return the Compose button to the center",Sarah Perez / TechCrunch:  — Instagram announced today it will simplify its in-app navigation after years of confusing changes designed to push various products like Instagram Shop and Reels.,2023-01-09T20:05:00Z,https://techcrunch.com/2023/01/09/instagram-is-removing-the-shop-tab-moving-reels-from-the-center-spot-in-design-overhaul-next-month/,TechCrunch
"Montreal-based payments company Nuvei enters a deal to acquire Atlanta-based rival Paya for ~$1.3B, a ~25% premium to Paya's last close; Paya stock jumps 24%+","Reuters: Montreal-based payments company Nuvei enters a deal to acquire Atlanta-based rival Paya for ~$1.3B, a ~25% premium to Paya's last close; Paya stock jumps 24%+ — Nuvei Corp (NVEI.TO) has agreed to buy Paya Holdings Inc (PAYA.O) in a deal valuing its smaller peer at $1.3 billion …",2023-01-09T19:35:01Z,https://www.reuters.com/markets/deals/canadas-nuvei-buy-us-payments-firm-paya-13-bln-deal-2023-01-09/,Reuters
"Report: Apple VP of Services Peter Stern, who helped build Apple TV+'s business, plans to leave at the end of January, as Apple reorganizes its Services unit","Chance Miller / 9to5Mac: Report: Apple VP of Services Peter Stern, who helped build Apple TV+'s business, plans to leave at the end of January, as Apple reorganizes its Services unit — One of Apple's top services executives is departing the company. Peter Stern, Apple's vice president of Services …",2023-01-09T19:15:01Z,https://9to5mac.com/2023/01/09/peter-stern-leaving-apple/,9to5Mac
"SCOTUS lets Meta's WhatsApp pursue a lawsuit accusing Israel's NSO Group of exploiting a bug to install spyware, allowing the surveillance of 1,400 people",Nate Raymond / Reuters:  — The U.S. Supreme Court on Monday let Meta Platforms Inc's (META.O) WhatsApp pursue a lawsuit accusing Israel's NSO Group of exploiting …,2023-01-09T15:35:02Z,https://www.reuters.com/legal/us-supreme-court-lets-metas-whatsapp-pursue-pegasus-spyware-suit-2023-01-09/,Reuters
"Vista Equity Partners plans to acquire insurance tech company Duck Creek for ~$2.6B in cash, or $19 per share, a 46% premium on Friday's close; DCT jumps 45%+","Jesse Pound / CNBC: Vista Equity Partners plans to acquire insurance tech company Duck Creek for ~$2.6B in cash, or $19 per share, a 46% premium on Friday's close; DCT jumps 45%+ — Follow your favorite stocksCREATE FREE ACCOUNT — Insurance tech company Duck Creek Technologies has reached a takeover deal …",2023-01-09T15:00:27Z,https://www.cnbc.com/2023/01/09/duck-creek-tech-surges-more-than-30percent-after-agreeing-to-vista-take-over.html,CNBC
"Sources: after Kevin McCarthy made concessions to become US House speaker, the GOP plans a subcommittee to investigate White House communications with Big Tech",Mike Allen / Axios:  — House Republicans plan to launch a new investigative panel this week that will demand copies of White House emails …,2023-01-09T13:25:03Z,https://www.axios.com/2023/01/09/kevin-mccarthy-house-gop-big-tech-targets,Axios
"Meta's Oversight Board overturns Facebook's decision to remove a post using the “death to Khamenei” slogan, referencing Iran's leader, after violent protests",Katie Paul / Reuters:  — Meta's (META.O) Oversight Board on Monday overturned the company's decision to remove a Facebook post that used the slogan …,2023-01-09T13:10:12Z,https://www.reuters.com/technology/metas-oversight-board-tells-company-allow-death-khamenei-posts-2023-01-09/,Reuters
"John Deere signs an MOU with the American Farm Bureau Federation, promising farmers the right to repair their equipment or go to an independent technician",P J Huffstutter / Reuters:  — The American Farm Bureau Federation and machinery manufacturer Deere & Co (DE.N) signed a memorandum of understanding on Sunday …,2023-01-09T11:35:14Z,https://www.reuters.com/markets/commodities/farm-bureau-deere-co-sign-mou-ensuring-farmers-right-repair-equipment-2023-01-08/,Reuters
"An interview with Adobe CEO Shantanu Narayen, in the role since 2007, on acquiring Figma for $20B, the state of the industry, hybrid work, longevity, and more","Chip Cutter / Wall Street Journal: An interview with Adobe CEO Shantanu Narayen, in the role since 2007, on acquiring Figma for $20B, the state of the industry, hybrid work, longevity, and more — For all the turmoil in the technology industry in 2022, Adobe Inc. ADBE 1.31%increase; green up pointing triangle Chief Executive Shantanu Narayen …",2023-01-09T11:20:03Z,https://www.wsj.com/articles/adobes-ceo-sizes-up-the-state-of-tech-now-11673151167?mod=djemalertNEWS,Wall Street Journal
Taiwanese lawmakers pass rules letting domestic chip companies convert 25% of their annual R&D expenses into tax credits; TSMC's stock rises 4%+,Debby Wu / Bloomberg: + — Taiwanese lawmakers have passed new rules that let local chip firms turn 25% of their annual research and development expenses into tax credits …,2023-01-09T10:55:06Z,https://www.bloomberg.com/news/articles/2023-01-09/taiwan-passes-its-chips-act-offers-tax-credits-to-chipmakers,Bloomberg
"Russia's invasion of Ukraine boosted European investments in dual-use tech like autonomous drones, rockets for satellites, and more","Aggi Cantrill / Bloomberg:  — European tech companies that work with the defense industry, long an investment taboo for many venture capital firms, are drawing record amounts of funding in the wake of Russia's invasion of Ukraine.",2023-01-09T02:05:02Z,https://www.bloomberg.com/news/articles/2023-01-06/war-in-europe-draws-investors-for-drone-battlefield-ai-makers,Bloomberg
