item_title,item_description,item_pub_date,item_link,feed
US and China announce a deal to share audits of US-listed Chinese companies like Alibaba; US says it is preparing to begin audits in Hong Kong by mid-September,"New York Times:  — The agreement could prevent Chinese companies from having to depart U.S. stock exchanges, but U.S. officials remain wary of whether China will fulfill its terms.",2022-08-26T21:45:01Z,https://www.nytimes.com/2022/08/26/business/us-china-audit-deal.html,New York Times
Some Google staff say they are getting a lot of COVID-19 exposure notifications after returning to office; unvaccinated staff ask Google to drop vaccine mandate,Jennifer Elias / CNBC:  — - Google employees say they've been receiving a deluge of Covid exposure notifications since being asked to return to offices.,2022-08-26T20:45:29Z,https://www.cnbc.com/2022/08/26/google-employees-frustrated-after-office-covid-outbreaks.html,CNBC
"IRCTC, which has a monopoly on online train ticket booking in India, scraps plans to monetize customer data following uproar when its plans were uncovered","Manish Singh / TechCrunch:  — Indian Railway Catering and Tourism Corporation (IRCTC), a state-run firm with a monopoly on online booking of train tickets …",2022-08-26T19:50:04Z,https://techcrunch.com/2022/08/26/india-railway-firm-scraps-plan-to-monetize-customers-data-following-uproar/,TechCrunch
Sources: the US DOJ is in the early stages of drafting a potential antitrust complaint against Apple but has not decided whether or when to sue the company,"Josh Sisco / Politico:  — Justice Department lawyers are in the early stages of drafting a potential antitrust complaint against Apple, according to a person …",2022-08-26T18:11:46Z,https://www.politico.com/news/2022/08/26/justice-department-antitrust-apple-00053939,Politico
"Twilio says hackers accessed the accounts of 93 users of its 2FA app Authy as part of its recent breach, effectively letting the attackers generate login codes",Carly Page / TechCrunch:  — U.S. messaging giant Twilio has confirmed hackers also compromised the accounts of some Authy users as part of a wider breach of Twilio's systems.,2022-08-26T14:50:13Z,https://techcrunch.com/2022/08/26/twilio-breach-authy/,TechCrunch
Sources: India's Enforcement Directorate conducted searches at CoinSwitch Kuber for allegedly acquiring shares worth $200M+ in violation of forex laws,Manish Singh / TechCrunch: Sources: India's Enforcement Directorate conducted searches at CoinSwitch Kuber for allegedly acquiring shares worth $200M+ in violation of forex laws — India's financial crime-fighting agency conducted searches at multiple premises of the Bengaluru-headquartered CoinSwitch Kuber on Thursday …,2022-08-26T11:15:04Z,https://techcrunch.com/2022/08/25/india-authority-is-searching-offices-of-a16z-backed-coinswitch-kuber/,TechCrunch
Enterprise record management software company Open Text plans to buy UK-based enterprise software company Micro Focus for ~$6B; Micro Focus stock jumps 90%+,Derek Decloet / Bloomberg: Enterprise record management software company Open Text plans to buy UK-based enterprise software company Micro Focus for ~$6B; Micro Focus stock jumps 90%+ — Canada's Open Text Corp. agreed to buy UK software firm Micro Focus International Plc for about $6 billion including debt …,2022-08-26T10:30:00Z,https://www.bloomberg.com/news/articles/2022-08-25/open-text-to-acquire-software-firm-micro-focus-at-99-premium,Bloomberg
"Jack Dorsey tweets that his “biggest regret” is that Twitter became a company, saying the service should be “a protocol” not owned by a state or another company",Sheila Dang / Reuters:  — Twitter (TWTR.N) founder and former chief executive Jack Dorsey tweeted Thursday that he regrets the social media platform became a company.,2022-08-26T08:45:07Z,https://www.reuters.com/business/media-telecom/jack-dorsey-says-he-believes-twitter-should-not-be-owned-by-state-company-2022-08-25/,Reuters
"A look at Truth Social's content moderation issues: inconsistent decisions, filtering innocuous posts, and calls for violence after the FBI's Mar-a-Lago search","Julia Love / Bloomberg:  — In the wake of the FBI's search of former President Donald Trump's residence, some users of the social media platform he helped start urged people to respond with violence.",2022-08-26T06:35:13Z,https://www.bloomberg.com/news/articles/2022-08-24/trump-s-truth-social-free-speech-motto-hides-filter-issue,Bloomberg
DoorDash says hackers accessed some of its internal tools and customer information after compromising a third-party vendor through the Twilio breach on August 4,Carly Page / TechCrunch:  — Hackers accessed DoorDash customer information and some partial payment data — Food delivery giant DoorDash has confirmed …,2022-08-26T05:30:03Z,https://techcrunch.com/2022/08/25/doordash-customer-data-breach-twilio/,TechCrunch
"In July, Google changed how Google Flights calculates emissions, excluding all global warming impacts except CO2, understating flight emissions by nearly half","Justin Rowlatt / BBC:  — The way Google calculates the climate impact of your flights has changed, the BBC has discovered.",2022-08-26T04:40:01Z,https://www.bbc.com/news/science-environment-62664981,BBC
A federal judge ruled Cleveland State University violated the Fourth Amendment when it used monitoring software to scan a student's bedroom before a remote test,New York Times:  — A federal judge said Cleveland State University violated the Fourth Amendment when it used software to scan a student's bedroom …,2022-08-26T02:10:09Z,https://www.nytimes.com/2022/08/25/us/remote-testing-student-home-scan-privacy.html,New York Times
"T-Mobile and SpaceX partner to let customers in areas lacking T-Mobile service use Starlink for SMS, MMS, and “select messaging apps” in some markets in 2023",The Verge:  — “Coverage Above and Beyond” promises to bring an end to dead zones — T-Mobile says it's getting rid …,2022-08-26T01:03:25Z,https://www.theverge.com/2022/8/25/23320722/spacex-starlink-t-mobile-satellite-internet-mobile-messaging?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Meta made 68 “newsworthiness allowances” from June 2021 to June 2022 for content that may have violated Facebook or Instagram rules, letting the pieces stay up","Queenie Wong / CNET:  — Queenie Wong — Queenie Wong is a senior writer for CNET News, who focuses on social media companies including …",2022-08-25T22:45:03Z,https://www.cnet.com/news/social-media/facebook-parent-meta-shares-more-details-about-what-it-considers-newsworthy/,CNET
Mark Zuckerberg says Meta will debut its next VR headset in October with better eye- and facial-tracking features to bolster users' feeling of “social presence”,Jonathan Vanian / CNBC:  — - Zuckerberg discussed the new headset during an episode of the Joe Rogan Experience podcast.,2022-08-25T22:05:03Z,https://www.cnbc.com/2022/08/25/meta-to-debut-new-vr-headset-in-october-zuckerberg-tells-rogan.html,CNBC
