item_title,item_description,item_pub_date,item_link,feed
"A profile of China-born, US-educated academic Li Zexiang, an angel investor in 60+ Chinese tech startups collectively worth almost $12B, including DJI","Jane Zhang / Bloomberg: A profile of China-born, US-educated academic Li Zexiang, an angel investor in 60+ Chinese tech startups collectively worth almost $12B, including DJI — Li Zexiang grew up in rural China during the Cultural Revolution, when capitalists were the enemy. Now the 61-year-old academic …",2022-09-19T11:25:01Z,https://www.bloomberg.com/news/articles/2022-09-18/professor-behind-12-billion-empire-fuels-china-s-tech-rise,Bloomberg
"Sources detail Apple's dilemma over releasing Civil War drama Emancipation starring Will Smith, which cost $120M and wrapped earlier in 2022, after the slap","Nicole Sperling / New York Times: Sources detail Apple's dilemma over releasing Civil War drama Emancipation starring Will Smith, which cost $120M and wrapped earlier in 2022, after the slap — The Civil War drama “Emancipation” finished filming early this year. Now, Apple faces a quandary on what to do with the movie.",2022-09-19T10:25:03Z,https://www.nytimes.com/2022/09/18/business/media/will-smith-emancipation-apple-tv.html,New York Times
"IFR data: Chinese factories installed 243K+ robots in 2021, up 45% YoY and around 50% of the global total, adapting to a changing workforce and rising wages","Jason Douglas / Wall Street Journal: IFR data: Chinese factories installed 243K+ robots in 2021, up 45% YoY and around 50% of the global total, adapting to a changing workforce and rising wages — Industrial automation climbs as country tries to extend manufacturing dominance despite labor challenges",2022-09-19T10:05:01Z,https://www.wsj.com/articles/chinas-factories-accelerate-robotics-push-as-workforce-shrinks-11663493405?mod=djemalertNEWS,Wall Street Journal
"Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B","Rafaela Lindeberg / Bloomberg: Swedish last-mile delivery startups Instabox and Budbee plan to merge and create Instabee, valued at ~$1.66B — Swedish last-mile delivery operators Instabox AB and Budbee AB plan to merge to create a new company at a valuation of 18 billion kronor ($1.66 billion), according to an emailed statement.",2022-09-19T09:45:16Z,https://www.bloomberg.com/news/articles/2022-09-19/two-swedish-delivery-startups-merge-at-1-7-billion-valuation,Bloomberg
Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding,Emily Birnbaum / Bloomberg: Former App Association staff describe Apple's large influence despite not being a member; the developer group confirms Apple provides 50%+ of its $9M funding — The App Association brands itself as the leading voice for thousands of app developers around the world.,2022-09-19T09:30:00Z,https://www.bloomberg.com/news/articles/2022-09-19/apple-flexes-muscle-as-quiet-power-behind-app-developer-group,Bloomberg
Uber CEO Dara Khosrowshahi testifies in ex-CSO Joe Sullivan's trial that he fired Sullivan in 2017 because he “could not trust his judgment anymore”,"Cade Metz / New York Times:  — Dara Khosrowshahi is a star witness at the trial of Joe Sullivan, who has been accused of obstructing justice for failing to disclose the 2016 breach.",2022-09-19T09:10:16Z,https://www.nytimes.com/2022/09/16/business/dara-khosrowshahi-ceo-uber-breach-trial.html,New York Times
"iPhone 14 Pro owners are reporting that the camera physically shakes when taking photos or video in apps including TikTok, Snapchat, and Instagram",Chance Miller / 9to5Mac:  — It appears that many popular third-party apps weren't quite prepared for the iPhone 14 Pro's new camera technology.,2022-09-19T04:05:02Z,https://9to5mac.com/2022/09/18/iphone-14-pro-camera-module-shaking-and-rattling/,9to5Mac
"How Russia's IRA troll factories tweeted a torrent of fabricated narratives against the US Women's March and its leaders for 18 months, fracturing the movement","Ellen Barry / New York Times:  — As American feminists came together in 2017 to protest Donald Trump, Russia's disinformation machine set about deepening the divides among them.",2022-09-18T22:10:15Z,https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html,New York Times
"A GTAForums user uploads 90 gameplay videos of Rockstar's upcoming GTA VI, claiming they were behind last week's Uber hack and may leak GTA V and VI source code","Tom Warren / The Verge:  — Footage of Grand Theft Auto VI, Rockstar's next entry in its open-world franchise, appears to have leaked online.",2022-09-18T17:25:00Z,https://www.theverge.com/2022/9/18/23359156/gta-6-leak-gameplay-footage-90-videos?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the mounting challenges for Lingang, a Shanghai suburb meant to be China's next Silicon Valley, amid an economic slowdown and geopolitical tensions",Bloomberg:  — This article is the fourth in an occasional series about the New Geography of Technology. You can read the first installment on Milan here …,2022-09-18T14:20:05Z,https://www.bloomberg.com/news/articles/2022-09-15/china-tech-hub-lingang-in-shanghai-lured-tesla-struggles-to-attract-others,Bloomberg
