item_title,item_description,item_pub_date,item_link,feed
"Experts: India's TikTok clones like Moj and Josh have failed to replicate TikTok's success, and Instagram and YouTube will take over India's short-video segment","Adnan Bhat / Rest of World:  — Creators are instead gravitating toward Instagram and YouTube, which may eventually be the winners in the Indian short-video segment.",2022-10-22T11:05:02Z,https://restofworld.org/2022/tiktok-sized-hole-in-india/,Rest of World
The RNC sues Google for allegedly putting its campaign emails in Gmail spam; the RNC has been criticizing Google's pilot to keep campaign emails out of spam,Axios:  — The Republican National Committee (RNC) has filed a lawsuit against Google in a U.S. district court in California for allegedly putting …,2022-10-22T03:40:19Z,https://www.axios.com/2022/10/22/rnc-lawsuit-google-spam-filter-blocks-email,Axios
"Reliance, the parent firm of India's largest mobile operator Jio, launches JioBook, a ~$190 4G-enabled laptop running a custom Android-based OS called JioOS","Manish Singh / TechCrunch: Reliance, the parent firm of India's largest mobile operator Jio, launches JioBook, a ~$190 4G-enabled laptop running a custom Android-based OS called JioOS — Jio Platforms has quietly launched its first laptop, entering into a new product category as the Indian telecom giant aggressively expands its offerings.",2022-10-22T03:15:06Z,https://techcrunch.com/2022/10/20/reliance-jiobook-laptop-price-specifications-launch/,TechCrunch
"A profile of Stability AI founder and CEO Emad Mostaque, a British former hedge fund manager who has quickly become a polarizing figure within the AI community","Kevin Roose / New York Times:  — A celebration for Stability AI, the start-up behind the controversial Stable Diffusion image generator, represents the arrival of a new A.I. boom.",2022-10-22T02:45:02Z,https://www.nytimes.com/2022/10/21/technology/generative-ai.html,New York Times
Twitch CEO Emmett Shear says the US could use legislation to create “a third option” between contractors and employees to classify creators and gig workers,Cecilia D'Anastasio / Bloomberg:  — Twitch Chief Executive Officer Emmett Shear thinks US employment laws could be improved to better support content creators …,2022-10-22T00:45:01Z,https://www.bloomberg.com/news/articles/2022-10-21/twitch-ceo-shear-seeks-third-way-for-classifying-video-game-streamers,Bloomberg
"How US struggles to enforce stock-trading laws, enabling federal officials to invest in Amazon, Apple, Meta, and others affected by their agencies' work",Wall Street Journal:  — The U.S. has rules limiting federal officials' stock-market investing. They can be waived. — 1x,2022-10-21T23:20:18Z,https://www.wsj.com/articles/the-1-million-amazon-conflict-washingtons-ethics-czars-struggle-to-enforce-stock-trading-laws-11666360815?mod=djemalertNEWS,Wall Street Journal
"Microsoft is working on PC Manager, a CCleaner-like app for Windows 10 and up with storage and startup app management, a way to quickly kill processes, and more",Tom Warren / The Verge:  — Microsoft is working on a PC Manager app that's designed to boost your computer's performance.,2022-10-21T20:45:16Z,https://www.theverge.com/2022/10/21/23416070/microsoft-pc-manager-app-performance-systems-clean-up?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"The UK's Ofcom proposes changes to net neutrality rules inherited from the EU to give ISPs more flexibility, like offering deals on latency and other parameters",Thomas Seal / Bloomberg:  — UK regulator Ofcom proposed changes to net neutrality rules carried over from the European Union to give telecommunications and internet providers more flexibility.,2022-10-21T17:40:14Z,https://www.bloomberg.com/news/articles/2022-10-21/uk-s-ofcom-proposes-easing-net-neutrality-rules-following-brexit,Bloomberg
"Apple VP of Industrial Design Evans Hankey is leaving, after replacing Jony Ive in 2019; sources say Airbnb VP of Design Gary Butcher is returning to Apple","Mark Gurman / Bloomberg:  — Apple Inc.'s head of hardware design, Evans Hankey, is leaving the iPhone maker three years after taking the role …",2022-10-21T14:45:02Z,https://www.bloomberg.com/news/articles/2022-10-21/apple-s-industrial-design-chief-evans-hankey-is-leaving-three-years-after-ive,Bloomberg
"Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial","Bloomberg: Sources: Twitter and Elon Musk are preparing to complete his $44B buyout by the October 28 court-issued deadline, as talks between the two have turned cordial — Advisers to Twitter Inc. and Elon Musk are hard at work trying to get the $44 billion deal closed by the end of the month, according to people familiar with the matter.",2022-10-21T12:55:17Z,https://www.bloomberg.com/news/articles/2022-10-21/twitter-musk-talks-warm-up-as-buyout-closing-deadline-nears,Bloomberg
