item_title,item_description,item_pub_date,item_link,feed
"More than half of Whirlpool's and less than half of LG's smart appliances remain connected to the internet, via which they sell parts and subscription services","Isabelle Bousquette / Wall Street Journal:  — The appliance makers continue to invest in efforts to drum up revenue through internet-connected devices, but many customers aren't logging on",2023-01-25T06:40:01Z,https://www.wsj.com/articles/lg-whirlpool-target-customers-disconnected-from-smart-appliances-11674232811?mod=djemalertNEWS,Wall Street Journal
"The Brookings Institution: from 2008 to 2021, Chinese companies accounted for 201 facial recognition tech export deals, followed by US companies with 128 deals",Will Knight / Wired:  — Experts fear sales of the technology also export authoritarian ideas about biometric surveillance. The second largest exporter is the US.,2023-01-25T05:35:02Z,https://www.wired.com/story/china-is-the-worlds-biggest-face-recognition-dealer/,Wired
"Lyft starts charging wait-time fees to customers after two minutes, except for Shared, Access, Assisted, and Car Seat rides; Uber has had such fees since 2016","Darrell Etherington / TechCrunch:  — Lyft has introduced wait-time fees — in other words, charges incurred if a Lyft driver has to wait for you upon pickup.",2023-01-25T03:30:01Z,https://techcrunch.com/2023/01/24/lyft-adds-wait-time-fees-nearly-seven-years-after-uber/,TechCrunch
The new 256GB Mac mini with M2 and 512GB 14-inch MacBook Pro with M2 Pro have slower SSD read and write speeds than M1 models because they have fewer NAND chips,"Joe Rossignol / MacRumors:  — While the new Mac mini with the M2 chip has a lower $599 starting price, the base model with 256GB of storage has slower SSD read …",2023-01-24T23:20:01Z,https://www.macrumors.com/2023/01/24/m2-mac-mini-256gb-slower-ssd/,MacRumors
Twitter for web no longer defaults to the algorithmic feed and remembers which timeline the user had open last; the update is coming to iOS and Android “soon”,Mitchell Clark / The Verge:  — Twitter should now be less annoying about pushing its “For You” algorithmic timeline.,2023-01-24T22:20:14Z,https://www.theverge.com/2023/1/24/23569678/twitter-default-timeline-for-you-remember,The Verge
"Strava acquires Fatmap, a 3D mapping app with 1.6M registered users, and sets up a team to integrate the tech into Strava for paid and free users in mid-2023","Paul Sawers / TechCrunch:  — Strava, the activity tracking and social community platform used by more than 100 million people globally, has acquired Fatmap …",2023-01-24T18:20:01Z,https://techcrunch.com/2023/01/24/strava-acquires-fatmap-a-3d-map-platform-for-the-great-outdoors/,TechCrunch
"The DOJ sues Google, joined by California and seven other US states, calling for the breakup of its ad tech business that allegedly monopolizes the US ad market","Leah Nylen / Bloomberg:  — The US Justice Department and eight states sued Alphabet Inc.'s Google, calling for the break up of the search giant's ad-technology business …",2023-01-24T17:43:23Z,https://www.bloomberg.com/news/articles/2023-01-24/us-sues-google-over-ad-market-in-escalation-of-antitrust-fight,Bloomberg
"Sources: the SEC's increased scrutiny blocked Circle, eToro, Galaxy Digital, Bullish, and other crypto companies from going public in the US over the past year",Wall Street Journal:  — Companies including Circle Internet Financial and eToro have failed to secure the regulator's approval,2023-01-24T13:00:12Z,https://www.wsj.com/articles/sec-scrutiny-blocks-some-crypto-firms-from-going-public-11674527071?mod=djemalertNEWS,Wall Street Journal
"New York-based VC firm Thrive sells a 3.3% stake for ~$175M to Disney CEO Robert Iger and others, valuing Thrive at $5.3B, a rare move to expand its reach","Berber Jin / Wall Street Journal: New York-based VC firm Thrive sells a 3.3% stake for ~$175M to Disney CEO Robert Iger and others, valuing Thrive at $5.3B, a rare move to expand its reach — Group of five investors is paying about $175 million for 3.3% of venture firm — Venture firm Thrive Capital is selling a stake …",2023-01-24T12:30:01Z,https://www.wsj.com/articles/robert-iger-henry-kravis-to-buy-minority-stake-in-thrive-capital-11674560322?mod=djemalertNEWS,Wall Street Journal
"Researcher: for over a year, India's education ministry app Diksha exposed the names, phone numbers, and email IDs of over 1M teachers via an unsecured server",Wired:  — A mandatory app exposed the personal information of students and teachers across the country for over a year.,2023-01-24T11:15:00Z,https://www.wired.com/story/diksha-india-education-app-data-exposure/,Wired
"Amazon launches RxPass, letting US Prime users pay $5 per month to get as many generic versions of medications as needed, starting with drugs for 80 ailments","Ingrid Lunden / TechCrunch: Amazon launches RxPass, letting US Prime users pay $5 per month to get as many generic versions of medications as needed, starting with drugs for 80 ailments — More than two years since announcing Amazon Pharmacy to take some of the prescription drugs business away from big (and smaller) …",2023-01-24T10:40:02Z,https://techcrunch.com/2023/01/23/amazon-launches-rxpass-a-5-month-prime-add-on-for-all-you-need-generic-drugs-covering-80-conditions/,TechCrunch
