item_title,item_description,item_pub_date,item_link,feed
"Amazon's Andy Jassy has no plan to force employees to return to the office, will “proceed adaptively as we learn”, and says most have returned for some weekdays",Annie Palmer / CNBC:  — - Amazon CEO Andy Jassy said the company doesn't plan to call its employees back to the office.,2022-09-07T20:35:01Z,https://www.cnbc.com/2022/09/07/andy-jassy-says-he-wont-force-amazon-workers-to-return-to-the-office.html,CNBC
"Apple drops the starting prices of the iPhone 12 and iPhone 13 mini to $599 and of the iPhone 13 to $699, and stops selling the iPhone 11 and the iPhone 12 mini","Juli Clover / MacRumors: Apple drops the starting prices of the iPhone 12 and iPhone 13 mini to $599 and of the iPhone 13 to $699, and stops selling the iPhone 11 and the iPhone 12 mini — With the launch of the iPhone 14 and iPhone 14 Pro, Apple has discontinued some older iPhones that were available as low-cost options.",2022-09-07T20:15:09Z,https://www.macrumors.com/2022/09/07/iphone-14-lineup/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple plans to make its $9.99/month Fitness+ service available to all iPhone users in 21 countries this fall, regardless of whether they own an Apple Watch","Sarah Perez / TechCrunch: Apple plans to make its $9.99/month Fitness+ service available to all iPhone users in 21 countries this fall, regardless of whether they own an Apple Watch — As promised earlier this year at Apple's Worldwide Developer Conference (WWDC), the company today confirmed it's broadening access …",2022-09-07T19:50:15Z,https://techcrunch.com/2022/09/07/apples-fitness-subscription-is-coming-to-iphone-this-fall/,TechCrunch
"A look at the iPhone 14 Pro's Dynamic Island pill-shaped notch, which has custom UI elements for incoming phone calls, timers, turn-by-turn navigation, and more",Joe Rossignol / MacRumors:  — Apple today introduced the new iPhone 14 Pro with a new pill-shaped notch called the Dynamic Island that can morph into different shapes …,2022-09-07T18:30:01Z,https://www.macrumors.com/2022/09/07/iphone-14-pro-dynamic-island-notch/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple unveils the 6.1-inch iPhone 14 Pro and 6.7-inch iPhone 14 Pro Max with a Dynamic Island notch, 48MP main camera, an A16 4nm chip, and an always-on display",Tom Warren / The Verge:  — It's also the first iPhone with a 48-megapixel camera — Apple has officially announced the iPhone 14 Pro and iPhone 14 Pro Max.,2022-09-07T18:22:58Z,https://www.theverge.com/2022/9/7/23338810/iphone-14-pro-screen-cameras-notch-specs-price-release-date-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple unveils satellite-based Emergency SOS, free for two years in the US and Canada with iPhone 14 models, offering low-bandwidth messaging in November 2022","Allison Johnson / The Verge:  — Live from Cupertino, it's the iPhone 14 — Apple has announced the iPhone 14 and 14 Plus, preserving much of the iPhone 13's design …",2022-09-07T18:20:01Z,https://www.theverge.com/2022/9/7/23320888/iphone-14-plus-specs-price-release-date-screen-notch-cameras-apple-event?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple makes eSIM the only option on iPhone 14 models in the US, working with T-Mobile, Verizon, and AT&T; outside the US, the phones will have a SIM card tray",Joe Rossignol / MacRumors:  — Apple today announced that all iPhone 14 models sold in the U.S. do not have a built-in SIM card tray and will rely entirely on eSIM technology.,2022-09-07T18:15:16Z,https://www.macrumors.com/2022/09/07/iphone-14-models-no-sim-card-tray-us/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Apple announces the 6.1-inch iPhone 14 and 6.7-inch iPhone 14 Plus with the iPhone 13's design and notch, 2021's A15 chip, satellite connectivity, and more","Benjamin Mayo / 9to5Mac:  — Apple today announced the iPhone 14 and iPhone 14 Plus, as part of its September media event. The phones come in a new color lineup of midnight …",2022-09-07T18:00:26Z,https://9to5mac.com/2022/09/07/iphone-14-announced-new-features/,9to5Mac
"Apple debuts AirPods Pro 2 with an H2 chip, a new low-distortion driver, personalized Spatial Audio, volume touch controls, available on September 23 for $249","The Verge: Apple debuts AirPods Pro 2 with an H2 chip, a new low-distortion driver, personalized Spatial Audio, volume touch controls, available on September 23 for $249 — The new flagship earbuds face much stiffer competition than Apple's original pair — The long-awaited refresh of Apple's AirPods Pro is here.",2022-09-07T17:53:02Z,https://www.theverge.com/2022/9/7/23327631/apple-airpods-pro-new-second-gen-specs-price-release-date-features?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple plans to release iOS 16 on September 12 for iPhone 8 and up, with a redesigned and customizable lockscreen, major new features in Messages, and more","Sami Fathi / MacRumors:  — Apple today announced that the newest version of iOS, iOS 16, will be available to all users with compatible iPhones on Monday …",2022-09-07T17:50:03Z,https://www.macrumors.com/2022/09/07/ios-16-to-launch-september-12/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
