item_title,item_description,item_pub_date,item_link,feed
"Researchers detail Chaos, a new cross-platform malware that infected a wide range of Linux and Windows devices, including routers, FreeBSD boxes, and servers",Dan Goodin / Ars Technica:  — Small office routers? FreeBSD machines? Enterprise servers? Chaos infects them all. — Researchers have revealed a never …,2022-09-29T11:20:10Z,https://arstechnica.com/information-technology/2022/09/never-before-seen-malware-has-infected-hundreds-of-linux-and-windows-devices/,Ars Technica
"A look at Botometer, which claims to identify the likelihood that a Twitter account is a bot and has been cited by Elon Musk's lawyers in the Twitter lawsuit","Morgan Meaker / Wired:  — In the battle over Twitter's future, the number of bots on the platform is a key issue. Problem is, nobody knows how to count them.",2022-09-29T11:00:25Z,https://www.wired.com/story/musk-twitter-botometer/,Wired
"Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following massive losses","Bloomberg: Sources: SoftBank begins laying off Vision Fund employees, with cuts expected to impact over 150 people, or 30%+ of its staff, following massive losses — SoftBank Group Corp. has started laying off employees at its loss-making Vision Fund and is expected to cut at least 30% of its staff, according to people familiar with the matter.",2022-09-29T10:10:05Z,https://www.bloomberg.com/news/articles/2022-09-29/softbank-is-said-to-have-started-vision-fund-staff-cuts,Bloomberg
"The US' candidate to lead the UN's International Telecommunication Union, which sets global tech and telecom standards, beat Russia's by 139 to 25 votes",Clothilde Goujard / Politico:  — BUCHAREST — A top U.S. official won a massive majority to lead the United Nations agency that sets global standards for telecoms and tech infrastructure.,2022-09-29T09:55:13Z,https://www.politico.eu/article/us-defeats-russia-to-head-un-telecoms-agency-in-fight-for-internets-future/,Politico
"BMW and Amazon partner to let BMW use Alexa's technology to build its own voice assistant, coming to cars launching within the next two years","Kirsten Korosec / TechCrunch:  — Amazon Alexa will be the foundation of BMW's next-generation voice assistant, the companies announced Wednesday at Amazon's annual Devices and Services launch event.",2022-09-29T08:55:06Z,https://techcrunch.com/2022/09/28/bmw-will-use-amazon-alexa-to-build-its-next-voice-assistant/,TechCrunch
"Amazon increases its average starting pay for front-line US staff to $19+/hour, up from $18/hour; warehouse and delivery workers will earn $16/hour to $26/hour","Annie Palmer / CNBC: Amazon increases its average starting pay for front-line US staff to $19+/hour, up from $18/hour; warehouse and delivery workers will earn $16/hour to $26/hour — - Amazon is bumping its average starting pay for warehouse and delivery workers to more than $19 an hour, up from $18 an hour, the company said Wednesday.",2022-09-29T05:10:15Z,https://www.cnbc.com/2022/09/28/amazon-hikes-pay-for-warehouse-and-delivery-workers.html,CNBC
"UN1feed says Apple removed The OG App, which let users create and share Instagram feeds without ads and suggested posts, from the App Store; the app ranked #50","Filipe Espósito / 9to5Mac:  — This week, a new Instagram client called “OG App” caught the attention of the internet as it promised a better Instagram experience …",2022-09-29T03:25:00Z,https://9to5mac.com/2022/09/28/ad-free-instagram-og-app-taken-down/,9to5Mac
"Amazon encourages some customer service staff to work from home, sources say to cut real estate costs; source: Amazon plans to close multiple US call centers","Spencer Soper / Bloomberg:  — Amazon.com Inc. is encouraging customer service employees at some US call centers to work from home, signaling the company's preference …",2022-09-29T01:55:14Z,https://www.bloomberg.com/news/articles/2022-09-28/amazon-pushes-work-from-home-in-plan-to-close-call-centers,Bloomberg
"Google announces new Maps features, including the ability to visually soar over some areas, 250 more landmark views, enriched neighborhood info, and AR search","Aisha Malik / TechCrunch:  — Google is gearing up to launch several new updates for Maps in the coming months, the company announced today at its Search On event.",2022-09-29T01:05:01Z,https://techcrunch.com/2022/09/28/new-features-and-updates-coming-google-maps/,TechCrunch
"Google announces new US shopping features, including a “Shop the Look” display of complementary products, 3D images, trending items, and more personalization","Sarah Perez / TechCrunch:  — At its Search On event this afternoon, Google announced a number of shopping-related changes and new features across areas …",2022-09-28T23:50:01Z,https://techcrunch.com/2022/09/28/google-revamps-shopping-with-3d-images-shoppable-looks-buying-guides-and-more-personalization/,TechCrunch
