item_title,item_description,item_pub_date,item_link,feed
"Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG","Bloomberg: Sources: Genesis Global has $2.8B in outstanding loans, including ~30% of its lending made to related parties like its parent company DCG — The troubled brokerage Genesis Global has $2.8 billion in outstanding loans on its balance sheet, with about 30% of its lending made to related parties including …",2022-11-22T20:10:01Z,https://www.bloomberg.com/news/articles/2022-11-22/genesis-balance-sheet-reveals-web-of-loans-across-silbert-empire-dcg,Bloomberg
"Since Elon Musk's takeover, sources say Twitter has in some cases chosen not to pay vendors, as it reviews and renegotiates deals to cut expenses",New York Times:  — Mr. Musk and his advisers are examining all types of expenses at Twitter. Some of the social media company's vendors have gotten stiffed.,2022-11-22T20:05:00Z,https://www.nytimes.com/2022/11/22/technology/elon-musk-twitter-cost-cutting.html,New York Times
"After taking over Twitter, Elon Musk repeats tactics from SpaceX and Tesla, including firing workers, talking of bankruptcy, and introducing a “hardcore” style",New York Times:  — Firing people. Talking of bankruptcy. Telling workers to be “hard core.” Mr. Musk has repeatedly used those tactics at many of his companies.,2022-11-22T12:30:02Z,https://www.nytimes.com/2022/11/21/technology/elon-musk-twitter-management.html,New York Times
"Online used car marketplace Carvana's stock hits an all-time low, closing down 13% to $7.05 on Monday; the company's stock is down 97% in 2022","Esha Dey / Bloomberg: Online used car marketplace Carvana's stock hits an all-time low, closing down 13% to $7.05 on Monday; the company's stock is down 97% in 2022 — Online car dealer Carvana Co.'s shares tumbled to an all-time low as investors grow more concerned about the continuing decline in used-vehicle prices.",2022-11-22T12:15:00Z,https://www.bloomberg.com/news/articles/2022-11-21/carvana-sees-97-valuation-loss-this-year-as-used-car-costs-slip,Bloomberg
"The UK's CMA launches an investigation into Apple's and Google's dominance in mobile browsers and cloud gaming, following a survey that found a “stranglehold”",Samuel Stolton / Politico:  — Apple and Google could be forced to loosen their grip on mobile systems after the United Kingdom's competition watchdog launched …,2022-11-22T12:00:42Z,https://www.politico.eu/article/uk-launches-market-probe-into-apple-and-googles-mobile-dominance/,Politico
"An investigation reveals how online US sports betting grew so big, so fast and what the consequences are likely to be for public health, taxpayers, and others","David Enrich / New York Times:  — The New York Times examined thousands of pages of documents and interviewed lobbyists, executives, lawmakers …",2022-11-22T11:50:02Z,https://www.nytimes.com/2022/11/20/business/sports-betting-investigation.html,New York Times
"JD.com plans to cut salaries of 2,000+ senior managers by 10%-20% in 2023, aiming to improve benefits for other staff, amid China's “common prosperity” drive","Reuters: JD.com plans to cut salaries of 2,000+ senior managers by 10%-20% in 2023, aiming to improve benefits for other staff, amid China's “common prosperity” drive — China's JD.com said on Tuesday it would cut the salaries of more than 2,000 senior managers by 10% to 20% next year …",2022-11-22T10:50:05Z,https://www.reuters.com/technology/jdcom-cut-senior-executives-salaries-by-10-20-2022-11-22/,Reuters
"Tumblr plans to support ActivityPub, the open and decentralized social networking protocol powering Mastodon, Instagram-like Pixelfed, PeerTube, and others","Sarah Perez / TechCrunch:  — Tumblr will add support for ActivityPub, the open, decentralized social networking protocol that's today powering social networking software …",2022-11-22T04:50:03Z,https://techcrunch.com/2022/11/21/tumblr-to-add-support-for-activitypub-the-social-protocol-powering-mastodon-and-other-apps/,TechCrunch
Elon Musk holds Blue Verified's relaunch until “there is high confidence of stopping impersonations” and floats using different colors for orgs and individuals,Alex Heath / The Verge:  — Elon Musk told Twitter employees on Monday that the company won't relaunch its paid verification subscription …,2022-11-22T00:47:39Z,https://www.theverge.com/2022/11/21/23472184/elon-musk-twitter-paid-verification-relaunch-delay-impersonations,The Verge
"Report: Amazon's hardware group is on track to lose $10B in 2022, as many Echo devices are sold at cost and plans to monetize Alexa have failed","Ron Amadeo / Ars Technica: Report: Amazon's hardware group is on track to lose $10B in 2022, as many Echo devices are sold at cost and plans to monetize Alexa have failed — Layoffs reportedly hit the Alexa team hard as the company's biggest money loser. — Amazon is going through the biggest layoffs …",2022-11-21T23:55:01Z,https://arstechnica.com/gadgets/2022/11/amazon-alexa-is-a-colossal-failure-on-pace-to-lose-10-billion-this-year/,Ars Technica
"Sources: at an all-hands, Elon Musk said Twitter is done with layoffs and actively recruiting for roles in engineering and sales; Twitter has 2,700+ employees","Alex Heath / The Verge: Sources: at an all-hands, Elon Musk said Twitter is done with layoffs and actively recruiting for roles in engineering and sales; Twitter has 2,700+ employees — After purging nearly two-thirds of Twitter's 7,500-person workforce in three weeks, Elon Musk is hiring again.",2022-11-21T23:10:01Z,https://www.theverge.com/2022/11/21/23472025/elon-musk-twitter-hiring-again-ending-layoffs,The Verge
