item_title,item_description,item_pub_date,item_link,feed
"Google's AI demo event in Paris paled in comparison to Microsoft's “new Bing” announcement, highlighting Google's need to widely release its ChatGPT competitor",James Vincent / The Verge:  — Google demoed its latest advances in AI search at a live event in Paris on Wednesday — but the features pale …,2023-02-08T15:05:02Z,https://www.theverge.com/2023/2/8/23590699/google-ai-search-features-bard-chatgpt-rival,The Verge
"Alibaba says it is developing a ChatGPT-style AI tool, currently in internal testing, confirming a news report; Baidu announced its Ernie chatbot on February 6",Reuters:  — China's Alibaba Group (9988.HK) on Wednesday said it is developing a ChatGPT-style artificial intelligence (AI) tool and that it was currently in internal testing.,2023-02-08T14:25:02Z,https://www.reuters.com/technology/alibaba-says-it-is-developing-chatgpt-ai-tool-2023-02-08/,Reuters
"Google details AI updates: expanding multisearch globally on mobile, new features for EV drivers, Lens translation, and updates to Translate","Jay Peters / The Verge:  — Google announced a bunch of AI-enabled search, Maps, and Translate updates as part of its Google presents: Live from Paris event on Wednesday.",2023-02-08T14:16:45Z,https://www.theverge.com/2023/2/8/23589886/google-search-maps-translate-features-updates-live-from-paris-event,The Verge
"Google launches Immersive View for Maps in London, LA, NYC, San Francisco, and Tokyo and plans to release “glanceable directions” globally in the coming months",Aisha Malik / TechCrunch:  — Google is launching new updates for Maps that are part of its plan to make the navigation app more immersive and intuitive for users …,2023-02-08T14:12:18Z,https://techcrunch.com/2023/02/08/google-maps-immersive-view-five-cities-glanceable-directions/,TechCrunch
Google's Bard announcement tweet had a GIF showing the AI chatbot giving an inaccurate answer to a question about the James Webb Space Telescope; GOOG drops 5%+,Martin Coulter / Reuters: + — Google published an online advertisement in which its much anticipated AI chatbot BARD delivered inaccurate answers.,2023-02-08T14:03:56Z,https://www.reuters.com/technology/google-ai-chatbot-bard-offers-inaccurate-information-company-ad-2023-02-08/,Reuters
US officials and researchers say TikTok's proposed algorithm oversight faces practical difficulties and may not offer answers on possible Chinese influence,Wall Street Journal:  — Concerns mount over TikTok's plan to address potential Chinese influence over what videos Americans see — How TikTok Could Become a U.S. Company,2023-02-08T12:35:13Z,https://www.wsj.com/articles/tiktoks-secret-sauce-poses-challenge-for-u-s-oversight-researchers-say-11675818735?mod=djemalertNEWS,Wall Street Journal
"UK PM Rishi Sunak creates the standalone Department of Science, Innovation & Technology, led by Michelle Donelan, stripping the DCMS of its tech oversight","Politico:  — LONDON — British Prime Minister Rishi Sunak is creating a standalone science, innovation and technology department as part …",2023-02-08T12:25:00Z,https://www.politico.eu/article/rishi-sunak-uk-pm-new-science-technology-department/,Politico
The UK CMA finds Microsoft's proposed $69B Activision Blizzard acquisition will harm competition in the UK's gaming market and asks Microsoft for remedies,Katharine Gemmell / Bloomberg: The UK CMA finds Microsoft's proposed $69B Activision Blizzard acquisition will harm competition in the UK's gaming market and asks Microsoft for remedies — Microsoft Corp.'s $69 billion acquisition of Activision Blizzard Inc. will harm competition in the UK gaming market …,2023-02-08T12:12:31Z,https://www.bloomberg.com/news/articles/2023-02-08/microsoft-s-69-billion-activision-deal-could-harm-uk-gamers,Bloomberg
"Twitter reinstates Republican Senator Steve Daines, banned for a hunting photo flagged for “graphic violence”, after Elon Musk stepped in and amended the rule","Joseph De Avila / Wall Street Journal:  — Steve Daines, a Montana Republican, says his account was blocked over a picture flagged for ‘graphic violence’",2023-02-08T10:25:27Z,https://www.wsj.com/articles/a-senators-twitter-account-was-suspended-over-a-hunting-photo-then-elon-musk-stepped-in-11675806056?mod=djemalertNEWS,Wall Street Journal
"Corporate expense management tool TripActions rebrands as Navan, consolidates its services into one app, and plans to integrate OpenAI's ChatGPT","Angus Loten / Wall Street Journal:  — With the reset, the business-travel software startup is taking on market leader Concur with new tools, CEO says",2023-02-08T09:55:12Z,https://www.wsj.com/articles/tripactions-rebrands-as-navan-adds-chatgpt-to-expense-reports-11675740210?mod=djemalertNEWS,Wall Street Journal
