item_title,item_description,item_pub_date,item_link,feed
The 2020 EncroChat hack led by the French and Dutch police is facing legal challenges across Europe and their outcome could have global implications for E2EE,"Matt Burgess / Wired:  — When police infiltrated the EncroChat phone system in 2020, they hit an intelligence gold mine. But subsequent legal challenges have spread across Europe.",2023-01-05T06:25:17Z,https://www.wired.com/story/encrochat-phone-police-hacking-encryption-drugs/,Wired
"Sony says the PlayStation 5 shortage is over and everyone can buy a console at retailers globally, and that it has sold 30M PlayStation 5 consoles",Mitchell Clark / The Verge:  — The PlayStation 5 shortage is finally over — at least according to Sony. “Everyone who wants a PS5 should have a much easier time finding …,2023-01-05T04:20:01Z,https://www.theverge.com/2023/1/4/23539918/sony-playstation-5-shortage-over,The Verge
"Apple quietly launches a catalogue of books narrated by AI on its Books app, in a move that publishers, authors, and agents say could upend the audiobook market",Leyland Cecco / The Guardian:  — Exclusive: tech firm quietly launches new audiobook catalogue narrated by AI - but move expected to spark backlash,2023-01-05T03:55:01Z,https://www.theguardian.com/technology/2023/jan/04/apple-artificial-intelligence-ai-audiobooks,The Guardian
"Amazon plans to lay off 18,000+ employees, more than its initial target of 10,000 in November 2022, the “majority” from its retail and recruiting divisions","Wall Street Journal: Amazon plans to lay off 18,000+ employees, more than its initial target of 10,000 in November 2022, the “majority” from its retail and recruiting divisions — Cuts focused on the company's corporate staff exceed earlier projection — Amazon AMZN -0.79%decrease …",2023-01-04T23:40:00Z,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304?mod=djemalertNEWS,Wall Street Journal
"Asus unveils its Vivobook Pro 16X and ProArt Studiobook 16 laptops with 3.2K, 120Hz glasses-free 3D OLED 16-inch displays","Monica Chin / The Verge:  — For some companies that sell gaming and creator-oriented laptops, glasses-free 3D has become a bit of a dream. Acer first tried it back in 2021.",2023-01-04T22:40:00Z,https://www.theverge.com/2023/1/4/23538759/asus-glasses-free-3d-display-new-vivobook-pro,The Verge
"The Irish DPC fines Meta €390M over GDPR breaches related to its ad and data handling practices, giving the company three months to comply; Meta plans to appeal","Vincent Manancourt / Politico:  — Meta faces €390 million in fines and must find a new legal route to targeted ads, while the Irish regulator is suing …",2023-01-04T15:13:58Z,https://www.politico.eu/article/meta-fina-ad-business-model/,Politico
"Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and a higher-end Roku Plus, ranging from 24 inches for $119 to 75 inches for $999","Chris Welch / The Verge: Roku plans to launch its own TVs in spring 2023 across two brands, Roku Select and a higher-end Roku Plus, ranging from 24 inches for $119 to 75 inches for $999 — Roku is making big news at CES 2023: the company long known for its streaming players and easy-to-use software plans to release its own lineup of TVs this year.",2023-01-04T14:25:02Z,https://www.theverge.com/2023/1/4/23537503/roku-select-plus-tvs-features-price,The Verge
"The Global X Fintech ETF fell 52% YoY in 2022, more than the financial sector's 12% YoY drop and Nasdaq Composite Index's 33% YoY, due to higher interest rates",Peter Rudegeair / Wall Street Journal:  — Higher interest rates and unprofitable business models weigh on the sector — Why Tech Layoffs Don't Reflect the Job Market,2023-01-04T13:05:01Z,https://www.wsj.com/articles/fintech-stocks-did-worse-than-fin-or-tech-in-2022-11672708220?mod=djemalertNEWS,Wall Street Journal
"Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring","Nivedita Balu / Reuters: Memo: Salesforce plans to lay off around 10% of its staff and close some offices, expecting to incur $1.4B to $2.1B in charges for the restructuring — Salesforce Inc (CRM.N) said on Wednesday it would lay off about 10% of its employees and close some offices as a part of its restructuring plan …",2023-01-04T12:00:40Z,https://www.reuters.com/technology/salesforce-cut-staff-by-10-close-some-offices-2023-01-04/,Reuters
"A look at Samsung's TV updates in 2023: Neo QLEDs converting SDR to HDR, futuristic MicroLED TVs, improvements to The Frame, and software and AI updates","Chris Welch / The Verge:  — Last year, Samsung radically shook up the TV market with the introduction of its first OLED model in many years.",2023-01-04T11:55:00Z,https://www.theverge.com/2023/1/3/23537839/samsung-2023-tvs-announced-neo-qled-microled-features,The Verge
"A look at three pieces of Indian government legislation planned in 2023 to regulate US tech giants, mixing EU antitrust rules with China-style surveillance",Megha Mandavia / Wall Street Journal:  — American tech firms will face hard choices in India this year — The standoff between India and U.S. tech giants will intensify …,2023-01-04T11:00:31Z,https://www.wsj.com/articles/indias-face-off-with-big-tech-will-intensify-in-2023-11672809328?mod=djemalertNEWS,Wall Street Journal
"Scams have started impacting Amazon sellers across Pakistan, which Marketplace Pulse says has the third-highest number of registered sellers on the platform",Rest of World:  — Pakistan ranks third among countries that have registered the most number of new sellers on Amazon. It's also gaining a reputation as a scammers' paradise.,2023-01-04T09:30:01Z,https://restofworld.org/2023/amazon-pakistani-sellers-scammers/,Rest of World
