item_title,item_description,item_pub_date,item_link,feed
"Elon Musk says he met with Tim Cook at Apple's HQ on Wednesday, and that Cook was clear that Apple “never considered” removing Twitter from the App Store","Juli Clover / MacRumors:  — Twitter CEO Elon Musk today met with Apple CEO Tim Cook at the Apple Park campus in Cupertino, California, according to a tweet shared by Musk this afternoon.",2022-12-01T00:25:00Z,https://www.macrumors.com/2022/11/30/elon-musk-tim-cook-meeting-apple-park/,MacRumors
Mark Zuckerberg says Apple's policies that let the company unilaterally control which apps can be installed are not sustainable and cause a conflict of interest,"Sara Fischer / Axios:  — Meta CEO Mark Zuckerberg on Wednesday added to the growing chorus of concerns about Apple, arguing that it's …",2022-11-30T23:25:01Z,https://www.axios.com/2022/11/30/zuckerberg-apple-policies-not-sustainable,Axios
"Salesforce says Bret Taylor will step down as vice chair and co-CEO on January 31, 2023, and Marc Benioff will stay on as chair and CEO","CNBC:  — - Observers viewed Bret Taylor as a possible successor for Marc Benioff, Salesforce's iconic co-founder. — It's the second time in less than three years …",2022-11-30T21:25:02Z,https://www.cnbc.com/2022/11/30/bret-taylor-steps-down-as-co-ceo-of-salesforce-marc-benioff-stays-on-as-ceo.html,CNBC
"Google says Barcelona-based spyware vendor Variston planted spyware by exploiting zero-day flaws in Chrome, Firefox, and Windows between 2018 and 2022",Carly Page / TechCrunch:  — A Barcelona-based company that bills itself as a custom security solutions provider exploited several zero-day vulnerabilities in Windows …,2022-11-30T18:15:06Z,https://techcrunch.com/2022/11/30/variston-spyware-chrome-firefox-windows/,TechCrunch
"As inflation grows in Argentina, locals use Mercado Pago and other digital wallets to protect their pesos but must deal with crypto's scam and theft issues","Lucía Cholakian Herrera / Rest of World:  — Payment apps cushion users from a falling peso but won't protect them from theft. — • BUENOS AIRES, ARGENTINA",2022-11-30T17:15:01Z,https://restofworld.org/2022/mercado-pago-app-argentina-inflation-scam/,Rest of World
Airbnb launches a program to help renters find an apartment in 25 US markets and then list a spare room or occasionally the whole apartment on the platform,"Ivan Mehta / TechCrunch:  — Airbnb really wants you to Airbnb an apartment. So its latest step is to find renters a place, which they can also list on the travel booking platform.",2022-11-30T16:10:01Z,https://techcrunch.com/2022/11/30/airbnb-is-helping-finds-renters-an-apartment-so-they-can-airbnb-it/,TechCrunch
"A look at TikTok's role in spreading the “blackout challenge”, leading some kids to choke themselves to death, as critics say the company could be doing more",Olivia Carville / Bloomberg:  — “Sissy's tangled!” — The 5-year-old boy's panicked cries echoed down the hallway of the Arroyos' three-bedroom clapboard house in Milwaukee.,2022-11-30T14:30:03Z,https://www.bloomberg.com/news/features/2022-11-30/is-tiktok-responsible-if-kids-die-doing-dangerous-viral-challenges,Bloomberg
"Amazon Kindle Scribe review: great battery, display, and accessories, but lackluster notetaking, outdated document syncing and software, and small writing delay",Alex Cranz / The Verge:  — Amazon's biggest Kindle ever is also the first to let you pair it with a stylus for note-taking.,2022-11-30T14:10:02Z,https://www.theverge.com/23484927/amazon-kindle-scribe-e-reader-notetaking-pen-review,The Verge
"Memo: DoorDash plans to lay off around 1,250 employees, aiming to curb expenses; sources say that represents around 6% of its workforce","Jackie Davalos / Bloomberg:  — DoorDash Inc. is cutting about 1,250 jobs to rein in expenses, acknowledging that a rapid expansion during the pandemic boom has led to mounting losses.",2022-11-30T13:30:13Z,https://www.bloomberg.com/news/articles/2022-11-30/doordash-to-slash-over-1-200-jobs-to-scale-back-rising-costs,Bloomberg
"Spotify releases Wrapped 2022 for users, adding a “music personality” feature, and says Joe Rogan, Emma Chamberlain, and others were its top podcasters","Ariel Shapiro / The Verge:  — Spotify Wrapped is here, and with it, a slew of year-end charts, data, and graphics ripe for sharing.",2022-11-30T13:15:03Z,https://www.theverge.com/2022/11/30/23484880/spotify-wrapped-2022-music-personality-bad-bunny-harry-styles-joe-rogan,The Verge
"Analysis of Apple's supply chain data shows 44% to 47% of suppliers were China-based between 2014 and 2019, dropping to 41% in 2020 and 36% in 2021","Josh Horwitz / Reuters:  — Apple Inc's (AAPL.O) wide exposure to Chinese manufacturing, notable both for its low costs and rising risks, has receded since the COVID-19 pandemic began …",2022-11-30T10:55:14Z,https://www.reuters.com/technology/apple-supply-chain-data-shows-receding-exposure-china-risks-mount-2022-11-30/,Reuters
"Q&A with Bose CEO Lila Snyder on the brand and its history, running a private company, building software, Bluetooth, competing with Apple and Google, and more",Nilay Patel / The Verge:  — Has sound quality taken a back seat to convenience? — Bose is one of the most recognizable audio brands in the world …,2022-11-30T05:30:07Z,https://www.theverge.com/23482627/bose-ceo-lila-snyder-interview-headphones-noise-control-apple-airpods-bluetooth-cars,The Verge
"South Dakota Governor Kristi Noem signs an EO banning TikTok for state agencies, employees, and contractors using state devices over China's “security threat”",Alex Barinka / Bloomberg:  — TikTok is now banned on government employee devices in South Dakota because the governor believes the social media app's ownership …,2022-11-30T03:45:13Z,https://www.bloomberg.com/news/articles/2022-11-29/south-dakota-governor-bans-tiktok-from-state-phones-for-security,Bloomberg
