item_title,item_description,item_pub_date,item_link,feed
"An interview with Gowalla co-founder and CEO Josh Williams as he re-launches his location-based social networking app at SXSW, 14 years after its debut",Darrell Etherington / TechCrunch:  — One of the original location-based social apps is relaunching at SXSW - 14 years after its debut — Gowalla co-founder and CEO Josh Williams …,2023-03-11T21:10:00Z,https://techcrunch.com/2023/03/10/gowalla-location-based-social-app/,TechCrunch
"SBV collapse led to finger-pointing, as some crypto advocates preach and scold while some investors argue crypto collapses set the stage for SVB's collapse","New York Times:  — The implosion of the Silicon Valley bank led to finger-pointing, as executives and investors jumped on the crisis for their own messaging.",2023-03-11T19:50:00Z,https://www.nytimes.com/2023/03/11/technology/silicon-valley-bank-crypto-investing.html,New York Times
"Twitter is in decline and less stable under Elon Musk, echoing LiveJournal and Tumblr falling apart under new ownership that didn't understand their communities","Gita Jackson / The Verge:  — Twitter is in a period of decline. The site still functions, people are still using it, but there's a familiar stink that lingers on the website.",2023-03-11T18:40:02Z,https://www.theverge.com/2023/3/9/23629372/twitter-tumblr-livejournal-social-network,The Verge
"Founders fear that the collapse of SVB, which had branches in the UK, Canada, China, Germany, India, Israel, and more, could wipe out startups around the world",Thomas Seal / Bloomberg:  — The fallout from the collapse of Silicon Valley Bank is beginning to spread around the world.,2023-03-11T17:15:14Z,https://www.bloomberg.com/news/articles/2023-03-11/svb-fallout-spreads-around-the-world-as-uk-firms-plea-for-help,Bloomberg
Roblox and other companies disclose their exposure to SVB in SEC filings; Roblox says ~5% of its $3B cash and securities balance was at SVB as of February 28,Sarah Perez / TechCrunch:  — The fallout from the collapse of Silicon Valley Bank is impacting a range of startups and larger firms including …,2023-03-11T15:20:02Z,https://techcrunch.com/2023/03/11/roku-roblox-and-others-disclose-their-exposure-to-svb-in-sec-filings/,TechCrunch
LinkedIn's decision to start publishing “AI-powered conversation starters” to provoke discussions is a milestone and may herald semiautomated social networks,James Vincent / The Verge:  — It makes sense that LinkedIn would be the first major social network to push AI-generated content on its users.,2023-03-11T14:40:01Z,https://www.theverge.com/23632371/social-network-future-ai-automated-chatbot-posts-linkedin,The Verge
"How the FBI proved that NetWire was a Remote Access Trojan and not a legitimate remote admin tool, leading to the seizure of the website selling the malware","Lorenzo Franceschi-Bicchierai / TechCrunch:  — On Thursday, the U.S. government announced that it had seized a website used to sell malware designed to spy on computers and cellphones.",2023-03-11T13:20:16Z,https://techcrunch.com/2023/03/09/how-the-fbi-proved-a-remote-admin-tool-was-actually-malware/,TechCrunch
"European telcos ramp up pressure on the EU to consider a framework where Google, Netflix, Meta, Apple, Amazon, Microsoft, and others help pay for network costs",CNBC:  — - Telecom groups are ramping up pressure on EU regulators to consider a framework where the companies that send traffic …,2023-03-11T09:10:06Z,https://www.cnbc.com/2023/03/10/no-networks-no-google-telcos-urge-eu-to-charge-big-tech-for-internet.html,CNBC
"Filing: investors and depositors tried to pull $42B from SVB on March 9; the bank had a $958M negative cash balance on March 9, per a taking possession order",Austin Weinstein / Bloomberg:  — Investors and depositors tried to pull $42 billion from Silicon Valley Bank on Thursday in one of the biggest US bank runs in more than a decade …,2023-03-11T06:20:01Z,https://www.bloomberg.com/news/articles/2023-03-11/svb-depositors-investors-tried-to-pull-42-billion-on-thursday,Bloomberg
"Q&A with Xerox CEO Steve Bandrowczak on the company's 100+ year history, printing, IT services, automation, the Palo Alto Research Center, CareAR, M&A, and more",Nilay Patel / The Verge:  — CEO Steve Bandrowczak thinks the office printer is where the workplace revolution begins.,2023-03-11T01:40:01Z,https://www.theverge.com/23630115/xerox-ar-ai-robotics-office-printer-ceo-steve-bandrowczak,The Verge
