item_title,item_description,item_pub_date,item_link,feed
"Apple releases iOS 16.1, iPadOS 16.1, and macOS Ventura, with iCloud Shared Photo Library, Continuity Camera, Stage Manager for the Mac and the iPad, and more","Darrell Etherington / TechCrunch:  — Apple has released iOS 16.1, iPad OS 16.1 and macOS 13, as it announced it would do last week.",2022-10-24T19:20:03Z,https://techcrunch.com/2022/10/24/apple-ios-16-1-ipad-os-16-1-and-macos-13-are-now-available/,TechCrunch
"PayPal adds Apple Passkeys support on iOS, iPadOS, and macOS, and plans to add support for other platforms' passkeys, which are designed to replace passwords","Kyle Wiggers / TechCrunch:  — PayPal is making it easier to log in to its services — if you're an Apple device user, that is.",2022-10-24T18:20:14Z,https://techcrunch.com/2022/10/24/paypal-rolls-out-support-for-passkeys-on-apple-devices/,TechCrunch
"The US DOJ charges two Chinese intelligence officers with trying to obstruct a criminal probe, sources say into Huawei, by offering bribes to a US double agent","Wall Street Journal:  — Failed scheme included an effort by two alleged Chinese intelligence officers to bribe a U.S. law-enforcement official who acted as a double agent, government says",2022-10-24T17:55:01Z,https://www.wsj.com/articles/u-s-says-chinese-tried-to-obstruct-huawei-prosecution-11666633408?mod=djemalertNEWS,Wall Street Journal
"After months of tweaks, iPadOS 16's Stage Manager still doesn't work, plagued by confusing behavior and bugs; Mac-like multiwindow multitasking would be better",David Pierce / The Verge:  — There is really only one big idea inside of iPadOS 16. The new operating system comes with plenty of improvements and upgrades …,2022-10-24T16:20:01Z,https://www.theverge.com/23420280/ipados-16-stage-manager-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"YouTube rolls out app design changes, including pinch-to-zoom on videos, precise seeking with a more usable preview, an ambient mode, and a darker dark mode","Emma Roth / The Verge:  — YouTube announced some new design changes that are rolling out now, including pinch-to-zoom for everyone and precise seeking …",2022-10-24T14:40:00Z,https://www.theverge.com/2022/10/24/23420519/youtube-ui-redesign-desktop-mobile-seek-zoom-buttons?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"iPad (10th gen) review: great performance and battery, many apps, and USB-C, but accessories are confusing and expensive, price is high, and display is average","Dan Seifert / The Verge: iPad (10th gen) review: great performance and battery, many apps, and USB-C, but accessories are confusing and expensive, price is high, and display is average — Apple's latest base-model iPad cribs a lot of features from the more expensive iPad Air. But it also is considerably more expensive than before, making it a tough sell.",2022-10-24T13:10:01Z,https://www.theverge.com/23418039/apple-ipad-review-10th-gen-2022-10-9-tablet-ipados?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Ahead of the 2022 midterms, US political campaigns use voter-profiling companies with vast amounts of data and scores to target ads on guns, vaccines, and QAnon","Natasha Singer / New York Times:  — To help campaigns target ads, voter-profiling firms score millions of Americans on issues like guns, vaccines and QAnon.",2022-10-24T12:10:01Z,https://www.nytimes.com/2022/10/23/technology/voter-targeting-trump-score.html,New York Times
"As President Xi Jinping tightens his control on China's ruling party, Alibaba, JD.com, Baidu, Pinduoduo, and other US-listed Chinese tech stocks drop by 10%+","Henry Ren / Bloomberg: + — US-listed Chinese stocks tumbled in premarket trading, with investors spooked by President Xi Jinping's tightening grip on China's ruling party …",2022-10-24T11:50:23Z,https://www.bloomberg.com/news/articles/2022-10-24/alibaba-jd-com-tumble-in-us-as-xi-asserts-full-control-in-china,Bloomberg
"Chinese government data shows chip imports fell 12.4% YoY to 47.6B units in September; in January to September, domestic chip production fell 10.8% YoY to 245B","Josh Horwitz / Reuters:  — China's chip imports fell 12.4 percent in September, according to official customs data published on Monday …",2022-10-24T11:35:03Z,https://www.reuters.com/technology/china-chip-imports-drop-124-year-on-year-september-govt-data-2022-10-24/,Reuters
"Ikea Dirigera review: the Matter-ready smart home hub is easy to use and works well, but is expensive, simplistic, and lacks a Trådfri Gateway migration tool",Thomas Ricker / The Verge:  — Easier to use and stable. But let's check in again after a few months. … Ikea's new Matter-ready Dirigera smart home hub …,2022-10-24T11:10:00Z,https://www.theverge.com/23420136/ikeas-dirigera-smart-home-review-price-specs?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: US banks backing Elon Musk's Twitter deal plan to hold all $13B of debt on their balance sheets rather than selling it, amid a difficult debt market","Wall Street Journal: Sources: US banks backing Elon Musk's Twitter deal plan to hold all $13B of debt on their balance sheets rather than selling it, amid a difficult debt market — Truncated timeline to sell $13 billion in debt—and strained market conditions—could make Twitter the biggest ‘hung’ buyout deal of all time",2022-10-24T10:05:01Z,https://www.wsj.com/articles/elon-musks-twitter-takeover-debt-to-be-held-by-banks-amid-turbulent-markets-11666377716?mod=djemalertNEWS,Wall Street Journal
"FTX plans to offer $6M to account holders impacted by a phishing incident via a third-party site, but says this kind of relief will not become the norm","Sunil Jagtiani / Bloomberg: FTX plans to offer $6M to account holders impacted by a phishing incident via a third-party site, but says this kind of relief will not become the norm — Digital-asset exchange FTX will provide about $6 million compensation to its account holders impacted by a phishing incident via a third-party website.",2022-10-24T02:35:13Z,https://www.bloomberg.com/news/articles/2022-10-23/crypto-exchange-ftx-to-provide-6-million-phishing-compensation,Bloomberg
