item_title,item_description,item_pub_date,item_link,feed
"Instagram, and increasingly TikTok, have fallen afoul of the Bootleg Ratio, offering mostly reposted, clout-chasing content that slowly turns viewers off","Russell Brandom / The Verge:  — TikTok is changing. … That stuff is still on the platform, but it's largely fallen off my For You page, replaced by Tim Robinson sketches and funny animal videos.",2022-09-22T13:55:00Z,https://www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the quiet success of AirPods, which sold an estimated 120M units in 2021, and how Apple's upcoming VR headset could be the next product to do so","Max Chafkin / Bloomberg:  — Sometime next year, Tim Cook will appear before the Apple Inc. faithful and unveil the company's next major computing platform …",2022-09-22T13:35:01Z,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,Bloomberg
"ByteDance unveils Pico 4 VR headset with dual 2,160x2,160 displays, Snapdragon XR2, and up to 256GB, shipping in Europe and Asia for €429 or €499 on October 18","Adi Robertson / The Verge:  — Pico, the Chinese startup acquired last year by TikTok parent company ByteDance, has a new virtual reality headset on the way.",2022-09-22T13:25:01Z,https://www.theverge.com/2022/9/22/23363565/bytedance-pico-4-standalone-vr-headset-pricing-release-date-announce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but an unchanged design, Lightning connector, and no major software update","Chris Welch / The Verge: Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but an unchanged design, Lightning connector, and no major software update — Redesigned inside but not out, the new AirPods Pro are destined to be another hit — even if the magic is waning",2022-09-22T13:10:13Z,https://www.theverge.com/23365910/apple-airpods-pro-second-generation-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation, based on ~160K documents from Roskomnadzor, details Russia's vast surveillance and censorship apparatus, which helps Putin maintain his regime","New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work.",2022-09-22T12:25:01Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
"Disney, P&G, LVMH, and other large companies have hired chief metaverse officers, seeking to capitalize on Web3, but questions remain about their usefulness",Matthew Boyle / Bloomberg:  — Advertising giant Publicis Groupe SA introduced the newest member of its C-suite at a technology conference in Paris this year.,2022-09-22T12:05:03Z,https://www.bloomberg.com/news/articles/2022-09-22/what-is-a-chief-metaverse-officer-and-do-you-need-one,Bloomberg
"The FTC says Jeff Bezos and Andy Jassy cannot avoid testifying in an ongoing investigation into Prime membership, after Amazon pushed back against the probe",Dave Michaels / Wall Street Journal:  — Commissioners deny company's request to quash subpoenas and pare back investigation — Amazon vs. Walmart: How the Giants Look to Each Other to Best Each Other,2022-09-22T11:45:01Z,https://www.wsj.com/articles/ftc-says-jeff-bezos-others-at-amazon-must-testify-in-commission-probe-11663812681?mod=djemalertNEWS,Wall Street Journal
"Swiss company Proton VPN becomes the latest to leave India over invasive new rules requiring customer data collection, following Surfshark, Nord, and others",Newley Purnell / Wall Street Journal:  — Swiss service is latest to pull servers over requirement that companies must save user data and disclose to authorities on demand,2022-09-22T10:45:06Z,https://www.wsj.com/articles/proton-ceo-is-shutting-down-india-vpn-servers-to-protest-cybersecurity-rules-11663834156?mod=djemalertNEWS,Wall Street Journal
"UK media regulator Ofcom plans to investigate the cloud computing, personal messaging, and smart device markets over competition concerns","Ryan Browne / CNBC:  — - Ofcom, the U.K. media watchdog, is set to launch a study examining the role of Amazon, Microsoft and Google in the cloud services market.",2022-09-22T09:20:30Z,https://www.cnbc.com/2022/09/22/uks-ofcom-probes-amazon-microsoft-and-google-over-cloud-dominance.html,CNBC
PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees,Aarian Marshall / Wired: PolicyLink study: California rideshare drivers make a net median of $6.20/hour after costs and could make an additional ~$10.50/hour if classified as employees — Uber and Lyft spent millions promoting a controversial ballot measure. A new study suggests it has lowered driver wages.,2022-09-22T05:55:02Z,https://www.wired.com/story/california-voted-for-cheaper-uber-rides-it-may-have-hurt-drivers/,Wired
