item_title,item_description,item_pub_date,item_link,feed
"Three years after ending mainstream support for Windows 7, Microsoft ends premium extended security support for the OS and support for Windows 8.1","Zack Whittaker / TechCrunch:  — Pour one out for Windows 7, the decade-old operating system that today reached the end of the security line.",2023-01-10T15:40:00Z,https://techcrunch.com/2023/01/10/microsoft-ends-windows-7-security-updates/,TechCrunch
"Amazon plans to launch Buy with Prime for all US-based merchants on January 31, letting them access Prime benefits, expanding on Fulfillment by Amazon merchants",Sarah Perez / TechCrunch:  — Amazon announced this morning it's expanding its Buy with Prime service to U.S.-based merchants by the end of the month.,2023-01-10T13:25:12Z,https://techcrunch.com/2023/01/10/buy-with-prime-which-brings-prime-to-third-party-sites-officially-launches-in-u-s-on-jan-31/,TechCrunch
"Common Sense Media survey of 1,358 US teenagers: 75% report having viewed porn online by 17, including 41% seeing images of nudity or sexual acts during school","Cecilia Kang / New York Times:  — Sexually explicit content has become so prevalent online that teenagers are deluged, according to a new report by a nonprofit child advocacy group.",2023-01-10T12:25:13Z,https://www.nytimes.com/2023/01/10/technology/porn-teens-online-report.html,New York Times
"Coinbase plans to lay off a further ~950 employees, or ~20% of its workforce, seeking to reduce its operating expenses by 25% QoQ; Coinbase laid off 18% in June",Kate Rooney / CNBC:  — - Coinbase is cutting a fifth of its workforce following an 18% staff reduction in June. — CEO Brian Armstrong pointed …,2023-01-10T11:58:59Z,https://www.cnbc.com/2023/01/10/coinbase-to-slash-20percent-of-workforce-in-second-major-round-of-job-cuts.html,CNBC
A UK law mandates new properties in England must be built with gigabit broadband connections; DCMS says gigabit connections are available in 72%+ of households,"Jess Weatherbed / The Verge: A UK law mandates new properties in England must be built with gigabit broadband connections; DCMS says gigabit connections are available in 72%+ of households — My years-long battle to get gigabit internet installed may soon be over, thanks to new rules introduced by the UK government …",2023-01-10T11:20:19Z,https://www.theverge.com/2023/1/9/23546401/gigabit-internet-broadband-england-new-homes-policy,The Verge
"The FAA proposes a February 1, 2024 deadline for airlines to replace or retrofit altimeters that can't filter out 5G signals, preventing full C-Band deployment","Jon Brodkin / Ars Technica:  — About 1,000 planes have altimeters listening to signals in the wrong frequencies. — The Federal Aviation Administration …",2023-01-10T04:25:00Z,https://arstechnica.com/tech-policy/2023/01/faa-proposes-feb-2024-deadline-for-airplane-altimeters-to-filter-out-5g-signals/,Ars Technica
New Jersey and Ohio ban TikTok on government-owned and managed devices; New Jersey's governor plans to ban products from 12+ vendors including Huawei and ZTE,David Shepardson / Reuters: New Jersey and Ohio ban TikTok on government-owned and managed devices; New Jersey's governor plans to ban products from 12+ vendors including Huawei and ZTE — New Jersey and Ohio said on Monday they were joining other states in banning use of the popular video app TikTok on government-owned and managed devices.,2023-01-10T03:50:01Z,https://www.reuters.com/technology/new-jersey-ohio-join-other-states-banning-tiktok-state-devices-2023-01-09/,Reuters
"Microsoft unveils VALL-E, a text-to-speech AI model trained on 60K hours of English speech that can simulate a person's voice from three seconds of sample audio","Benj Edwards / Ars Technica:  — Text-to-speech model can preserve speaker's emotional tone and acoustic environment. — On Thursday, Microsoft researchers announced …",2023-01-10T02:15:02Z,https://arstechnica.com/information-technology/2023/01/microsofts-new-ai-can-simulate-anyones-voice-with-3-seconds-of-audio/,Ars Technica
"Meta plans to stop releasing software updates and drop some social features for the original Quest, which debuted in 2019, but will fix critical bugs until 2024","Mitchell Clark / The Verge:  — Meta is planning to stop supporting the original Quest VR headset with new software updates, and soon anyone using the older hardware …",2023-01-09T23:02:50Z,https://www.theverge.com/2023/1/9/23547283/meta-oculus-quest-headset-software-updates-stop,The Verge
Sources: Apple is working on a combined Wi-Fi and Bluetooth chip to replace Broadcom components by 2025; plans to swap the Qualcomm modem in 2023 have hit snags,Mark Gurman / Bloomberg:  — Apple Inc.'s push to replace the chips inside its devices with homegrown components will include dropping a key Broadcom Inc. part in 2025 …,2023-01-09T21:20:01Z,https://www.bloomberg.com/news/articles/2023-01-09/apple-plans-to-drop-broadcom-chip-by-2025-to-use-in-house-design,Bloomberg
"Sketchy iOS app “ChatGPT Chat GPT AI With GPT-3”, which is not affiliated with OpenAI, is selling subscriptions and has been a top paid App Store app for days","Sami Fathi / MacRumors:  — A sketchy app claiming to be the bot ChatGPT has soared up App Store charts, charging users a $7.99 weekly subscription …",2023-01-09T20:46:52Z,https://www.macrumors.com/2023/01/09/chatgpt-app-store-apps/,MacRumors
"In February, Instagram plans to replace the Shop tab with a Reels button in the app's bottom navigation bar and return the Compose button to the center",Sarah Perez / TechCrunch:  — Instagram announced today it will simplify its in-app navigation after years of confusing changes designed to push various products like Instagram Shop and Reels.,2023-01-09T20:05:00Z,https://techcrunch.com/2023/01/09/instagram-is-removing-the-shop-tab-moving-reels-from-the-center-spot-in-design-overhaul-next-month/,TechCrunch
"Montreal-based payments company Nuvei enters a deal to acquire Atlanta-based rival Paya for ~$1.3B, a ~25% premium to January 6's closing price; PAYA jumps 24%+","Reuters: Montreal-based payments company Nuvei enters a deal to acquire Atlanta-based rival Paya for ~$1.3B, a ~25% premium to January 6's closing price; PAYA jumps 24%+ — Nuvei Corp (NVEI.TO) has agreed to buy Paya Holdings Inc (PAYA.O) in a deal valuing its smaller peer at $1.3 billion …",2023-01-09T19:35:01Z,https://www.reuters.com/markets/deals/canadas-nuvei-buy-us-payments-firm-paya-13-bln-deal-2023-01-09/,Reuters
"Report: Apple VP of Services Peter Stern, who helped build Apple TV+'s business, plans to leave at the end of January, as Apple reorganizes its Services unit","Chance Miller / 9to5Mac: Report: Apple VP of Services Peter Stern, who helped build Apple TV+'s business, plans to leave at the end of January, as Apple reorganizes its Services unit — One of Apple's top services executives is departing the company. Peter Stern, Apple's vice president of Services …",2023-01-09T19:15:01Z,https://9to5mac.com/2023/01/09/peter-stern-leaving-apple/,9to5Mac
