item_title,item_description,item_pub_date,item_link,feed
"Google unveils an AI model trained on 400+ languages with the largest “coverage seen in a speech model” and plans to support the 1,000 most spoken languages","James Vincent / The Verge: Google unveils an AI model trained on 400+ languages with the largest “coverage seen in a speech model” and plans to support the 1,000 most spoken languages — Google has announced an ambitious new project to develop a single AI language model that supports the world's “1,000 most spoken languages.”",2022-11-03T18:55:00Z,https://www.theverge.com/2022/11/2/23434360/google-1000-languages-initiative-ai-llm-research-project,The Verge
"Substack announces Chat, an opt-in feature letting writers host discussions with their subscribers, available in the Substack iOS app and coming soon to Android",Sarah Perez / TechCrunch:  — Another company hoping to capitalize on Twitter's upheaval in the wake of Elon Musk's takeover is the newsletter platform Substack.,2022-11-03T18:15:01Z,https://techcrunch.com/2022/11/03/substack-targets-twitter-with-launch-of-discussions-feature-substack-chat/,TechCrunch
"Amazon pauses hiring for roles in its corporate workforce, after announcing in October plans to freeze hiring for corporate roles in its retail business","Annie Palmer / CNBC:  — KEY POINTS — Amazon is pausing hiring for roles in its corporate workforce, the company announced in a memo to staff Thursday.",2022-11-03T17:55:00Z,https://www.cnbc.com/2022/11/03/amazon-pauses-hiring-for-corporate-workforce.html,CNBC
"Mastodon says 230,000 people joined its open-source decentralized social network in the past week and the service has hit a record 655,000 active users","Sarah Perez / TechCrunch:  — Open-source, decentralized social network Mastodon has been benefiting from the chaotic Twitter takeover by Elon Musk.",2022-11-03T17:15:02Z,https://techcrunch.com/2022/11/03/decentralized-social-network-mastodon-grows-to-655k-users-in-wake-of-elon-musks-twitter-takeover/,TechCrunch
Ericsson's Vonage agrees to pay $100M to settle FTC allegations about creating obstacles to canceling internet-based phone services and charging unexpected fees,Erin Mulvaney / Wall Street Journal: Ericsson's Vonage agrees to pay $100M to settle FTC allegations about creating obstacles to canceling internet-based phone services and charging unexpected fees — Agreement with Ericsson subsidiary represents largest penalty in FTC enforcement push to stop companies from creating obstacles to consumer cancellations,2022-11-03T16:15:14Z,https://www.wsj.com/articles/vonage-will-pay-100-million-to-settle-ftc-allegations-of-trapping-consumers-in-subscriptions-11667490424?mod=djemalertNEWS,Wall Street Journal
"Lyft plans to cut 13% of its 5,000+ employees, or nearly 700 jobs, due to “a probable recession”, after laying off 60 people, or under 2% of staff, in July 2022","Wall Street Journal: Lyft plans to cut 13% of its 5,000+ employees, or nearly 700 jobs, due to “a probable recession”, after laying off 60 people, or under 2% of staff, in July 2022 — Ride-hailing company, which is cutting 13% of staff, maintained its earnings outlook",2022-11-03T15:55:01Z,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092?mod=djemalertNEWS,Wall Street Journal
"Ajit Mohan, the head of Meta India who joined the company in January 2019, has left to become the president of Snap's Asia Pacific business","TechCrunch:  — Ajit Mohan, the head of Meta in India, has left the firm and joined rival Snap, according to sources familiar with the matter.",2022-11-03T15:30:03Z,https://techcrunch.com/2022/11/03/meta-india-head-ajit-mohan-departs-to-join-snap/,TechCrunch
"Amazon plans to roll out the Matter over Wi-Fi standard to 17 Echo devices in December, starting with Android phones, covering smart plugs, bulbs, and switches","Jennifer Pattison Tuohy / The Verge:  — Amazon will start its Matter journey slowly, bringing support for the new smart home standard to 17 Echo devices in December.",2022-11-03T14:50:03Z,https://www.theverge.com/2022/11/3/23438286/amazon-matter-support-alexa-echo-smart-home-platform,The Verge
"Memo: Stripe plans to lay off 14% of its staff this week, reducing its headcount by 1,000+ to almost 7,000, to trim expenses in preparation for “leaner times”","Jennifer Surane / Bloomberg: Memo: Stripe plans to lay off 14% of its staff this week, reducing its headcount by 1,000+ to almost 7,000, to trim expenses in preparation for “leaner times” — Stripe Inc., one of the world's most valuable startups, will cut more than 1,000 jobs as it seeks to rein in costs ahead of any economic downturn.",2022-11-03T13:47:15Z,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,Bloomberg
Egypt is one of the internet's most prominent choke points thanks to 16 subsea cables carrying ~17% of the world's internet traffic touching land in the country,"Matt Burgess / Wired:  — Underwater cables keep the internet online. When they congregate in one place, things get tricky.",2022-11-03T12:30:02Z,https://www.wired.com/story/submarine-internet-cables-egypt/,Wired
"Sources: the EU plans light-touch rules for Airbnb and other rental companies, including providing data on usership, in a bid to unify laws across the bloc",Foo Yun Chee / Reuters:  — Airbnb (ABNB.O) and other short-term home rental companies will have to provide data on numbers using their services and how many nights …,2022-11-03T12:10:01Z,https://www.reuters.com/technology/exclusive-airbnb-provide-guest-data-under-draft-eu-plan-sources-2022-11-03/,Reuters
