item_title,item_description,item_pub_date,item_link,feed
"Nvidia RTX 4080 review: great 4K performance, transformative DLSS 3, and 16GB of VRAM, but huge, expensive, and the dongle adapter is annoying",Tom Warren / The Verge:  — Nvidia is back with another new 40-series card. The RTX 4080 can deliver impressive 4K gaming compared to the RTX 30-series.,2022-11-15T14:25:01Z,https://www.theverge.com/23457556/nvidia-rtx-4080-gpu-graphics-card-benchmark-test-review,The Verge
"Apple plans to expand Emergency SOS via Satellite to France, Germany, Ireland, and the UK in December, after launching the service in the US and Canada","Hartley Charlton / MacRumors:  — The iPhone 14 lineup's Emergency SOS via satellite and Find My via satellite features will launch in four additional countries next month, Apple today announced.",2022-11-15T13:20:00Z,https://www.macrumors.com/2022/11/15/emergency-sos-to-expand-to-additional-countries/,MacRumors
"Hands-on with Apple's Emergency SOS via Satellite, rolling out now: the feature works well, texting via satellite takes a while, and users should try the demo","Victoria Song / The Verge:  — You don't have to hold your arm up to get a signal, though there is a lot of turning around and waiting when trying to connect to satellites.",2022-11-15T13:17:23Z,https://www.theverge.com/2022/11/15/23457970/iphone-14-emergency-sos-satellite-ios-16,The Verge
"Some local people in Veldhoven, a small town in the Netherlands, worry that critical semiconductor component maker ASML is growing too big, too fast","Bloomberg:  — This article is part of an occasional series about the New Geography of Technology. Read earlier installments on Milan, Tel Aviv, Shanghai and Las Vegas.",2022-11-15T12:25:03Z,https://www.bloomberg.com/news/features/2022-11-15/asml-s-expansion-plan-is-causing-controversy-in-its-hometown,Bloomberg
"Amazon launches Amazon Clinic, a telehealth marketplace for third-party virtual consultants, available in 32 US states, months after shuttering Amazon Care","Ingrid Lunden / TechCrunch:  — The ink is not yet dry on Amazon's $4 billion acquisition of OneMedical, but in the meantime, the online services giant is making …",2022-11-15T11:30:01Z,https://techcrunch.com/2022/11/15/amazon-clinic-telehealth-telemedicine/,TechCrunch
"Memo: Elon Musk tells Twitter staff they can continue to receive stock and options despite the company being private, using a plan “much like that of SpaceX”",Ashley Capoot / CNBC:  — - Twitter's new owner Elon Musk told employees Monday they can receive stock and options as part of an …,2022-11-15T10:25:04Z,https://www.cnbc.com/2022/11/14/musk-tells-twitter-employees-they-can-still-receive-stock.html,CNBC
"In a hearing with UK lawmakers, a Binance executive says the exchange will submit evidence on discussions about the FTX deal, selling the FTT token, and more",Emily Nicolle / Bloomberg:  — Binance said it will submit evidence to UK lawmakers regarding discussions held about FTX.com when the two were in deal talks …,2022-11-15T10:15:07Z,https://www.bloomberg.com/news/articles/2022-11-15/binance-bnb-to-submit-evidence-on-ftx-deal-ftt-transactions,Bloomberg
Nike announces virtual sneaker store and trading platform .SWOOSH and plans to launch its first collection in January 2023; registrations open on November 18,Kim Bhasin / Bloomberg:  — Nike Inc. is opening an online store and trading platform for virtual sneakers as management pumps investment into the metaverse.,2022-11-15T05:40:03Z,https://www.bloomberg.com/news/articles/2022-11-14/nike-nke-to-open-swoosh-a-virtual-sneaker-store-and-trading-platform,Bloomberg
"Microsoft publishes its first Xbox transparency report on content moderation, revealing the company took action against 4.3M+ inauthentic accounts in H1 2022","Cecilia D'Anastasio / Bloomberg: Microsoft publishes its first Xbox transparency report on content moderation, revealing the company took action against 4.3M+ inauthentic accounts in H1 2022 — Microsoft Corp.'s Xbox released its first transparency report on Monday, detailing how the gaming giant moderates its 3 billion global players.",2022-11-15T04:25:02Z,https://www.bloomberg.com/news/articles/2022-11-14/microsoft-s-xbox-publishes-first-transparency-report-on-content-moderation,Bloomberg
"In a Twitter Space, Binance CEO Changpeng Zhao said the crypto exchange has seen a “slight increase in withdrawals” but otherwise “it's still business as usual”","Ryan Browne / CNBC:  — - Binance has seen a “slight increase in withdrawals,” said CEO Changpeng Zhao Monday …",2022-11-15T04:15:03Z,https://www.cnbc.com/2022/11/14/binance-ceo-sees-slight-increase-in-withdrawals-after-ftx-collapse.html,CNBC
"Microsoft launches a preview of Supply Chain Center, a command center to help monitor supply chains with data from Oracle, SAP, and others, and its own tools",Dina Bass / Bloomberg:  — Microsoft Corp. unveiled software that will help customers track and coordinate supply-chain systems by combining data …,2022-11-15T04:05:01Z,https://www.bloomberg.com/news/articles/2022-11-14/microsoft-software-tackles-customer-supply-chain-disruptions,Bloomberg
"Elon Musk fired at least two Twitter engineers who publicly criticized him on the social network, in one case announcing the firing in a tweet","Kurt Wagner / Bloomberg:  — Twitter Inc. owner Elon Musk, who has called himself a “free speech absolutist,” has resorted to firing company engineers who publicly criticize him on the social-media service.",2022-11-15T00:50:02Z,https://www.bloomberg.com/news/articles/2022-11-14/musk-publicly-punishes-twitter-engineers-who-call-him-out-online,Bloomberg
"Source: Twitter no longer fulfills obligations for claiming Ireland as its “main establishment” under the EU's GDPR, after security and privacy executives left","Natasha Lomas / TechCrunch:  — Next stop: Regulatory hell? — Helmed by erratic new owner Elon Musk, Twitter is no longer fulfilling key obligations required …",2022-11-14T21:05:01Z,https://techcrunch.com/2022/11/14/is-elon-musks-twitter-about-to-fall-out-of-the-gdprs-one-stop-shop/,TechCrunch
Google agrees to a record $391.5M privacy settlement with 40 state AGs over charges the company misled users into thinking they had disabled location tracking,"Cecilia Kang / New York Times: Google agrees to a record $391.5M privacy settlement with 40 state AGs over charges the company misled users into thinking they had disabled location tracking — Under the agreement, which state attorneys general said was the largest U.S. internet privacy settlement, Google must …",2022-11-14T17:50:03Z,https://www.nytimes.com/2022/11/14/technology/google-privacy-settlement.html,New York Times
