item_title,item_description,item_pub_date,item_link,feed
"WhatsApp begins rolling out cutomizable avatars, already available on Facebook and Instagram, letting users choose from 36 stickers","Jon Porter / The Verge:  — Avatars, the customizable characters that are already available across Meta services like Facebook and Instagram, are officially launching on WhatsApp.",2022-12-07T10:35:03Z,https://www.theverge.com/2022/12/7/23496589/whatsapp-meta-avatar-profile-pictures-characters-stickers,The Verge
"US senators scale back a proposal that would have prohibited the government and its contractors from using China-made chips, after pressure from trade groups",Alexandra Alper / Reuters:  — U.S. senators scaled back a proposal that placed new curbs on the use of Chinese-made chips by the U.S. government and its contractors …,2022-12-07T10:25:01Z,https://www.reuters.com/world/us/us-lawmakers-ease-proposed-curbs-chinese-chips-amid-corporate-pushback-2022-12-06/,Reuters
"Elon Musk says Twitter's deputy general counsel Jim Baker was “exited”, citing “concerns” over the “suppression of information” related to the “Twitter Files”","William Turton / Bloomberg:  — Jim Baker, Twitter Inc.'s deputy general counsel, was pushed out of the company …",2022-12-07T10:10:07Z,https://www.bloomberg.com/news/articles/2022-12-06/musk-says-twitter-legal-executive-was-exited-from-company,Bloomberg
How Geneva-based developer Proton is waging a sustained fight against Russia's censorship and surveillance campaigns using its VPN tech,"New York Times:  — The cat-and-mouse experience of Proton, a Swiss company, shows what it's like to be targeted by Russian censors — and what it takes to fight back.",2022-12-07T07:20:06Z,https://www.nytimes.com/2022/12/06/technology/russia-internet-proton-vpn.html,New York Times
Pinterest adds Elliott Management's Marc Steinberg to its board as part of an agreement with the activist investor; Elliott has a 9%+ stake in Pinterest,Sarah E. Needleman / Wall Street Journal: Pinterest adds Elliott Management's Marc Steinberg to its board as part of an agreement with the activist investor; Elliott has a 9%+ stake in Pinterest — Activist investor has also entered into a long-term agreement to help the social-media company grow — Pinterest Inc. PINS -5.06%decrease …,2022-12-07T04:15:17Z,https://www.wsj.com/articles/pinterest-adds-elliott-executive-to-its-board-11670360931?mod=djemalertNEWS,Wall Street Journal
An Australian court fined Uber AU$21M for threatening cancellation fees it never charged and overstating fare estimates on some rides; ACCC sought a AU$26M fine,Byron Kaye / Reuters: An Australian court fined Uber AU$21M for threatening cancellation fees it never charged and overstating fare estimates on some rides; ACCC sought a AU$26M fine — An Australian court fined Uber Technologies Inc (UBER.N) A$21 million ($14 million) on Wednesday for threatening cancellation fees …,2022-12-07T03:35:01Z,https://www.reuters.com/technology/australia-fines-uber-14m-misleading-advertisements-about-fares-cancellation-fees-2022-12-07/,Reuters
Nigeria's central bank slashes the daily ATM withdrawal limit from ~$337/day to ~$45/day in a bid to boost digital payments and eNaira digital currency adoption,Bloomberg: Nigeria's central bank slashes the daily ATM withdrawal limit from ~$337/day to ~$45/day in a bid to boost digital payments and eNaira digital currency adoption — Nigeria's central bank slashed the daily withdrawal limit from automatic teller machines in a bid to boost digital payments in Africa's most-populous nation.,2022-12-07T03:10:03Z,https://www.bloomberg.com/news/articles/2022-12-06/nigeria-limits-cash-transactions-to-push-enaira-and-other-payments,Bloomberg
"How, in two years, JioMart grew to fulfill 600K grocery deliveries per day in 260 Indian cities, via WhatsApp integration and using Dunzo for last-mile delivery","Nilesh Christopher / Rest of World:  — In its first Diwali season, JioMart's daily sales grew by 2.5 times, with the company managing to shed its grocery-only image.",2022-12-07T00:50:02Z,https://restofworld.org/2022/jiomart-amazon-walmart-india/,Rest of World
"Apple, AMD, and Nvidia have all indicated plans to buy chips from TSMC's planned Arizona fabs","Kif Leswing / CNBC:  — - Apple CEO Tim Cook spoke at an event in Arizona on Tuesday, ahead of remarks expected by President Joe Biden later in the day, where Cook confirmed Apple will buy chips built in the U.S.",2022-12-06T21:55:01Z,https://www.cnbc.com/2022/12/06/tim-cook-says-apple-will-use-chips-built-in-the-us-at-arizona-factory.html,CNBC
"Hedge fund Fir Tree Capital sues Grayscale Investments for info on potential mismanagement, as GBTC, down ~74% YTD, trades at a ~43% discount to its BTC's value",Bloomberg:  — Fir Tree Capital Management is suing Grayscale Investments for information to investigate potential mismanagement and conflicts …,2022-12-06T21:45:02Z,https://www.bloomberg.com/news/articles/2022-12-06/hedge-fund-sues-grayscale-for-details-on-battered-bitcoin-trust,Bloomberg
"Sources: Apple reins in its ambitious self-driving plans for its electric vehicle, delayed to 2026, now with a steering wheel, pedals, and highway-only autonomy",Mark Gurman / Bloomberg:  — Apple Inc. has scaled back ambitious self-driving plans for its future electric vehicle and postponed the car's target launch date …,2022-12-06T19:05:05Z,https://www.bloomberg.com/news/articles/2022-12-06/apple-scales-back-self-driving-car-and-delays-launch-until-2026,Bloomberg
