item_title,item_description,item_pub_date,item_link,feed
AI pioneer and UCSD professor Terry Sejnowski argues that AI chatbots are often prodded into producing strange results by the people who are using them,Cade Metz / New York Times:  — One of the pioneers of artificial intelligence argues that chatbots are often prodded into producing strange results by the people who are using them.,2023-02-28T06:50:12Z,https://www.nytimes.com/2023/02/26/technology/ai-chatbot-information-truth.html,New York Times
The Biden administration will require firms seeking CHIPS Act subsidies to limit stock buybacks and share a portion of unanticipated profits with the government,"New York Times:  — In return for vast subsidies, the Biden administration is asking the chip industry to make promises about its workers and finances.",2023-02-28T04:40:01Z,https://www.nytimes.com/2023/02/27/us/politics/chips-act-biden-commerce-department.html,New York Times
The White House gives federal agencies 30 days to ensure they don't have TikTok installed on government devices and 120 days to adjust IT contracts with vendors,David Shepardson / Reuters:  — The White House on Monday gave government agencies 30 days to ensure they do not have Chinese-owned app TikTok on federal devices and systems.,2023-02-27T22:55:03Z,https://www.reuters.com/technology/white-house-gives-agencies-30-days-impose-federal-device-tiktok-ban-2023-02-27/,Reuters
"Meta is forming a team to get generative AI into its products, led by Ahmad Al-Dahle, who joined Meta in 2020 after 16 years at Apple and reports to Chris Cox",Ina Fried / Axios:  — Meta is unifying its generative AI work across the company into a new product team tasked with more quickly integrating the latest technologies into its products.,2023-02-27T21:00:43Z,https://www.axios.com/2023/02/27/meta-generative-ai-products,Axios
"Ming-Chi Kuo: Apple has restarted work on an iPhone SE 4 with a 6.1"" OLED screen and an Apple-designed 5G modem; Ross Young: China's BOE will supply the display",Joe Rossignol / MacRumors:  — Apple has restarted development of a fourth-generation iPhone SE with a 6.1-inch OLED display and an Apple-designed 5G chip …,2023-02-27T19:30:01Z,https://www.macrumors.com/2023/02/27/kuo-iphone-se-4-oled-display/,MacRumors
Tesla stops FSD beta installations in the US and Canada until a future OTA update addresses an NHTSA recall; current FSD users can keep using the software as is,Umar Shakir / The Verge:  — Tesla is putting a hold on new installations of its Full Self-Driving (FSD) beta software in the US and Canada until a firmware update …,2023-02-27T17:33:56Z,https://www.theverge.com/2023/2/27/23616772/tesla-full-self-driving-fsd-beta-paused-ota-update-nhtsa-recall,The Verge
"Snap rolls out “My AI”, a Snapchat chatbot using the latest ChatGPT version and pinned to the app's chat tab, initially available to Plus subscribers in the US",Alex Heath / The Verge:  — Snapchat is introducing a chatbot powered by the latest version of OpenAI's ChatGPT.,2023-02-27T14:06:21Z,https://www.theverge.com/2023/2/27/23614959/snapchat-my-ai-chatbot-chatgpt-openai-plus-subscription,The Verge
"Google announces new features for Android, ChromeOS, and Wear OS, including Fast Pair support for Chromebooks, Keep shortcuts, and Wear OS accessibility modes","Aisha Malik / TechCrunch:  — Google has announced a slew of new features for Android, Chromebook and Wear OS that are designed to improve connectivity, productivity and accessibility.",2023-02-27T10:45:19Z,https://techcrunch.com/2023/02/27/google-announces-new-features-for-android-and-wear-os/,TechCrunch
"Sources: Tencent established a team to work on “HunyuanAide”, a ChatGPT-style chatbot using Tencent's Hunyuan training model, following Alibaba and Baidu","Josh Ye / Reuters:  — Chinese internet giant Tencent Holdings (0700.HK) has set up a development team to work on a ChatGPT-like chatbot, two people familiar with the matter told Reuters.",2023-02-27T10:30:04Z,https://www.reuters.com/technology/chinas-tencent-sets-up-team-develop-chatgpt-like-product-sources-2023-02-27/,Reuters
"GSMA unveils Open Gateway, an initiative with 21 carriers offering open-source APIs using AWS and Azure to provide carrier billing, location, and other services",Ingrid Lunden / TechCrunch:  — APIs are the building blocks of how the world of technology works: used to integrate applications with each other …,2023-02-27T10:20:00Z,https://techcrunch.com/2023/02/26/mobile-carriers-team-up-with-aws-microsoft-to-launch-open-gateway-a-set-of-twilio-like-apis-to-tap-network-services/,TechCrunch
