item_title,item_description,item_pub_date,item_link,feed
"Sources: Twitter staff in Singapore have been reassigned as remote workers until further notice, amid cost-cuts which include not paying rent on global HQ","Bloomberg:  — Workers at Twitter Inc.'s Singapore office were told to empty out their desks and vacate the premises, said people familiar with the situation …",2023-01-12T07:55:04Z,https://www.bloomberg.com/news/articles/2023-01-12/elon-musk-s-twitter-singapore-hq-workers-told-to-clear-desks-work-from-home,Bloomberg
"An NLRB official rejects Amazon's attempt to overturn an April 2022 Staten Island warehouse union victory, citing lack of evidence; Amazon intends to appeal",New York Times:  — A National Labor Relations Board official found a lack of evidence to support claims of election improprieties. Amazon could appeal the decision.,2023-01-12T07:35:13Z,https://www.nytimes.com/2023/01/11/business/amazon-staten-island-union.html,New York Times
"Employment scams, which lure applicants via fake job offers and websites to reveal sensitive data or pay for work equipment, are targeting laid-off tech workers",Imani Moise / Wall Street Journal:  — Virtual hiring and remote work have made it easier to swindle job seekers — Employment scams using fake job opportunities …,2023-01-12T07:10:01Z,https://www.wsj.com/articles/laid-off-workers-are-flooded-with-fake-job-offers-11673387875?mod=djemalertNEWS,Wall Street Journal
Kuo: mass shipments of second-generation AirPods Max and AirPods with a $99 price target will likely begin in the second half of 2024 or the first half of 2025,Joe Rossignol / MacRumors: Kuo: mass shipments of second-generation AirPods Max and AirPods with a $99 price target will likely begin in the second half of 2024 or the first half of 2025 — Mass shipments of second-generation AirPods Max and more affordable AirPods will likely begin in the second half of 2024 …,2023-01-12T03:55:12Z,https://www.macrumors.com/2023/01/11/new-airpods-max-2024-or-2025-kuo/,MacRumors
"Alphabet's life sciences unit Verily lays off ~15% of its staff, or 200+ employees, as part of a broader reorganization that will end work on several products","Miles Kruppa / Wall Street Journal: Alphabet's life sciences unit Verily lays off ~15% of its staff, or 200+ employees, as part of a broader reorganization that will end work on several products — Created with sketchtool.",2023-01-11T22:55:07Z,https://www.wsj.com/articles/alphabet-unit-verily-to-trim-more-than-200-jobs-11673466950?mod=djemalertNEWS,Wall Street Journal
"Sources: Apple is working on Macs with a touchscreen; the first model may be a MacBook Pro with an OLED display supporting gestures, set to be released in 2025","Mark Gurman / Bloomberg:  — Apple Inc. is working on adding touch screens to its Mac computers, a move that would defy long-held company orthodoxy and embrace …",2023-01-11T21:25:05Z,https://www.bloomberg.com/news/articles/2023-01-11/apple-working-on-adding-touch-screens-to-macs-in-major-turnabout,Bloomberg
"Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021","Natasha Mascarenhas / TechCrunch: Equity management service Carta cuts 10% of its staff, impacting up to ~200 employees, and sues its former CTO; the company was valued at $7.4B in August 2021 — Carta, an equity management platform that was last privately valued at $7.4 billion, has cut 10% of its staff …",2023-01-11T19:50:16Z,https://techcrunch.com/2023/01/11/carta-lays-off-10-as-cto-lawsuit-looms/,TechCrunch
"Memo: Microsoft plans to give US salaried staff unlimited Discretionary Time Off plus 10 corporate holidays, leaves of absence, mental health time off, and more",Tom Warren / The Verge:  — Microsoft is giving its US employees unlimited time off. The announcement was made in an email to employees from Kathleen Hogan …,2023-01-11T19:35:00Z,https://www.theverge.com/2023/1/11/23550470/microsoft-employees-unlimited-time-off-2023,The Verge
"In an op-ed, Joe Biden asks Republicans and Democrats to unite “to pass strong bipartisan legislation to hold Big Tech accountable”, saying the risks are clear","Joe Biden / Wall Street Journal:  — Congress can find common ground on the protection of privacy, competition and American children.",2023-01-11T18:15:00Z,https://www.wsj.com/articles/unite-against-big-tech-abuses-social-media-privacy-competition-antitrust-children-algorithm-11673439411?mod=djemalertNEWS,Wall Street Journal
"Microsoft announces 365 Basic for $1.99 per month, replacing the 100GB OneDrive storage option, rolling out globally on January 30 with ad-free Outlook and more","Tom Warren / The Verge: Microsoft announces 365 Basic for $1.99 per month, replacing the 100GB OneDrive storage option, rolling out globally on January 30 with ad-free Outlook and more — Microsoft is introducing a new consumer tier to its Microsoft 365 subscription offerings. Priced at just $1.99 per month …",2023-01-11T17:10:10Z,https://www.theverge.com/2023/1/11/23549800/microsoft-365-basic-cloud-storage-office-price-release-date-features,The Verge
"The Guardian confirms the outlet was hit with a ransomware attack in December 2022 and that the personal data of UK staff was accessed, possibly via phishing",Dan Milmo / The Guardian:  — Media firm says personal data of UK staff members was accessed in ‘highly sophisticated’ cyber-attack last month,2023-01-11T17:00:48Z,https://www.theguardian.com/media/2023/jan/11/guardian-confirms-it-was-hit-by-ransomware-attack,The Guardian
"Apple launches Apple Business Connect, letting US business owners update and manage their information for Apple Maps, a feature Google Maps has had since 2005",Sarah Perez / TechCrunch:  — Apple Maps today is gaining a new tool that will allow the decade-plus-old service to better compete with Google …,2023-01-11T15:25:01Z,https://techcrunch.com/2023/01/11/apple-maps-business-listings-are-about-to-get-more-detailed-with-launch-of-apple-business-connect/,TechCrunch
"SweepWizard, a US police app built by ODIN, leaked data like personal officer info, locations of suspects' homes, raid times, and more due to a misconfiguration","Dhruv Mehrotra / Wired:  — SweepWizard, an app that law enforcement used to coordinate raids, left sensitive information about hundreds of police operations publicly accessible.",2023-01-11T15:10:04Z,https://www.wired.com/story/sweepwizard-police-raids-data-exposure/,Wired
"OpenAI says it's “starting to” think about monetizing ChatGPT, possibly via a ChatGPT Professional version, asks members what price would be too low, and more","Kyle Wiggers / TechCrunch:  — OpenAI this week signaled it'll soon begin charging for ChatGPT, its viral AI-powered chatbot that can write essays, emails, poems and even computer code.",2023-01-11T14:52:09Z,https://techcrunch.com/2023/01/11/openai-begins-piloting-chatgpt-professional-a-premium-version-of-its-viral-chatbot/,TechCrunch
"Cory Doctorow and law professor Rebecca Giblin on their new book, Chokepoint Capitalism, and how tech platforms monetize creators via distribution bottlenecks",Nilay Patel / The Verge:  — It's a book about artists and technology and platforms and how different kinds of distribution and creation tools create chokepoints …,2023-01-11T11:50:02Z,https://www.theverge.com/23547877/decoder-chokepoint-capitalism-cory-doctorow-rebecca-giblin-spotify-ticketmaster-antitrust,The Verge
"The FAA says normal air traffic is “resuming gradually” across the US after its Notice to Air Missions system failed; FlightAware: 5,400+ flights were delayed","Reuters: The FAA says normal air traffic is “resuming gradually” across the US after its Notice to Air Missions system failed; FlightAware: 5,400+ flights were delayed — U.S. flights were slowly beginning to resume departures and a ground stop was lifted after the Federal Aviation Administration …",2023-01-11T11:24:35Z,https://www.reuters.com/business/aerospace-defense/us-faa-says-flight-personnel-alert-system-not-processing-updates-after-outage-2023-01-11/,Reuters
"Sources: Netflix restricts some staff's ability to see other employees' salaries, a major shift for a company that has long offered rare pay transparency",Wall Street Journal:  — Employees at the director level lost ability to view colleagues' pay data late last year — Employers List Wide Salary Ranges in Ways That Sidestep Pay Transparency Law,2023-01-11T11:20:05Z,https://www.wsj.com/articles/netflix-revokes-some-staffs-access-to-other-peoples-salary-information-11673380248?mod=djemalertNEWS,Wall Street Journal
