item_title,item_description,item_pub_date,item_link,feed
"CNET's EIC reflects on the outlet's AI use and lessons learned, like ensuring that bylines and disclosures are visible and plagiarism checks are done properly",Connie Guglielmo / CNET:  — New tools are accelerating change in the publishing industry. We're going to help shape that change.,2023-01-26T06:05:02Z,https://www.cnet.com/tech/cnet-is-testing-an-ai-engine-heres-what-weve-learned-mistakes-and-all/,CNET
"Lam Research, one of the three biggest US chip manufacturing equipment providers, plans to cut ~7% of its workforce to reduce expenses, or ~1,300 jobs worldwide","Ian King / Bloomberg:  — Lam Research Corp., one of the three biggest providers of chip-manufacturing equipment in the US, is cutting about 7% …",2023-01-26T02:35:25Z,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints,Bloomberg
Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train creators to grow online as part of a ~$10M deal reached in 2022,Wall Street Journal: Sources: Meta pays BuzzFeed to generate creator content for Facebook and Instagram and to train creators to grow online as part of a ~$10M deal reached in 2022 — Partnership marks latest iteration of yearslong relationship between digital publisher and social-media giant,2023-01-26T02:05:01Z,https://www.wsj.com/articles/meta-pays-buzzfeed-millions-to-generate-creator-content-for-facebook-and-instagram-11674693687?mod=djemalertNEWS,Wall Street Journal
"Meta plans to reinstate Donald Trump's Facebook and Instagram accounts in the coming weeks with “new guardrails to deter repeat offenses”, after a two-year ban","Axios:  — - “We've always believed that Americans should be able to hear from the people who want to lead the country,” Clegg told Axios.",2023-01-25T22:12:58Z,https://www.axios.com/2023/01/25/trump-meta-facebook-instagram-social-media,Axios
"IBM plans to cut ~1.5% of its global workforce, or a “ballpark” 3,900 jobs, focusing on workers who stayed after the company spun off Kyndryl and Watson Health",Brody Ford / Bloomberg:  — International Business Machines Corp. delivered an upbeat annual sales forecast while announcing it would eliminate …,2023-01-25T21:30:01Z,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,Bloomberg
Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout,Wall Street Journal: Sources: Elon Musk's team has been exploring selling up to $3B in potential new Twitter shares to help repay some of the $13B in debt tacked on for the buyout — Elon Musk's team has held talks with investors about raising up to $3 billion to repay some of the $13 billion in debt tacked onto Twitter Inc …,2023-01-25T18:20:16Z,https://www.wsj.com/articles/elon-musk-explores-raising-up-to-3-billion-to-pay-off-twitter-debt-11674669412?mod=djemalertNEWS,Wall Street Journal
How Elon Musk's Twitter usage and stewardship is making him toxic for many Tesla customers and shareholders at a time when the company badly needs new business,"Bloomberg:  — If Elon Musk has a tragic flaw, it isn't his temper, or his treatment of underlings, or his refusal to follow securities laws.",2023-01-25T16:25:14Z,https://www.bloomberg.com/news/features/2023-01-25/elon-musk-s-flailing-reputation-is-bad-news-for-tesla-stock,Bloomberg
"After an antitrust order in India, Google plans to add third-party billing for apps and games in February, revise phone maker and partner agreements, and more",Manish Singh / TechCrunch:  — Google is revising its business agreements with phonemakers and other partners in India and making a series of other changes …,2023-01-25T16:12:05Z,https://techcrunch.com/2023/01/25/google-to-ease-agreement-with-phonemakers-allow-third-party-billing-in-india-in-major-business-revamp/,TechCrunch
"Amsterdam-listed e-commerce company Prosus and parent company Naspers plan to cut 30% of their corporate workforce, citing a “more difficult” macro environment",Loni Prinsloo / Bloomberg:  — Amsterdam-listed Prosus NV and its parent Naspers Ltd. are planning to cut their corporate workforce by 30% …,2023-01-25T16:00:48Z,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs,Bloomberg
"Google previews features for its open-source multiplatform UI framework Flutter, like RISC-V support and easier embedding of Flutter code into existing apps","Frederic Lardinois / TechCrunch:  — Flutter, Google's open-source framework for building multi-platform apps for mobile, web and desktop, is hosting its Flutter Forward event in Nairobi, Kenya today.",2023-01-25T15:50:01Z,https://techcrunch.com/2023/01/25/googles-flutter-showcases-new-graphics-capabilities-webassembly-and-risc-v-support/,TechCrunch
"Sources: the FBI and the DOJ are examining Snapchat's role in the spread and sale of fentanyl-laced pills in the US, as part of a broader counterfeit drug probe",Bloomberg:  — Federal agencies are questioning Snapchat's role in the spread and sale of fentanyl-laced pills in the US as part of a broader probe …,2023-01-25T15:20:02Z,https://www.bloomberg.com/news/articles/2023-01-25/fbi-questions-snapchat-s-role-in-fentanyl-poisoning-deaths,Bloomberg
"Twitter reinstates some Hindu nationalist accounts popular in India, including some denigrating Muslims, and blocks links to a BBC documentary on Narendra Modi",Newley Purnell / Wall Street Journal:  — Human-rights groups say they have seen a rise in anti-Muslim material on the platform — Elon Musk's Unconventional Management Style: Former Employees Share Stories,2023-01-25T13:30:11Z,https://www.wsj.com/articles/musks-twitter-reprieves-hindu-nationalist-accounts-that-disparage-muslims-11674652031?mod=djemalertNEWS,Wall Street Journal
