item_title,item_description,item_pub_date,item_link,feed
"Some telehealth companies are running social media ads promoting drugs for unapproved uses, showing benefits and paid testimonials but not risks or side effects",Wall Street Journal:  — Some employees and patients say these marketing practices have contributed to the abuse of controlled substances,2022-12-28T06:40:03Z,https://www.wsj.com/articles/telehealth-cerebral-done-ads-mental-health-adhd-11672161087?mod=djemalertNEWS,Wall Street Journal
"Researchers discuss AI expectations for 2023: continued problematic art-generating apps, incoming regulations, open-source and decentralized efforts, and more","Kyle Wiggers / TechCrunch:  — As a rather commercially successful author once wrote, “the night is dark and full of terrors, the day bright and beautiful and full of hope.”",2022-12-28T05:40:02Z,https://techcrunch.com/2022/12/26/what-to-expect-from-ai-in-2023/,TechCrunch
ZipRecruiter: 37% of laid off or fired tech workers were able to find a job within a month of starting their search and ~79% were able to within three months,Wall Street Journal:  — Openings across the economy are down from highs but far exceed the number of unemployed Americans — Why Tech Layoffs Don't Reflect the Job Market,2022-12-28T04:25:00Z,https://www.wsj.com/articles/laid-off-tech-workers-quickly-find-new-jobs-11672097730?mod=djemalertNEWS,Wall Street Journal
Court filing: Intel and VLSI Technology agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked for more than $4B in damages,Blake Brittain / Reuters: Court filing: Intel and VLSI Technology agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked for more than $4B in damages — VLSI Technology LLC and Intel Corp have agreed to end a patent dispute in Delaware where Intel previously said VLSI had asked …,2022-12-28T02:40:02Z,https://www.reuters.com/legal/litigation/intel-vlsi-drop-delaware-dispute-blockbuster-patent-fight-2022-12-27/,Reuters
Filings: the US arrested and charged a man with commodities fraud and manipulation for trying to steal ~$110M in October by rigging DeFi platform Mango Markets,Jonathan Stempel / Reuters: Filings: the US arrested and charged a man with commodities fraud and manipulation for trying to steal ~$110M in October by rigging DeFi platform Mango Markets — U.S. prosecutors have filed criminal charges of commodities fraud and manipulation against a man accused of trying to steal …,2022-12-27T23:40:03Z,https://www.reuters.com/legal/us-charges-accused-mango-crypto-manipulator-with-fraud-2022-12-27/,Reuters
Kuo: Apple plans to ship an updated iPad mini in late 2023 or H1 2024 with a new chip as its main selling point; a foldable iPad is unlikely to replace the mini,"Joe Rossignol / MacRumors:  — Apple is working on a new version of the iPad mini, with mass shipments expected to start towards the end of 2023 or in the first half of 2024 …",2022-12-27T14:40:15Z,https://www.macrumors.com/2022/12/27/kuo-new-ipad-mini-late-2023-or-early-2024/,MacRumors
"After shortages, chip inventories are swelling, mirroring the wider economy as consumers buy fewer gadgets; Susquehanna: lead times have fallen in recent months",Asa Fitch / Wall Street Journal:  — Semiconductor companies slash production plans amid weak demand — The world is now awash in chips.,2022-12-27T14:05:19Z,https://www.wsj.com/articles/chip-inventories-swell-as-consumers-buy-fewer-gadgets-11672092605?mod=djemalertNEWS,Wall Street Journal
"Investigation: Amazon blue-and-white plastic shipping envelopes that US and Canadian consumers discard for recycling end up being burned in Muzaffarnagar, India","K Oanh Ha / Bloomberg:  — Muzaffarnagar, a city about 80 miles north of New Delhi, is famous in India for two things: colonial-era freedom fighters …",2022-12-27T13:20:03Z,https://www.bloomberg.com/features/2022-india-plastic-recycling-pollution/,Bloomberg
"German researchers bought a US military device, last used in Afghanistan in 2012, with fingerprints, iris scans, and other data on 2,632 people, for $68 on eBay","New York Times: German researchers bought a US military device, last used in Afghanistan in 2012, with fingerprints, iris scans, and other data on 2,632 people, for $68 on eBay — German security researchers studying biometric capture devices popular with the U.S. military got more than they expected for $68 on eBay.",2022-12-27T12:10:18Z,https://www.nytimes.com/2022/12/27/technology/for-sale-on-ebay-a-military-database-of-fingerprints-and-iris-scans.html,New York Times
"Q&A with YouTube Chief Product Officer Neal Mohan on buying NFL residential rights, giving creators game footage, no 4K broadcast plans, multiscreen, and more","Nilay Patel / The Verge:  — YouTube won the big bidding war for NFL Sunday Ticket yesterday, beating out Apple, Amazon, and ESPN with a deal worth a reported $2 billion a year.",2022-12-27T11:30:05Z,https://www.theverge.com/2022/12/23/23523280/youtube-nfl-redzone-channel-sunday-ticket,The Verge
"An interview with AI researcher and 2022 MacArthur Fellow Yejin Choi on the biggest AI misconceptions, GPT-3, training models to make moral decisions, and more",David Marchese / New York Times:  — Artificial intelligence stirs our highest ambitions and deepest fears like few other technologies.,2022-12-27T09:20:05Z,https://www.nytimes.com/interactive/2022/12/26/magazine/yejin-choi-interview.html,New York Times
"A profile of Senegal-based Wave, Francophone West Africa's only unicorn and the first non-telco, non-bank offering mobile money services in eight countries","Bloomberg:  — Mobile money agents in Ivory Coast halted service for Wave Mobile Money Inc. few weeks ago, in an attempt to stymie the growth …",2022-12-27T07:30:01Z,https://www.bloomberg.com/news/articles/2022-12-24/fintech-aims-to-take-down-telcos-in-senegal-s-fierce-mobile-money-war,Bloomberg
