item_title,item_description,item_pub_date,item_link,feed
Spotify says Apple's behavior is “choking competition” after Apple rejected its proposed audiobook purchasing process three times for breaking App Store rules,Emma Roth / The Verge:  — The company called Apple practices “anticompetitive” and said it was “choking competition” in a blog post published …,2022-10-25T22:35:14Z,https://www.theverge.com/2022/10/25/23423384/spotify-apple-competitive-behavior-antitrust-commission-audiobooks?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018","Frederic Lardinois / TechCrunch: Microsoft says GitHub has a $1B ARR and 90M+ active users, up from a reported $200M to $300M in ARR and 28M active users when Microsoft acquired GitHub in 2018 — As part of its earnings call, Microsoft today announced a number of new data points for GitHub, the massively popular code repository service …",2022-10-25T22:30:04Z,https://techcrunch.com/2022/10/25/microsoft-says-github-now-has-a-1b-arr-90m-active-users/,TechCrunch
"Internal research: Twitter has been losing “heavy tweeters”, who tweet three to four times a week, since the pandemic began, masked by an overall growth in DAUs","Sheila Dang / Reuters:  — “Is Twitter dying?” billionaire Elon Musk mused in April, five days before offering to buy the social media platform.",2022-10-25T19:55:02Z,https://www.reuters.com/technology/exclusive-where-did-tweeters-go-twitter-is-losing-its-most-active-users-internal-2022-10-25/,Reuters
"A look at the increased use of celebrity deepfakes in ads, with or without their permission, raising legal and ethical questions for the marketing industry","Patrick Coffee / Wall Street Journal:  — Digital simulations of Elon Musk, Tom Cruise, Leo DiCaprio and others have shown up in ads, as the image-melding technology grows …",2022-10-25T16:10:15Z,https://www.wsj.com/articles/deepfakes-of-celebrities-have-begun-appearing-in-ads-with-or-without-their-permission-11666692003?mod=djemalertNEWS,Wall Street Journal
"The Amazon Labor Union withdrew its petition for an election at a southern California warehouse, after losing an election at a New York warehouse last week",Matt Day / Bloomberg:  — Amazon.com Inc. workers seeking to join a union at a company warehouse in Southern California have backed away from their attempt …,2022-10-25T14:35:04Z,https://www.bloomberg.com/news/articles/2022-10-24/amazon-workers-abandon-california-union-election-plan-after-loss,Bloomberg
"Microsoft Surface Laptop 5 (13.5-inch) review: strong single-core performance, thin and light, and 3:2, but a 720p camera, few ports, and average battery life","Monica Chin / The Verge: Microsoft Surface Laptop 5 (13.5-inch) review: strong single-core performance, thin and light, and 3:2, but a 720p camera, few ports, and average battery life — Microsoft made a few updates to the Surface Laptop, and I'm very sad about one of them … I'm a big fan of Microsoft's laptop hardware …",2022-10-25T13:25:14Z,https://www.theverge.com/23421698/microsoft-surface-laptop-5-review-13-5-inch?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Amazon begins letting select US customers pay with Venmo on its site and in its mobile app, with plans to roll out the option to all US shoppers by Black Friday",Ivan Mehta / TechCrunch:  — Amazon announced that it will now allow customers to make payments through Venmo on its platform.,2022-10-25T13:20:01Z,https://techcrunch.com/2022/10/25/amazon-now-allows-customers-to-make-payments-through-venmo/,TechCrunch
"Microsoft Surface Pro 9 review: a 120Hz display with dynamic refresh, 5G, and a 1080p camera, but pricey without accessories, slow apps, and just two USB ports",Monica Chin / The Verge:  — Exceptional hardware is still marred by incompatibilies … Video calling. — After several days of using …,2022-10-25T13:15:06Z,https://www.theverge.com/23421326/microsoft-surface-pro-9-arm-qualcomm-sq3-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A book excerpt details law enforcement's efforts to catch Alpha02, who in 2014 created AlphaBay, the largest online drug and crime bazaar, and ran the service","Andy Greenberg / Wired:  — The notorious Alpha02 oversaw millions of dollars a day in online narcotic sales. For cybercrime detectives, he was public enemy number one—and a total mystery.",2022-10-25T12:30:00Z,https://www.wired.com/story/alphabay-series-part-1-the-shadow/,Wired
"The Competition Commission of India fines Google $113M for abusing the Play Store's dominant position, after last week's $161.9M fine for Android app bundling","Manish Singh / TechCrunch: The Competition Commission of India fines Google $113M for abusing the Play Store's dominant position, after last week's $161.9M fine for Android app bundling — India's antitrust watchdog has hit Google with $113 million fine for abusing the dominant position of its Google Play Store …",2022-10-25T12:10:04Z,https://techcrunch.com/2022/10/25/google-hit-with-113-million-fine-in-india-for-anti-competitive-practices-with-play-store-policies/,TechCrunch
