item_title,item_description,item_pub_date,item_link,feed
"Zoom pushes an update to fix a flaw, found by Patrick Wardle, in its Mac app's auto-update feature that could let attackers remotely run code with root access",Emma Roth / The Verge:  — The flaw could let a hacker take over your system — Zoom has issued a patch for a bug on macOS that could allow a hacker …,2022-08-15T19:15:13Z,https://www.theverge.com/2022/8/14/23305548/zoom-update-macos-fix-dangerous-security-flaw-hackers?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Walmart partners with Paramount to include the $4.99/month ad-supported tier of the Paramount+ streaming service as part of its Walmart+ subscription,Wall Street Journal: Walmart partners with Paramount to include the $4.99/month ad-supported tier of the Paramount+ streaming service as part of its Walmart+ subscription — Paramount+ shows will be part of perks retailer offers subscribers to Walmart+ membership program — Walmart Inc. WMT 0.23%▲ …,2022-08-15T19:10:07Z,https://www.wsj.com/articles/walmart-reaches-streaming-deal-with-paramount-11660589853?mod=djemalertNEWS,Wall Street Journal
"Android 13 begins rolling out today to Google's Pixel phones, earlier in the year than the previous two Android annual updates","Jon Porter / The Verge:  — Google's major OS update is a little early this year — This year's major Android update, Android 13, is officially releasing today for Google's Pixel phones, the search giant has announced.",2022-08-15T17:25:03Z,https://www.theverge.com/2022/8/15/23306058/android-13-release-date-pixel-devices-features?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"TikTok rolls out a text-to-image “AI greenscreen”, letting users create a basic background for videos from a text prompt",James Vincent / The Verge:  — The app's ‘AI greenscreen’ filter shows text-to-image has gone mainstream — Text-to-image AI systems are booming in both ability and popularity right now …,2022-08-15T14:55:02Z,https://www.theverge.com/2022/8/15/23306101/tiktok-ai-greenscreen-filter-text-to-image-mainstream?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the rise of digital productivity monitoring for white collar jobs in the US, sometimes used to assign workers scores, determine pay, and more","New York Times:  — Across industries and incomes, more employees are being tracked, recorded and ranked. What is gained, companies say, is efficiency and accountability.",2022-08-15T14:10:00Z,https://www.nytimes.com/interactive/2022/08/14/business/worker-productivity-tracking.html,New York Times
"Unity Software rejects AppLovin's $17.54B all-stock takeover offer, saying it would proceed with its deal to acquire ironSource for $4.4B in stock","Reuters: Unity Software rejects AppLovin's $17.54B all-stock takeover offer, saying it would proceed with its deal to acquire ironSource for $4.4B in stock — Gaming software maker Unity Software Inc (U.N) on Monday rejected AppLovin Corp's (APP.O) $17.54 billion takeover offer and said it would go ahead …",2022-08-15T12:40:01Z,https://www.reuters.com/technology/unity-software-rejects-applovins-1754-bln-takeover-offer-2022-08-15/,Reuters
"a16z invests in Adam Neumann's residential real estate management startup Flow, sources say ~$350M at a $1B+ valuation, the firm's largest-ever individual check","New York Times: a16z invests in Adam Neumann's residential real estate management startup Flow, sources say ~$350M at a $1B+ valuation, the firm's largest-ever individual check — WeWork's founder is back with a billion-dollar venture. — WeWork's founder is going residential",2022-08-15T12:20:06Z,https://www.nytimes.com/2022/08/15/business/dealbook/adam-neumann-flow-new-company-wework-real-estate.html,New York Times
"Meta focusing on Europe makes sense for three reasons: raising ARPU in the region to US levels, facing off regulatory headwinds, and attracting cheaper talent","Alex Webb / Bloomberg:  — A sizable chunk of the executive team at Meta Platforms Inc.—Facebook, to you and me—is decamping to London.",2022-08-15T11:50:01Z,https://www.bloomberg.com/news/articles/2022-08-15/facebook-meta-execs-moving-to-london-is-good-for-business,Bloomberg
"A “jailbreak” for John Deere tractors, helping farmers modify and repair them, highlights issues with securing farm equipment and the right-to-repair debate",Lily Hay Newman / Wired:  — A hacker has formulated an exploit that provides root access to two popular models of the company's farm equipment.,2022-08-15T11:35:04Z,https://www.wired.com/story/john-deere-tractor-jailbreak-defcon-2022/,Wired
"Analysis: Google Maps in the US regularly misleads people looking for abortion providers, instead pointing them towards non-medical crisis pregnancy centers","Bloomberg:  — Chey was a 19-year-old college sophomore living near Orlando, Florida, when she discovered she was pregnant and decided to have an abortion.",2022-08-15T10:35:01Z,https://www.bloomberg.com/graphics/2022-google-search-abortion-clinic-crisis-pregnancy-center/,Bloomberg
"The US' $42.5B broadband budget for underserved areas is withheld until the FCC makes new service maps, which aren't expected by rural providers until late 2023","Wall Street Journal: The US' $42.5B broadband budget for underserved areas is withheld until the FCC makes new service maps, which aren't expected by rural providers until late 2023 — The $42 billion broadband plan is slowed by lack of accurate maps showing gaps in service — WASHINGTON—The government's …",2022-08-15T10:15:00Z,https://www.wsj.com/articles/faster-internet-is-coming-to-americaas-soon-as-the-government-knows-where-to-build-it-11660469400?mod=djemalertNEWS,Wall Street Journal
"Ahead of the US midterms, a look at TikTok's ongoing struggles to contain misinformation during elections, such as in Australia, France, and Kenya this year","Tiffany Hsu / New York Times:  — The fast-growing platform's poor track record during recent voting abroad does not bode well for elections in the U.S., researchers said.",2022-08-15T03:30:01Z,https://www.nytimes.com/2022/08/14/business/media/on-tiktok-election-misinformation.html,New York Times
"Around two years ago, Apple updated its employee conduct policy to prohibit discrimination on the basis of caste, making it a leader on the issue alongside IBM","Paresh Dave / Reuters:  — America's tech giants are taking a modern-day crash course in India's ancient caste system, with Apple (AAPL.O) …",2022-08-15T01:40:13Z,https://www.reuters.com/business/sustainable-business/caste-california-tech-giants-confront-ancient-indian-hierarchy-2022-08-15/,Reuters
"A look at the growing bipartisan scrutiny of TikTok in the US; email: House officials told staff they did not recommend using the app, citing security concerns",David McCabe / New York Times:  — National security concerns over the Chinese-owned viral video app remain unresolved. Lawmakers and regulators are increasingly pushing for action.,2022-08-14T22:30:17Z,https://www.nytimes.com/2022/08/14/technology/tiktok-china-washington.html,New York Times
