item_title,item_description,item_pub_date,item_link,feed
"The FTC fines HomeAdvisor up to $7.2M for using deceptive tactics to sell home improvement project leads, marking the agency's first fine related to gig work","Sarah Perez / TechCrunch: The FTC fines HomeAdvisor up to $7.2M for using deceptive tactics to sell home improvement project leads, marking the agency's first fine related to gig work — The U.S. Federal Trade Commission has ordered home services marketplace HomeAdvisor up to $7.2 million for its use of deceptive …",2023-01-24T06:00:29Z,https://techcrunch.com/2023/01/23/the-ftc-fines-homeadvisor-up-to-7-2m-for-lying-about-lead-quality-and-other-matters/,TechCrunch
"Sundar Pichai asked staff to stay motivated as Google faced competition in areas like AI and indicated there would be executive bonus cuts, during a town hall",Jennifer Elias / CNBC:  — - Google CEO Sundar Pichai and executive leaders addressed employee questions at a town hall meeting on Monday after last week's job cuts.,2023-01-24T05:45:02Z,https://www.cnbc.com/2023/01/23/google-ceo-defends-layoff-process-in-heated-town-hall-monday.html,CNBC
"Sources: the DOJ is poised to sue Google this week for dominating the $278.6B US digital ad market, the fifth major US case challenging its business practices","Bloomberg: Sources: the DOJ is poised to sue Google this week for dominating the $278.6B US digital ad market, the fifth major US case challenging its business practices — The US Justice Department is poised to sue Alphabet Inc.'s Google as soon as Tuesday regarding the search giant's dominance …",2023-01-24T02:50:00Z,https://www.bloomberg.com/news/articles/2023-01-24/doj-poised-to-sue-google-over-digital-ad-market-dominance,Bloomberg
"Filings: Apple's US lobbying spend grew 44% YoY to $9.4M in 2022; Amazon's grew ~2% to $19.7M, Meta's fell 4.6% to $19.2M; Google spent $10.9M, Microsoft $9.8M","Lauren Feiner / CNBC: Filings: Apple's US lobbying spend grew 44% YoY to $9.4M in 2022; Amazon's grew ~2% to $19.7M, Meta's fell 4.6% to $19.2M; Google spent $10.9M, Microsoft $9.8M — - Apple grew its lobbying spend the most last year compared to its peers, according to public disclosures.",2023-01-24T01:30:02Z,https://www.cnbc.com/2023/01/23/apple-ramped-up-lobbying-spending-in-2022-outpacing-tech-peers.html,CNBC
"After OpenAI opened a waitlist for a faster, paid version of ChatGPT, some users report seeing a “pro” plan for $42/month; the company hasn't announced pricing","James Vincent / The Verge: After OpenAI opened a waitlist for a faster, paid version of ChatGPT, some users report seeing a “pro” plan for $42/month; the company hasn't announced pricing — Earlier this month, OpenAI said it was exploring ways to monetize its AI chatbot ChatGPT, giving users the opportunity …",2023-01-23T20:45:00Z,https://www.theverge.com/2023/1/23/23567317/chatgpt-pro-tier-42-month-pricing-test-report,The Verge
"Microsoft plans to stop selling Windows 10 Home and Pro on its site on January 31, 2023, but keep supporting the OS until October 14, 2025",Tom Warren / The Verge:  — Microsoft is removing Windows 10 Home and Pro downloads from sale later this month. The downloads include license keys for Windows 10 …,2023-01-23T20:15:01Z,https://www.theverge.com/2023/1/23/23567281/microsoft-windows-10-download-license-sales-ending,The Verge
"Sources: Apple's ~$3,000 MR headset will have eye and hand tracking, a 3D iOS-like interface, AR and VR modes, a Mac external display feature, and more","Mark Gurman / Bloomberg: Sources: Apple's ~$3,000 MR headset will have eye and hand tracking, a 3D iOS-like interface, AR and VR modes, a Mac external display feature, and more — Apple Inc.'s long-anticipated mixed-reality headset is an ambitious attempt to create a 3D version of the iPhone's operating system …",2023-01-23T19:05:09Z,https://www.bloomberg.com/news/articles/2023-01-23/apple-reality-pro-details-eye-hand-tracking-app-store-3d-ios-like-interface,Bloomberg
"Meta brings more features to Messenger end-to-end encrypted chats, such as themes, custom emoji, and link previews, and adds more users to its default E2EE test","Emma Roth / The Verge:  — That means encrypted chats can now incorporate themes, custom emoji, reactions, group profile photos, and a whole lot more.",2023-01-23T18:35:00Z,https://www.theverge.com/2023/1/23/23567537/messenger-e2ee-chats-themes-emoji-meta-facebook,The Verge
"SCOTUS asks the Biden administration for its views on the constitutionality of Florida's and Texas' social media laws, likely postponing a decision until 2024","Adam Liptak / New York Times:  — The laws, enacted by Florida and Texas in response to conservative complaints about censorship, have been challenged under the First Amendment.",2023-01-23T15:06:07Z,https://www.nytimes.com/2023/01/23/us/scotus-internet-florida-texas-speech.html,New York Times
"Apple Mac mini (M2 Pro) review: terrific performance, many ports, Wi-Fi 6E, and Bluetooth 5.3, but no front ports or SD card and a tricky peripherals setup","Chris Welch / The Verge: Apple Mac mini (M2 Pro) review: terrific performance, many ports, Wi-Fi 6E, and Bluetooth 5.3, but no front ports or SD card and a tricky peripherals setup — With two processor choices — one for everyday computing, the other for conquering creative work — Apple's littlest Mac has never been more appealing.",2023-01-23T14:20:13Z,https://www.theverge.com/23566070/apple-mac-mini-m2-pro-2023-review,The Verge
