item_title,item_description,item_pub_date,item_link,feed
"Roblox plans to add age guidelines to its games and announces a new in-game ads system for brands to advertise via interactive billboards, posters, and more",Mia Sato / The Verge:  — And it's bringing digital billboards and age guidelines to do it — Roblox rode a wave of pandemic-era growth to a seven-fold value increase …,2022-09-09T17:25:01Z,https://www.theverge.com/2022/9/9/23343459/roblox-age-guidelines-metaverse-ads-developer-conference-announcements?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Indian music streaming app Gaana says it has switched to a paid subscription model after buyout talks failed: sources: the potential acquirer was Bharti Airtel,Reuters:  — Tencent-backed Indian music streaming app Gaana has switched to a paid subscription model to avoid closing down after failing …,2022-09-09T16:00:40Z,https://www.reuters.com/technology/exclusive-fighting-survive-tencent-backed-indian-music-app-gaana-turns-2022-09-09/,Reuters
"Revolut plans to launch one-click payment feature Revolut Pay, and has signed up retailers including Shopify, Prestashop, WH Smith, and Funky Pigeon",Aisha S Gani / Bloomberg:  — Revolut Ltd. is launching a one-click payment feature in a bid to rival PayPal Inc. and other tech giants at online checkouts.,2022-09-09T15:15:02Z,https://www.bloomberg.com/news/articles/2022-09-09/revolut-launches-payment-feature-to-compete-with-paypal-apple,Bloomberg
"Amazon acquires Cloostermans, a Belgian mechatronics company that makes tech to move and stack heavy palettes as well as robotics for packaging product orders","Ingrid Lunden / TechCrunch:  — Amazon has made a string of startup acquisitions over the years to build out its robotics business; now, the e-commerce leviathan …",2022-09-09T12:50:14Z,https://techcrunch.com/2022/09/09/amazon-is-buying-cloostermans-a-mechatronics-specialist-in-belgium-to-ramp-up-its-robotics-operations/,TechCrunch
"Robinhood launches Investor Index, updated monthly, to track the performance of the 100 most popular stocks in its app, weighted by users' portfolio percentage","Wall Street Journal:  — Robinhood Markets is launching an index to track the favorite stocks of its millions of predominantly young, social-media-savvy customers.",2022-09-09T11:40:14Z,https://www.wsj.com/livecoverage/stock-market-news-today-09-09-2022/card/robinhood-unveils-index-to-track-customers-favored-stocks-ZrJTA44rptmFamYRxL6k,Wall Street Journal
India says its central bank will prepare a whitelist of legal loan apps and its IT ministry will ensure that only approved apps are available on app stores,"TechCrunch:  — India plans to mandate which loan apps are allowed on app stores in the country, the latest in a series of recent steps …",2022-09-09T11:00:28Z,https://techcrunch.com/2022/09/09/india-to-control-which-lending-apps-are-permitted-to-app-stores-in-latest-crackdown/,TechCrunch
The US DOJ says Google spends “enormous numbers” to be the default search engine on browsers and all US phones in its antitrust case's first substantive hearing,"Leah Nylen / Bloomberg:  — Alphabet Inc.'s Google pays billions of dollars each year to Apple Inc., Samsung Electronics Co. and other telecom giants …",2022-09-09T06:30:02Z,https://www.bloomberg.com/news/articles/2022-09-08/google-pays-enormous-sums-to-maintain-its-dominance-doj-says,Bloomberg
"Cisco Talos: the Lazarus group exploited the Log4j flaw in VMware Horizon servers of energy providers in the US, Canada, and Japan from February to July 2022","Carly Page / TechCrunch:  — Security researchers have linked a new cyber espionage campaign targeting U.S., Canadian and Japanese energy providers …",2022-09-09T01:40:00Z,https://techcrunch.com/2022/09/08/north-korea-lazarus-united-states-energy/,TechCrunch
Instagram says it's exploring the ability to repost other users' posts in the Feed and plans to test the feature “soon with a small number of people”,"Aisha Malik / TechCrunch:  — Instagram is gearing up to give users the ability to repost other users' posts, the social network confirmed to TechCrunch.",2022-09-08T20:55:06Z,https://techcrunch.com/2022/09/08/instagram-will-begin-testing-a-new-repost-feature-with-select-users-soon/,TechCrunch
UK-based Darktrace's stock falls 32.47% after US private equity firm Thoma Bravo ends bid interest in the scandal-hit AI and cybersecurity company,Rob Davies / The Guardian:  — Private equity firm Thoma Bravo ends bid interest in scandal-hit British AI and cybersecurity firm — Shares in Darktrace …,2022-09-08T20:25:02Z,https://www.theguardian.com/technology/2022/sep/08/darktrace-shares-takeover-talks-collapse-thoma-bravo,The Guardian
