item_title,item_description,item_pub_date,item_link,feed
"Stripperweb, a key forum for sex workers for 20+ years, plans to shut down on February 1, per its website, leading its community to rush to archive its content","Amanda Silberling / TechCrunch: Stripperweb, a key forum for sex workers for 20+ years, plans to shut down on February 1, per its website, leading its community to rush to archive its content — The forum's community is working overtime to archive decades of history — There are some people on the internet who don't want to be found.",2023-01-31T17:25:02Z,https://techcrunch.com/2023/01/31/stripperweb-forum-shut-down/,TechCrunch
"After the market crashed, Madonna, Kim Kardashian, Tom Brady, and other celebrities have been embroiled in legal difficulties over promoting crypto projects","Wall Street Journal:  — Prominent endorsers named as defendants in class-action lawsuits, while agents warn clients away from future deals",2023-01-31T14:45:01Z,https://www.wsj.com/articles/celebrities-who-endorsed-crypto-nfts-land-in-legal-crosshairs-after-investor-losses-11675097150?mod=djemalertNEWS,Wall Street Journal
"Apple HomePod (second-gen) review: great sound quality, useful sensors, speedy Siri, and deep Apple integration, but pricey and best experience needs two units","The Verge: Apple HomePod (second-gen) review: great sound quality, useful sensors, speedy Siri, and deep Apple integration, but pricey and best experience needs two units — Apple's second take on the HomePod doesn't stray far from the original, but it's better all around.",2023-01-31T14:16:44Z,https://www.theverge.com/23578606/apple-homepod-2-second-gen-2023-siri-smart-speaker-review,The Verge
"A look at the history of generative AI and developments that paved the way for breakthroughs, including CUDA, convolutional neural networks, and transformers",Haomiao Huang / Ars Technica:  — A new class of incredibly powerful AI models has made recent breakthroughs possible. — Progress in AI systems often feels cyclical.,2023-01-31T13:15:01Z,https://arstechnica.com/gadgets/2023/01/the-generative-ai-revolution-has-begun-how-did-we-get-here/,Ars Technica
"Instagram expands its AIM-like text status feature Notes to Europe and Japan, delayed to comply with local laws, after performing well “specifically with teens”","Jay Peters / The Verge:  — Instagram Notes, the social network's recently launched text status feature that reminds me of the AOL Instant …",2023-01-31T10:50:00Z,https://www.theverge.com/2023/1/30/23577939/instagram-notes-aim-text-status-europe-japan-launch,The Verge
"A draft EU proposal details plans to ask Netflix, Alphabet, and other “large traffic generators” to help pay for next-generation internet infrastructure","Jillian Deutsch / Bloomberg:  — The European Union is weighing a proposal to make technology companies that use the most bandwidth, like Netflix Inc. and Alphabet Inc. …",2023-01-31T10:30:01Z,https://www.bloomberg.com/news/articles/2023-01-30/eu-mulls-ways-to-charge-data-heavy-steamers-for-telecom-upgrades,Bloomberg
"Manu Jain, who led Xiaomi's India business for seven years, leaves, the latest of many key departures; sources say Jain pitched investors about an EV startup","Manish Singh / TechCrunch:  — Manu Jain, the executive who helped Xiaomi set up and scale business in India, has left the company, he said Monday …",2023-01-31T09:30:16Z,https://techcrunch.com/2023/01/30/manu-jain-xiaomi-exec-who-set-up-and-scaled-india-business-leaves/,TechCrunch
Payment card services company Marqeta plans to acquire NYC-based fintech infrastructure startup Power Finance for $223M in cash plus $52M subject to a milestone,Mary Ann Azevedo / TechCrunch: Payment card services company Marqeta plans to acquire NYC-based fintech infrastructure startup Power Finance for $223M in cash plus $52M subject to a milestone — Marqeta has agreed to acquire two-year-old fintech infrastructure startup Power Finance for $223 million in cash …,2023-01-30T23:10:00Z,https://techcrunch.com/2023/01/30/marqeta-to-acquire-fintech-infrastructure-startup-power-finance-in-200m-all-cash-deal/,TechCrunch
"The US NLRB says Apple executive comments and policies for staff violate workers' rights, after ex-employees Ashley Gjøvik and Cher Scarlett filed cases in 2021",Josh Eidelson / Bloomberg:  — Comments by Apple Inc. executives and policies imposed on employees have been deemed illegal by US National Labor Relations …,2023-01-30T22:57:37Z,https://www.bloomberg.com/news/articles/2023-01-30/apple-executives-violated-worker-rights-us-labor-officials-say,Bloomberg
"Mercedes-Benz becomes the first approved for Level 3 self-driving in the US as Nevada allows Drive Pilot, which still requires the driver's face to stay visible",Andrew J. Hawkins / The Verge:  — Mercedes-Benz announced that it was the first automaker to receive government approval in the US for a Level 3 driving feature.,2023-01-30T18:50:00Z,https://www.theverge.com/2023/1/27/23572942/mercedes-drive-pilot-level-3-approved-nevada,The Verge
Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M,"Bloomberg: Sources: Twitter made its first interest payment under Elon Musk to a group of seven banks; the payment was due around January 27 and estimated to be ~$300M — Twitter Inc. made its first interest payment under Elon Musk, according to people with knowledge of the matter …",2023-01-30T18:40:01Z,https://www.bloomberg.com/news/articles/2023-01-30/twitter-said-to-make-first-interest-payment-on-musk-buyout-debt,Bloomberg
