item_title,item_description,item_pub_date,item_link,feed
"In an email to Twitter Blue subscribers, Twitter says it's increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month","
 Richard Lawler / The Verge:
In an email to Twitter Blue subscribers, Twitter says it's increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month  —  Who would pay for Twitter?  —  People frequently express their amazement that Twitter is free, but for some people, it isn't … 
",2022-07-29T01:30:11Z,https://www.theverge.com/2022/7/28/23283166/twitter-blue-subscription-price-hike-4-99?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple expects a faster sales growth in Q4, citing easing parts shortages and strong iPhone demand; Tim Cook says Apple is also “being more deliberate” in hiring","
 Reuters:
  —  Apple Inc (AAPL.O) on Thursday said parts shortages are easing and that demand for iPhones is unceasing despite consumers tightening … 
",2022-07-29T00:30:03Z,https://www.reuters.com/technology/apple-results-top-estimates-iphone-escapes-economic-slump-2022-07-28/,Reuters
"An in-depth look at the issues facing Afterpay, Klarna, Affirm, and other BNPL players, such as economic uncertainty, competition, regulators, and consumer debt","
 Bloomberg:
  —  For three days each week during the month of April in 2014, a seasoned product manager named Lulu Young, an engineering manager … 
",2022-07-28T23:25:11Z,https://www.bloomberg.com/news/features/2022-07-28/klarna-affirm-afterpay-face-scrutiny-over-credit-business,Bloomberg
"Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022","
 Kif Leswing / CNBC:
Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022  —  KEY POINTS  — Analysts are expecting the company to give fourth-quarter guidance of $1.31 in earnings per share and nearly $90 billion in sales.
",2022-07-28T20:51:54Z,https://www.cnbc.com/2022/07/28/apple-aapl-earnings-q3-2022.html,CNBC
"Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+","
 Jordan Novet / CNBC:
Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+  —  - Intel slashed its full-year guidance and turned in worse-than expected quarterly results.  — The company launched new chips … 
",2022-07-28T20:35:01Z,https://www.cnbc.com/2022/07/28/intel-intc-earnings-q2-2022.html,CNBC
"Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B","
 Annie Palmer / CNBC:
Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B  —  - Amazon reported second-quarter results on Thursday that beat on the top line.  — It also gave upbeat guidance for the third quarter.
",2022-07-28T20:18:18Z,https://www.cnbc.com/2022/07/28/amazon-amzn-q2-2022-earnings.html,CNBC
"The US House passes the Chips and Science Act, which includes $52B+ for US chipmakers and tax credits to encourage investment; Biden now must sign it into law","
 Makena Kelly / The Verge:
The US House passes the Chips and Science Act, which includes $52B+ for US chipmakers and tax credits to encourage investment; Biden now must sign it into law  —  All that's left is Biden's signature  —  It might get cheaper and easier to buy popular tech products, like gaming consoles and graphics cards … 
",2022-07-28T19:27:11Z,https://www.theverge.com/2022/7/28/23282494/semiconductors-chips-and-science-act-joe-biden-congress-nvidia?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"As advertisers struggle with Reels, Meta tries to ease them into the format, including, sources say, by encouraging them to test their video ads on TikTok first","
 Bloomberg:
As advertisers struggle with Reels, Meta tries to ease them into the format, including, sources say, by encouraging them to test their video ads on TikTok first  —  Reels — the short videos that Facebook and Instagram are pushing — are getting more popular, parent company Meta Platforms Inc. says.
",2022-07-28T19:20:03Z,https://www.bloomberg.com/news/articles/2022-07-28/advertisers-are-struggling-with-instagram-s-tiktok-clone-reels,Bloomberg
"Google Pixel Buds Pro review: good ANC, improved sound, lengthy battery life, and no frequent dropouts, but transparency mode, audio fidelity, and mic need work","
 Chris Welch / The Verge:
Google Pixel Buds Pro review: good ANC, improved sound, lengthy battery life, and no frequent dropouts, but transparency mode, audio fidelity, and mic need work  —  Google's premium buds have more features — without deal-breaking flaws  —  It wasn't a sure thing that the Pixel Buds Pro would turn out to be good.
",2022-07-28T17:20:01Z,https://www.theverge.com/23281445/google-pixel-buds-pro-noise-canceling-earbuds-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Sources: Jack Ma plans to relinquish control of Alibaba's Ant Group, potentially pushing back Ant's IPO for a year or more; regulators approve of the change","
 Wall Street Journal:
Sources: Jack Ma plans to relinquish control of Alibaba's Ant Group, potentially pushing back Ant's IPO for a year or more; regulators approve of the change  —  The shift, long under consideration to reduce governance risks, comes as the Chinese fintech giant seeks to move on from a tough year
",2022-07-28T10:10:02Z,https://www.wsj.com/articles/jack-ma-plans-to-cede-control-of-ant-group-11659002402?mod=djemalertNEWS,Wall Street Journal
