item_title,item_description,item_pub_date,item_link,feed
Investigation: Eric Schmidt helps fund the salaries of over 24 Biden administration officials through the Federation of American Scientists and Schmidt Futures,"Alex Thompson / Politico:  — Eric Schmidt, the former CEO of Google who has long sought influence over White House science policy, is helping to fund …",2022-12-22T18:00:39Z,https://www.politico.com/news/2022/12/22/eric-schmidt-joe-biden-administration-00074160,Politico
"An internal ByteDance investigation finds a few employees accessed data on US TikTok users, including two reporters, while trying to find sources for a story",Cecilia Kang / New York Times:  — The company's internal investigation showed that workers also obtained data on a small number of other U.S. users.,2022-12-22T17:20:07Z,https://www.nytimes.com/2022/12/22/technology/byte-dance-tik-tok-internal-investigation.html,New York Times
"Twitter begins rolling out public view counts for tweets, expanding on video view counts and analytics; Elon Musk says they will show how “alive Twitter is”","Amanda Silberling / TechCrunch:  — Twitter is rolling out a feature that shows how many people view your tweets, similar to features on platforms like YouTube …",2022-12-22T17:00:41Z,https://techcrunch.com/2022/12/22/twitter-now-shows-how-many-people-view-your-tweets/,TechCrunch
Pathmatics: about 70% of Twitter's top 100 ad spenders before Elon Musk's takeover were not spending on the service as of the week ending December 18,Wall Street Journal:  — Executives are promising big incentives and new technology while also trying to explain the actions of their new owner,2022-12-22T16:45:05Z,https://www.wsj.com/articles/elon-musk-twitter-advertisers-exodus-11671722594?mod=djemalertNEWS,Wall Street Journal
"YouTube acquires NFL Sunday Ticket residential rights for seven years, starting in 2023, sources say for ~$2B per year; DirecTV reportedly currently pays $1.5B","Wall Street Journal: YouTube acquires NFL Sunday Ticket residential rights for seven years, starting in 2023, sources say for ~$2B per year; DirecTV reportedly currently pays $1.5B — Video streamer to pay annual fee of roughly $2 billion under seven-year deal — Created with sketchtool.",2022-12-22T14:27:01Z,https://www.wsj.com/articles/youtube-cements-its-tv-shift-with-nfl-sunday-ticket-deal-11671711836?mod=djemalertNEWS,Wall Street Journal
"Customs data: Chinese companies imported $2.3B worth of semiconductor manufacturing machines in November, down 40% YoY and the lowest level since May 2020","Bloomberg: Customs data: Chinese companies imported $2.3B worth of semiconductor manufacturing machines in November, down 40% YoY and the lowest level since May 2020 — China's purchases of machines to make computer chips contracted in November to their lowest in more than two years …",2022-12-22T13:10:02Z,https://www.bloomberg.com/news/articles/2022-12-22/china-s-imports-of-chip-making-gear-drop-to-lowest-since-mid-2020,Bloomberg
"Analysis of 1,000 reinstated Twitter accounts: most are deeply partisan, support Donald Trump, and spread misinformation on COVID-19, election fraud, and QAnon","Stuart A. Thompson / New York Times:  — Many reinstated users are tweeting about topics that got them barred in the first place: Covid-19 skepticism, election denialism and QAnon.",2022-12-22T12:25:02Z,https://www.nytimes.com/2022/12/22/technology/musk-twitter-bans.html,New York Times
"How ByteDance and TikTok, which owe their existence to intermingled Western and Chinese ideas, capital, and people, became entangled in the US-China rift",Alex W. Palmer / New York Times:  — A Chinese app conquered the planet — and now the U.S. is threatening to shut it down. Can the world's biggest virality machine survive?,2022-12-22T11:35:02Z,https://www.nytimes.com/2022/12/20/magazine/tiktok-us-china-diplomacy.html,New York Times
"Sources: aiming to appease the US government, TikTok offers to operate more of its business at arm's length and allow more outside scrutiny by Oracle and others",Reuters:  — Popular short-video app TikTok is offering to operate more of its business at arm's length and subject it to outside scrutiny …,2022-12-22T11:05:01Z,https://www.reuters.com/technology/tiktok-steps-up-efforts-clinch-us-security-deal-2022-12-22/,Reuters
"Sources: at a town hall, Tencent CEO Pony Ma ranted for 10 minutes about staff laziness, graft, “superficial” reforms, Tencent's aging social network, and more",Bloomberg:  — Many multinational CEOs like to close out the year with a message of congratulations.,2022-12-22T11:00:37Z,https://www.bloomberg.com/news/articles/2022-12-22/tencent-billionaire-goes-on-a-tirade-as-cracks-appear-in-empire,Bloomberg
"TuSimple confirms plans to lay off 25% of its workforce, or an estimated 350 workers, following a rough year for the self-driving trucking company","Rebecca Bellan / TechCrunch:  — Update: CEO Cheng Lu said laid off workers will remain on the payroll for two months and will receive severance. — Well, we knew it was coming.",2022-12-22T10:10:12Z,https://techcrunch.com/2022/12/21/self-driving-truck-company-tusimple-to-lay-off-25-of-workforce/,TechCrunch
"Q&A with LinkedIn's Chief Product Officer Tomer Cohen on the number of people hired via LinkedIn being a core metric, generative AI, regulation, and more","Nilay Patel / The Verge:  — We dive into managing the relationships between designers, engineers, and PMs. … Tomer Cohen is the chief product officer at LinkedIn …",2022-12-22T08:23:57Z,https://www.theverge.com/23517319/tomer-cohen-linkedin-chief-product-officer-business-management,The Verge
"Sources: OpenAI releasing ChatGPT led Google to declare a “code red”, including reassigning teams to respond to the threat ChatGPT poses to its search business",New York Times:  — A new wave of chat bots like ChatGPT use artificial intelligence that could reinvent or even replace the traditional internet search engine.,2022-12-22T03:30:07Z,https://www.nytimes.com/2022/12/21/technology/ai-chatgpt-google-search.html,New York Times
"Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier","Wall Street Journal: Sources detail steps Netflix may take to reduce US password sharing, like charging account owners an extra sharing fee at just below the $6.99 ad-supported tier — Putting a stop to the practice without alienating customers will be a challenge — The end of password sharing is coming to Netflix soon …",2022-12-21T21:45:01Z,https://www.wsj.com/articles/netflix-password-sharing-end-11671636600?mod=djemalertNEWS,Wall Street Journal
