item_title,item_description,item_pub_date,item_link,feed
Apple expands App Store ads from the Search tab and Search results to the App Store's Today homepage and individual app pages,"
 Chance Miller / 9to5Mac:
  —  Apple is expanding its advertising business and adding two new ad slots to the App Store.  Currently, the App Store has two ad slots: one on the main ‘Search’ tab and one in the Search results.
",2022-07-29T18:35:04Z,https://9to5mac.com/2022/07/29/app-store-ads-expanding/,9to5Mac
SEC adds Alibaba to a list of Chinese companies facing delisting in three years if they fail to comply with US auditing standards; Alibaba stock is down 9%+,"
 Bloomberg:
+  —  Alibaba Group Holding Ltd. has moved a step closer toward getting booted off US stock exchanges for American inspectors not being able to access to financial audits.
",2022-07-29T18:20:02Z,https://www.bloomberg.com/news/articles/2022-07-29/alibaba-added-to-sec-s-list-of-chinese-firms-facing-delisting,Bloomberg
"As Congress debated the $280B CHIPS Act for 13 months, China's semiconductor industry surged ahead, making a 7nm chip that may be based on, or stolen from, TSMC","
 David E. Sanger / New York Times:
As Congress debated the $280B CHIPS Act for 13 months, China's semiconductor industry surged ahead, making a 7nm chip that may be based on, or stolen from, TSMC  —  While Congress argued over whether and how to support American chip makers and research in other technologies China was surging ahead.
",2022-07-29T16:01:07Z,https://www.nytimes.com/2022/07/28/us/politics/us-china-semiconductors.html,New York Times
Sources: Lina Khan overruled FTC staff to sue Meta over its Within acquisition; the FTC didn't take sworn interviews of company execs in the nine-month inquiry,"
 Leah Nylen / Bloomberg:
  —  Federal Trade Commission Chair Lina Khan led her fellow Democrats in the agency's majority vote to sue Meta Platforms Inc. this week … 
",2022-07-29T13:45:04Z,https://www.bloomberg.com/news/articles/2022-07-29/ftc-s-khan-overruled-staff-to-sue-meta-over-virtual-reality-deal,Bloomberg
"A Delaware judge rules that Twitter's case against Elon Musk for attempting to exit his $44B takeover will go to trial from October 17 to October 21, 2022","
 Richard Lawler / The Verge:
A Delaware judge rules that Twitter's case against Elon Musk for attempting to exit his $44B takeover will go to trial from October 17 to October 21, 2022  —  Everybody's going to the Court of Chancery  —  We have a schedule for the Delaware Court of Chancery trial over T witter's lawsuit … 
",2022-07-29T13:40:00Z,https://www.theverge.com/2022/7/29/23283577/elon-musk-twitter-lawsuit-trial-start-date-delaware?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"By stepping away from Ant Group, Jack Ma escapes Beijing's scrutiny; Ma has been seen traveling Europe after disappearing from public view for almost two years","
 Bloomberg:
  —  Jack Ma is taking a weeks-long tour in Europe after largely disappearing from public view for almost two years … 
",2022-07-29T13:00:50Z,https://www.bloomberg.com/news/articles/2022-07-29/jack-ma-escapes-beijing-s-crosshairs-by-giving-up-his-power,Bloomberg
FTC chair Lina Khan's attempt to block Meta's Within acquisition upends decades of antitrust standards and may shift how DC enforces competition in nascent tech,"
 Cecilia Kang / New York Times:
  —  Lina Khan may set off a shift in how Washington regulates competition by filing cases in tech areas before they mature.
",2022-07-29T11:30:07Z,https://www.nytimes.com/2022/07/28/technology/ftc-lina-khan-meta.html,New York Times
Sources: a Chinese government PR unit asked for a stealth TikTok account targeting Western audiences with propaganda; TikTok declined the “sensitive” request,"
 Olivia Solon / Bloomberg:
  —  A Chinese government entity responsible for public relations attempted to open a stealth account on TikTok targeting Western audiences … 
",2022-07-29T10:45:01Z,https://www.bloomberg.com/news/articles/2022-07-29/chinese-government-asked-tiktok-for-stealth-propaganda-account,Bloomberg
"Sources: EU is considering creating a new directorate headed by two top antitrust officials, amid concerns EU competition watchdog may struggle to enforce DMA","
 Foo Yun Chee / Reuters:
  —  The European Commission is considering creating a new directorate that may be headed by two top antitrust officials to enforce tough … 
",2022-07-29T10:05:02Z,https://www.reuters.com/technology/exclusive-eu-mulls-new-unit-with-antitrust-veterans-enforce-tech-rules-sources-2022-07-28/,Reuters
"In an email to Twitter Blue subscribers, Twitter says it is increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month","
 Richard Lawler / The Verge:
In an email to Twitter Blue subscribers, Twitter says it is increasing the price of the service; in the US, the price will jump from $2.99 to $4.99 per month  —  Who would pay for Twitter?  —  People frequently express their amazement that Twitter is free, but for some people, it isn't … 
",2022-07-29T01:30:11Z,https://www.theverge.com/2022/7/28/23283166/twitter-blue-subscription-price-hike-4-99?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple expects a faster sales growth in Q4, citing easing parts shortages and strong iPhone demand; Tim Cook says Apple is also “being more deliberate” in hiring","
 Reuters:
  —  Apple Inc (AAPL.O) on Thursday said parts shortages are easing and that demand for iPhones is unceasing despite consumers tightening … 
",2022-07-29T00:30:03Z,https://www.reuters.com/technology/apple-results-top-estimates-iphone-escapes-economic-slump-2022-07-28/,Reuters
"An in-depth look at the issues facing Afterpay, Klarna, Affirm, and other BNPL players, such as economic uncertainty, competition, regulators, and consumer debt","
 Bloomberg:
  —  For three days each week during the month of April in 2014, a seasoned product manager named Lulu Young, an engineering manager … 
",2022-07-28T23:25:11Z,https://www.bloomberg.com/news/features/2022-07-28/klarna-affirm-afterpay-face-scrutiny-over-credit-business,Bloomberg
"Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022","
 Kif Leswing / CNBC:
Apple reports Services revenue grew 12% YoY to $19.6B in Q3 2022 and 860M paying subscribers globally across all its services, up from 825M in Q2 2022  —  KEY POINTS  — Analysts are expecting the company to give fourth-quarter guidance of $1.31 in earnings per share and nearly $90 billion in sales.
",2022-07-28T20:51:54Z,https://www.cnbc.com/2022/07/28/apple-aapl-earnings-q3-2022.html,CNBC
"Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+","
 Jordan Novet / CNBC:
Intel reports Q2 revenue down 22% YoY to $15.32B, vs. $17.92B est., a $454M net loss, and Datacenter and AI Group revenue down 16% YoY to $4.6B; stock down 5%+  —  - Intel slashed its full-year guidance and turned in worse-than expected quarterly results.  — The company launched new chips … 
",2022-07-28T20:35:01Z,https://www.cnbc.com/2022/07/28/intel-intc-earnings-q2-2022.html,CNBC
"Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B","
 Annie Palmer / CNBC:
Amazon reports Q2 advertising services revenue grew 18% YoY to $8.76B, vs. $8.65B est., and subscription services grew 10% YoY to $8.72B  —  - Amazon reported second-quarter results on Thursday that beat on the top line.  — It also gave upbeat guidance for the third quarter.
",2022-07-28T20:18:18Z,https://www.cnbc.com/2022/07/28/amazon-amzn-q2-2022-earnings.html,CNBC
