item_title,item_description,item_pub_date,item_link,feed
"Analysis: multiple major Russian cities appear to have faced widespread GPS disruption during the past week, as part of efforts to evade Ukraine's drone attacks",Matt Burgess / Wired:  — Navigation system monitors have seen a recent uptick in interruptions since Ukraine began launching long-range drone attacks.,2022-12-17T11:05:06Z,https://www.wired.com/story/gps-jamming-interference-russia-ukraine/,Wired
"Dropbox acquires FormSwift, a cloud-based service for creating, editing, and saving business and legal documents, for $95M in cash","Kyle Wiggers / TechCrunch: Dropbox acquires FormSwift, a cloud-based service for creating, editing, and saving business and legal documents, for $95M in cash — Dropbox today announced that it's acquired FormSwift, a cloud-based platform designed to help businesses build, edit, approve, share and print custom personalized documents.",2022-12-17T06:40:01Z,https://techcrunch.com/2022/12/16/dropbox-buys-form-management-platform-formswift-for-95m-in-cash/,TechCrunch
"Marc Benioff told staff in a Slack message that Salesforce's new hires weren't productive enough, asking whether it was “a reflection of our office policy?”","Jordan Novet / CNBC: Marc Benioff told staff in a Slack message that Salesforce's new hires weren't productive enough, asking whether it was “a reflection of our office policy?” — - Marc Benioff, cofounder and co-CEO of Salesforce, said in a Slack message to employees on Friday that the company's newest workers weren't productive enough.",2022-12-17T06:30:01Z,https://www.cnbc.com/2022/12/16/marc-benioff-says-newer-salesforce-employees-are-less-productive.html,CNBC
"Sources: TuSimple plans to cut at least half its workforce, or ~700 employees, next week, as it scales back on building and testing self-driving truck systems",Heather Somerville / Wall Street Journal:  — Self-driving truck company also plans to scale back autonomous driving testing — Self-driving trucking company TuSimple Holdings Inc. plans …,2022-12-17T06:05:13Z,https://www.wsj.com/articles/tusimple-plans-layoffs-that-could-cut-at-least-half-its-workforce-next-week-11671245596?mod=djemalertNEWS,Wall Street Journal
"Twitter begins reactivating some journalists' accounts, after 58.7% of participants in Elon Musk's poll voted to lift the suspension “now”, beating “in 7 days”","Mitchell Clark / The Verge:  — (The journalists did not reveal his real-time location.) Out of the two poll options, “now” …",2022-12-17T06:05:13Z,https://www.theverge.com/2022/12/17/23513620/elon-musk-suspended-journalists-twitter-reinstated-elonjet,The Verge
"Meta adviser and ex-Oculus CTO John Carmack leaves the company after more than eight years, saying Meta is operating at “half the effectiveness”","New York Times:  — John Carmack, who was chief technology officer of Oculus, which Meta bought, is departing the company.",2022-12-17T00:45:14Z,https://www.nytimes.com/2022/12/16/technology/virtual-reality-pioneer-is-leaving-meta.html,New York Times
"Apple, Google, and Mozilla are collaborating on the development of Speedometer 3, a browser benchmark that measures responsiveness",9to5Mac:  — Speedometer is a browser benchmark that measures responsiveness by simulating user interactions on demo web applications. Introduced by Apple's WebKit team …,2022-12-16T22:00:30Z,https://9to5mac.com/2022/12/15/speedometer-3-apple-google-mozilla/,9to5Mac
"In a complaint to the US NLRB, the CWA alleges Apple tried to prevent union organizing in Ohio by creating a company-controlled pseudo-union",Josh Eidelson / Bloomberg:  — Apple Inc. tried to prevent union-organizing efforts in Ohio by creating a company-controlled labor group for employees to join instead …,2022-12-16T20:30:05Z,https://www.bloomberg.com/news/articles/2022-12-16/apple-created-pseudo-union-to-defeat-organizers-complaint-says,Bloomberg
Foxconn's Xingwei agrees to sell its entire stake in embattled Chinese chip conglomerate Tsinghua Unigroup for ~$771.79M,"Meg Shen / Reuters: Foxconn's Xingwei agrees to sell its entire stake in embattled Chinese chip conglomerate Tsinghua Unigroup for ~$771.79M — Taiwan's Foxconn (2317.TW), the world's largest contract electronics maker, said on Friday its subsidiary in China has agreed to sell entire equity stake in embattled Chinese chip conglomerate Tsinghua Unigroup.",2022-12-16T20:01:02Z,https://www.reuters.com/markets/deals/foxconn-unit-sell-entire-equity-stake-tsinghua-unigroup-2022-12-16/,Reuters
"The NHTSA launches a probe into GM's Cruise, citing incidents in which its autonomous vehicles blocked the road or caused collisions by braking suddenly","Andrew J. Hawkins / The Verge:  — The National Highway Traffic Safety Administration has launched an investigation into General Motors' Cruise, citing incidents …",2022-12-16T19:20:03Z,https://www.theverge.com/2022/12/16/23512650/cruise-robotaxi-nhtsa-investigation-av-braking-traffic,The Verge
Twitter Trust and Safety VP Ella Irwin says the company manually reviewed “any and all accounts” that violated its new privacy policy by linking to ElonJet,Sheila Dang / Reuters:  — Twitter Inc's head of trust and safety told Reuters the company manually reviewed “any and all accounts” …,2022-12-16T16:20:00Z,https://www.reuters.com/technology/twitter-manually-reviewed-all-accounts-that-posted-links-elonjet-exec-2022-12-16/,Reuters
"Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt","Miriam Gottfried / Wall Street Journal: Private equity firm Advent plans to acquire Maxar, which operates 90 satellites that collect images used by Google Maps and others, for $6.4B including debt — Including debt, the transaction is worth $6.4 billion — Advent International agreed to buy Maxar Technologies Inc. MAXR 122.47%increase …",2022-12-16T16:07:40Z,https://www.wsj.com/articles/advent-to-buy-maxar-technologies-for-about-4-billion-11671190204?mod=djemalertNEWS,Wall Street Journal
"Former product head of Twitter's developer platform details the plans, like custom timelines, that Twitter abandoned post-acquisition, breaking developer trust","Amir Shevat / TechCrunch:  — Twitter is where the world shares its opinions and aspirations; it's where brands, celebrities, and politicians interact with people, live and in the open.",2022-12-16T14:10:14Z,https://techcrunch.com/2022/12/15/developer-platforms-are-all-about-trust-and-twitter-lost-it/,TechCrunch
