item_title,item_description,item_pub_date,item_link,feed
Legal documents: Meta paid Bright Data to scrape data from other websites for years while publicly condemning the practice and suing companies over scraping,Marissa Newman / Bloomberg:  — Facebook owner Meta Platforms Inc. for years paid a contractor to scrape data from other websites while publicly condemning …,2023-02-02T10:25:12Z,https://www.bloomberg.com/news/articles/2023-02-02/meta-was-scraping-sites-for-years-while-fighting-the-practice,Bloomberg
"UBS study: ChatGPT reached ~100M MAUs with ~13M daily unique visitors in January, two months after launch, becoming the fastest-growing consumer app ever","Krystal Hu / Reuters:  — ChatGPT, the popular chatbot from OpenAI, is estimated to have reached 100 million monthly active users in January, just two months after launch …",2023-02-02T07:45:07Z,https://www.reuters.com/technology/chatgpt-sets-record-fastest-growing-user-base-analyst-note-2023-02-01/,Reuters
"Twitter plans to end free access to its API starting February 9, shuttering support for both v1.1 and v2, making a paid version available instead","TechCrunch:  — Twitter will discontinue offering free access to the Twitter API starting February 9 and will launch a paid version, the Elon Musk-owned microblogging website …",2023-02-02T07:18:38Z,https://techcrunch.com/2023/02/01/twitter-to-end-free-access-to-its-api/,TechCrunch
Mark Zuckerberg says Meta's management theme for 2023 is the “Year of Efficiency” and emphasizes the company is aiming to “become a leader in generative AI”,"Taylor Hatmaker / TechCrunch:  — Meta is all-in on becoming a lean, mean cash-printing machine. — In its Q4 earnings call on Wednesday …",2023-02-01T23:30:05Z,https://techcrunch.com/2023/02/01/meta-q4-2022-earnings-ai-efficiency/,TechCrunch
Netflix says US password sharing rules haven't been set yet and removes rules from its US help page saying users must connect to a “primary Wi-Fi” every 31 days,"Emma Roth / The Verge:  — Based on info sourced from Netflix's support pages, The Streamable reported on Tuesday details about its upcoming anti-password sharing efforts.",2023-02-01T23:20:01Z,https://www.theverge.com/2023/2/1/23581421/netflix-password-sharing-home-setting-block-devices,The Verge
"Decentralized social network app Damus debuts on the App Store with E2EE for DMs; Damus uses the Nostr protocol, to which Jack Dorsey donated ~14 BTC in 2022",Sarah Perez / TechCrunch:  — Another decentralized social networking application to challenge Twitter has hit the App Store.,2023-02-01T20:45:12Z,https://techcrunch.com/2023/02/01/damus-another-decentralized-social-networking-app-arrives-to-take-on-twitter/,TechCrunch
"Samsung says the Galaxy S23, S23 Plus, and S23 Ultra will ask users to install Adobe Lightroom when handling DNGs and make the app the default raw photo editor","Stephen Shankland / CNET:  — Exclusive: If you're an enthusiast shooting with the latest Samsung smartphones, Adobe's software will handle their raw photos and sync them to Samsung PCs.",2023-02-01T20:20:01Z,https://www.cnet.com/news/samsung-galaxy-s23-phones-tap-adobe-lightroom-for-high-end-photo-editing/,CNET
"OpenAI launches ChatGPT Plus, a pilot plan with access in peak times, faster response times, and priority access to new features, in the US for $20 per month","Kyle Wiggers / TechCrunch: OpenAI launches ChatGPT Plus, a pilot plan with access in peak times, faster response times, and priority access to new features, in the US for $20 per month — Aiming to monetize what's become a viral phenomenon, OpenAI today launched a new pilot subscription plan for ChatGPT …",2023-02-01T18:42:12Z,https://techcrunch.com/2023/02/01/openai-launches-chatgpt-plus-starting-at-20-per-month/,TechCrunch
"Samsung unveils the 6.1"" Galaxy S23 for $800+ and the 6.6"" Galaxy S23+ for $1,000+, with a better selfie camera and Snapdragon 8 Gen 2, shipping on February 17","Allison Johnson / The Verge: Samsung unveils the 6.1"" Galaxy S23 for $800+ and the 6.6"" Galaxy S23+ for $1,000+, with a better selfie camera and Snapdragon 8 Gen 2, shipping on February 17 — Samsung's S-series phones actually look like they belong together this year. The S23 and S23 Plus have adopted the floating camera design …",2023-02-01T18:14:27Z,https://www.theverge.com/23579106/samsung-galaxy-s23-plus-price-screen-battery-specs-hands-on,The Verge
"Samsung debuts the $1,200+ Galaxy S23 Ultra, similar to the S22 Ultra but with a 200MP camera, more robust optical image stabilization, and better battery life","Allison Johnson / The Verge: Samsung debuts the $1,200+ Galaxy S23 Ultra, similar to the S22 Ultra but with a 200MP camera, more robust optical image stabilization, and better battery life — The Samsung Galaxy S23 Ultra is an S22 Ultra with an extra layer of polish — figuratively speaking.",2023-02-01T18:10:15Z,https://www.theverge.com/23578361/samsung-galaxy-s23-ultra-camera-specs-price-hands-on,The Verge
