item_title,item_description,item_pub_date,item_link,feed
"Some companies are hiring B2B influencers, mostly on LinkedIn, to pitch to other companies; LinkedIn says 11M+ users have enabled “creator mode” as of July 2022","Ivan Levingston / Bloomberg: Some companies are hiring B2B influencers, mostly on LinkedIn, to pitch to other companies; LinkedIn says 11M+ users have enabled “creator mode” as of July 2022 — Bernard Marr, 49, who has degrees in business, engineering, and information technology, is interested in topics …",2022-08-11T19:00:46Z,https://www.bloomberg.com/news/articles/2022-08-08/b2b-businesses-embrace-linkedin-influencer-marketing,Bloomberg
CryptoCompare: Coinbase's market share of global spot trading volume among the top 15 crypto exchanges fell from 10.7% in January 2022 to 6.3% in July 2022,Bloomberg:  — The doubling of Coinbase Global Inc.'s stock since the end of June is masking one of the biggest concerns for investors …,2022-08-11T17:40:07Z,https://www.bloomberg.com/news/articles/2022-08-11/coinbase-s-stock-rebound-obscures-market-share-loss-to-peers,Bloomberg
"The US FEC approves Google's proposal to keep campaign emails from being marked as spam, after GOP lawmakers said Gmail was censoring right-wing emails","Makena Kelly / The Verge:  — It's good news for Republicans facing falling fundraising — On Thursday, the Federal Election Commission approved a new proposal …",2022-08-11T15:40:01Z,https://www.theverge.com/2022/8/11/23301554/google-gmail-spam-filters-republicans-gop-trump?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Researchers bought 5G IoT plans from 10 carriers and found security flaws exposing private SIM card data and, in some cases, large streams of other users' data",Lily Hay Newman / Wired:  — New research found troubling vulnerabilities in the 5G platforms carriers offer to wrangle embedded device data.,2022-08-11T14:25:01Z,https://www.wired.com/story/5g-api-flaws/,Wired
"As Flutterwave prepares for an IPO, the Nigerian payments startup faces allegations of financial impropriety, a culture of harassment and bullying, and more",Bloomberg:  — Africa's largest startup Flutterwave Inc. is battling allegations of financial impropriety and personnel harassment from Lagos to Nairobi …,2022-08-11T12:00:47Z,https://www.bloomberg.com/news/articles/2022-08-11/biggest-africa-startup-battles-multiple-allegations-in-ipo-runup,Bloomberg
"The US FTC seeks public comment on federal online privacy rules, which could take years to enact, and is considering various paths, such as focusing on children",John D. McKinnon / Wall Street Journal:  — Lack of a broad federal law has become a growing concern as online platforms and others amass troves of consumers' search data and other information,2022-08-11T11:40:12Z,https://www.wsj.com/articles/federal-trade-commission-expected-to-launch-effort-to-expand-online-privacy-protection-11660182122?mod=djemalertNEWS,Wall Street Journal
"Twitter lets Saudi official and MBS aide Bader al-Asaker, who is implicated in a plot to recruit Twitter staff, keep his verified account with 2.1M+ followers","Stephanie Kirchgaessner / The Guardian: Twitter lets Saudi official and MBS aide Bader al-Asaker, who is implicated in a plot to recruit Twitter staff, keep his verified account with 2.1M+ followers — Saudi official Bader al-Asaker accused by US of recruiting employees to secretly report on dissidents' anonymous accounts",2022-08-11T11:25:01Z,https://www.theguardian.com/technology/2022/aug/11/twitter-account-saudi-government-spying,The Guardian
"After the Nebraska abortion case, Meta tests more E2EE chats and backups in Messenger, and says default E2EE messages and calls will roll out globally in 2023",Lily Hay Newman / Wired:  — The company says an expansion of privacy features in Messenger is unrelated to a high-profile Nebraska abortion case.,2022-08-11T11:15:01Z,https://www.wired.com/story/meta-messenger-encryption-nebraska-abortion/,Wired
"India's central bank releases guidelines for digital lending, which is projected to reach $350B in India by 2023, after complaints over harsh recovery tactics","Malavika Kaur Makol / Bloomberg: India's central bank releases guidelines for digital lending, which is projected to reach $350B in India by 2023, after complaints over harsh recovery tactics — India's central bank released guidelines for digital lending, targeted at bringing transparency and data protection to the business …",2022-08-11T05:00:46Z,https://www.bloomberg.com/news/articles/2022-08-10/india-s-rbi-tightens-rules-on-digital-lending-after-complaints,Bloomberg
Sources: Elon Musk's lawyers asked the judge in the Twitter case to compel the company to hand over the names of employees who count spam and bot accounts,Bloomberg:  — Elon Musk is accusing Twitter Inc. of hiding key witnesses in their legal battle over whether he must consummate a $44 billion buyout of the company …,2022-08-11T03:45:01Z,https://www.bloomberg.com/news/articles/2022-08-10/musk-says-twitter-is-hiding-witnesses-he-needs-in-buyout-fight,Bloomberg
