item_title,item_description,item_pub_date,item_link,feed
"Nvidia, which had suspended shipments to Russia, plans to close its Russian offices and offer employees the option to continue their jobs in other countries",Denny Jacob / Wall Street Journal:  — Chip maker says it can no longer operate effectively in country because of recent developments — Nvidia Corp. NVDA 3.07%▲ …,2022-10-04T02:25:01Z,https://www.wsj.com/articles/nvidia-closing-offices-in-russia-ceasing-all-activities-there-11664827339?mod=djemalertNEWS,Wall Street Journal
"Samsung unveils a five-year roadmap for mass producing advanced chips, including second-generation 3nm chips in 2024, 2nm chips in 2025, and 1.4nm chips in 2027",Bloomberg:  — Samsung Electronics Co. announced an aggressive five-year plan to lure US chip buyers with more advanced technology …,2022-10-04T00:40:00Z,https://www.bloomberg.com/news/articles/2022-10-03/samsung-woos-us-chip-buyers-with-tech-advances-texas-production,Bloomberg
"South Korean internet giant Naver plans to acquire Poshmark for $17.90/share, representing an enterprise value of ~$1.2B; Poshmark's stock rose 14%+ after hours","Kathryn Hardison / Wall Street Journal: South Korean internet giant Naver plans to acquire Poshmark for $17.90/share, representing an enterprise value of ~$1.2B; Poshmark's stock rose 14%+ after hours — The boards of both companies approved the transaction — Naver Corp. 035420 -1.53%▼ plans to acquire Poshmark Inc. …",2022-10-03T23:30:01Z,https://www.wsj.com/articles/naver-to-acquire-poshmark-for-17-90-a-share-in-cash-or-1-2-billion-11664838808?mod=djemalertNEWS,Wall Street Journal
"Some YouTube users say the service is asking them to purchase a Premium subscription to watch videos in 4K, a feature that is currently free for all users","Ivan Mehta / TechCrunch:  — YouTube's Premium paid subscription includes benefits like ad-free viewing, video and song downloads for offline consumption, and background plays.",2022-10-03T22:00:29Z,https://techcrunch.com/2022/10/03/youtube-is-asking-some-users-to-purchase-a-premium-subscription-to-watch-in-4k/,TechCrunch
"Sources: as soon as this week, the US is likely to limit access of several Chinese AI and supercomputing companies and labs to US tech, machinery, and software",New York Times:  — The new rules could be the most sweeping action taken yet by the Biden administration to thwart China's access to American technology …,2022-10-03T18:20:21Z,https://www.nytimes.com/2022/10/03/business/us-limits-chinas-supercomputing.html,New York Times
"Twitter rolls out its edit button, letting users edit five times in 30 minutes, to Blue subscribers in Canada, Australia, and New Zealand, coming soon to the US","Aisha Malik / TechCrunch:  — Twitter is rolling out the ability to edit tweets to Blue subscribers in Canada, Australia and New Zealand, the social network announced on Monday.",2022-10-03T17:44:04Z,https://techcrunch.com/2022/10/03/twitters-edit-button-is-rolling-out-to-blue-subscribers-in-canada-australia-and-new-zealand/,TechCrunch
"The US Supreme Court agrees to hear two Section 230-related cases involving terrorist content, Gonzalez v. Google and Twitter v. Taamneh, and rule by July 2023",Greg Stohr / Bloomberg:  — The US Supreme Court will decide whether social media companies can be sued over targeted content recommendations …,2022-10-03T14:08:38Z,https://www.bloomberg.com/news/articles/2022-10-03/social-media-company-liability-draws-us-supreme-court-scrutiny,Bloomberg
A document shows an Italian administrative court scrapped a €200M+ fine on Apple and Amazon from 2021 over alleged collusion in selling Apple and Beats products,Reuters: A document shows an Italian administrative court scrapped a €200M+ fine on Apple and Amazon from 2021 over alleged collusion in selling Apple and Beats products — An Italian administrative court scrapped a fine imposed by the country's antitrust authority on U.S. tech giants Apple …,2022-10-03T13:50:13Z,https://www.reuters.com/technology/italian-court-cancels-antitrust-fines-apple-amazon-2022-10-03/,Reuters
"A profile of Checkout.com founder and CEO Guillaume Pousaz, who owns 60% of the $40B London-based payments startup and a family office that invests in fintechs","Ivan Levingston / Bloomberg: A profile of Checkout.com founder and CEO Guillaume Pousaz, who owns 60% of the $40B London-based payments startup and a family office that invests in fintechs — A college dropout from Switzerland has amassed a $14 billion fortune to become one of the country's richest people by creating a rising star in electronic payments.",2022-10-03T12:05:00Z,https://www.bloomberg.com/news/articles/2022-10-03/checkout-com-s-billionaire-founder-moves-startup-away-from-porn,Bloomberg
"Sources: Sony plans to make 2M PlayStation VR2 units by March 2023, an ambitious target, and has not yet faced supply chain constraints","Takashi Mochizuki / Bloomberg:  — Sony Group Corp. plans to make 2 million units of the PlayStation VR2 headset by March next year, people familiar with the matter said …",2022-10-03T09:30:15Z,https://www.bloomberg.com/news/articles/2022-10-03/sony-psvr2-headset-production-plan-2-million-units-by-march-2023,Bloomberg
"Prosus Ventures terminates its deal to acquire Indian payments company BillDesk for $4.7B in cash, saying “certain conditions precedent were not fulfilled”","Manish Singh / TechCrunch: Prosus Ventures terminates its deal to acquire Indian payments company BillDesk for $4.7B in cash, saying “certain conditions precedent were not fulfilled” — Prosus Ventures has called off the $4.7 billion merger of BillDesk it announced last year, saying “certain conditions precedent” …",2022-10-03T08:45:02Z,https://techcrunch.com/2022/10/02/payu-calls-off-4-7-billion-billdesk-acquisition-deal/,TechCrunch
"NXP Semiconductors CEO Kurt Sievers estimates the EU must invest €500B to achieve its 20% global chip market share goal by 2030, short of the Chips Act's €43B",Tristan Fiedler / Politico:  — DRESDEN — The leader of one of Europe's most prominent microchips companies on Thursday warned the bloc's intended investment …,2022-10-03T03:55:08Z,https://www.politico.eu/article/microchips-maker-nxp-warns-eu-chips-funding-falls-far-behind-its-2030-targets/,Politico
