item_title,item_description,item_pub_date,item_link,feed
Sources: Twitter was working to monetize its adult content with OnlyFans-style subscriptions until a “red team” noted the prevalence of CSAM on Twitter,The Verge:  — Internal documents and Twitter employees reveal the need for massive investment to remove illegal content — but executives haven't listened,2022-08-30T14:25:01Z,https://www.theverge.com/23327809/twitter-onlyfans-child-sexual-content-problem-elon-musk?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Twitter begins rolling out Circle on iOS, Android, and web, letting users tweet to smaller, selected groups of up to 150 people",Ivan Mehta / TechCrunch:  — Twitter is launching its Circle feature — which lets you post a tweet to a select set of people — globally. The company started testing this Instagram …,2022-08-30T13:15:02Z,https://techcrunch.com/2022/08/30/twitter-is-launching-its-close-friends-feature-circle-globally/,TechCrunch
Google says it has yet to approve Truth Social's app for the Play Store due to insufficient content moderation; CEO Nunes said the decision was “up to Google”,Sara Fischer / Axios:  — Google hasn't yet approved Truth Social's Android app for distribution via its Play Store because of insufficient content moderation …,2022-08-30T13:10:15Z,https://www.axios.com/2022/08/30/trump-truth-social-google-android-moderation,Axios
"Starlink users in the US, the UK, New Zealand, Mexico, and elsewhere complained of a multi-hour outage; the Starlink app reports “Degraded Service”",Thomas Ricker / The Verge:  — Things seem to be coming back online now but with degraded performance — Starlink users around the world complained on Tuesday …,2022-08-30T11:55:01Z,https://www.theverge.com/2022/8/30/23328514/starlink-outage-degraded-performance?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"In a SEC filing, Elon Musk adds Peiter Zatko's allegations as a reason to terminate the $44B takeover bid, saying Twitter is in “material noncompliance”","Giles Turner / Bloomberg: In a SEC filing, Elon Musk adds Peiter Zatko's allegations as a reason to terminate the $44B takeover bid, saying Twitter is in “material noncompliance” — Elon Musk has cited the recent accusations from a Twitter Inc. whistle-blower as a new reason to terminate the $44 billion takeover of the social media platform.",2022-08-30T11:05:01Z,https://www.bloomberg.com/news/articles/2022-08-30/musk-adds-whistleblower-as-new-reason-to-cancel-twitter-deal,Bloomberg
"How scientists are using ML to decode communication between fruit bats, crows, whales, and naked mole rats, eventually planning to converse with marine animals","Emily Anthes / New York Times:  — Scientists are using machine learning to eavesdrop on naked mole rats, fruit bats, crows and whales — and to communicate back.",2022-08-30T10:15:02Z,https://www.nytimes.com/2022/08/30/science/translators-animals-naked-mole-rats.html,New York Times
A book excerpt details YouTube's efforts to remove Islamic extremist content and how the platform mostly failed to address other forms of political extremism,"Mark Bergen / Bloomberg:  — Unlike many of her colleagues at YouTube, Tala Bardan doesn't remember the company retreat in June 2017 as a nice long weekend.",2022-08-30T08:55:01Z,https://www.bloomberg.com/news/features/2022-08-30/youtube-s-video-purge-left-out-right-wing-extremism,Bloomberg
TSMC CEO C. C. Wei says an endemic shortage of low-end chips costing $0.50 to $10 is holding up production in key segments of the global supply chain,Debby Wu / Bloomberg: TSMC CEO C. C. Wei says an endemic shortage of low-end chips costing $0.50 to $10 is holding up production in key segments of the global supply chain — An endemic shortage of chips costing anywhere from 50 cents to $10 is slowing down swathes of the $600 billion semiconductor industry …,2022-08-30T08:10:01Z,https://www.bloomberg.com/news/articles/2022-08-30/tsmc-chief-says-penny-chips-are-snarling-supply-chain-segments,Bloomberg
"YouTube appoints Mary Ellen Coe as Chief Business Officer, following departure of Robert Kyncl",CNBC:  — YouTube Chief Business Officer Robert Kyncl is leaving the company after more than 12 years. — Kyncl will be replaced by Google President of global customer solutions Mary Ellen Coe.,2022-08-30T04:15:05Z,https://www.cnbc.com/2022/08/29/youtube-appoints-mary-ellen-coe-as-chief-business-officer-following-departure-of-robert-kyncl.html,CNBC
"As Ericsson and Nokia announce plans to exit Russia, the country's mobile operators will become more dependent on Chinese companies such as Huawei and ZTE","Reuters:  — Western technology companies, including Ericsson (ERICb.ST) and Nokia (NOKIA.HE), announced plans for complete exits from Russia on Monday …",2022-08-30T03:00:24Z,https://www.reuters.com/business/media-telecom/more-western-tech-companies-set-out-russian-exit-plans-2022-08-29/,Reuters
"Using aerial photos and AI software developed by Google and Capgemini, French tax authorities identify 20,356 unregistered pools, leading to ~€10M more in taxes",Kim Willsher / The Guardian:  — Scheme to be extended across the country after trial in nine departments led to extra €10m in tax receipts,2022-08-29T22:00:37Z,https://www.theguardian.com/world/2022/aug/29/french-tax-officials-use-ai-to-spot-20000-undeclared-pools,The Guardian
"The FTC sues app analytics and data broker Kochava for selling data revealing “people's visits to reproductive health clinics, places of worship”, and more",Adi Robertson / The Verge:  — Data could identify people seeking abortions — The Federal Trade Commission has sued app analytics firm Kochava …,2022-08-29T16:35:14Z,https://www.theverge.com/2022/8/29/23326960/ftc-kochava-lawsuit-abortion-location-tracking-data-broker?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"China opened corruption probes in July 2022 into some top executives in its semiconductor industry, as it rethinks its gold rush approach to chip self-reliance","New York Times:  — Wearing a laboratory coat, China's top leader, Xi Jinping, inspected a subsidiary of Yangtze Memory Technologies Company, a national semiconductor company based in Wuhan.",2022-08-29T15:20:00Z,https://www.nytimes.com/2022/08/29/technology/china-semiconductors-technology.html,New York Times
