item_title,item_description,item_pub_date,item_link,feed
"Nigeria's eNaira digital currency, launched in October 2021, is used by less than 0.5% of Nigerians, leading the government to add incentives to aid adoption","Bloomberg:  — A year after launching Africa's first digital currency, Nigeria's central bank is turning to the nation's three-wheeler taxi operators …",2022-10-25T11:30:00Z,https://www.bloomberg.com/news/articles/2022-10-25/shunned-digital-currency-looks-for-street-credibility-in-nigeria,Bloomberg
Shutterstock partners with OpenAI to begin selling DALL-E 2-generated stock imagery “in the coming months” and launches a Contributor Fund to reimburse creators,James Vincent / The Verge:  — Will AI image generators kill the stock image industry? It's a question asked by many following the rise of text-to-image AI models in recent years.,2022-10-25T11:10:02Z,https://www.theverge.com/2022/10/25/23422359/shutterstock-ai-generated-art-openai-dall-e-partnership-contributors-fund-reimbursement?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An in-depth look at crypto and blockchains: the underlying tech, its uses and meaning, the crypto financial system, and trust, money, and community",Matt Levine / Bloomberg:  — - What If You Don't Like It? — Digital Cash — Part II — What Does It Mean? — A Store of Value — A Distributed Computer,2022-10-25T10:45:13Z,https://www.bloomberg.com/features/2022-the-crypto-story/,Bloomberg
"Wikimedia begins rolling out updated editing features for new contributors, such as mentorship and suggestions for cross-linking articles and other first steps","Adi Robertson / The Verge:  — Wikipedia is one of the sturdiest survivors of the old web, as well as one of the most clearly human-powered ones …",2022-10-25T09:50:03Z,https://www.theverge.com/2022/10/24/23404425/wikipedia-wikimedia-foundation-mentors-suggested-edits-newcomers-machine-learning-updates?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"WhatsApp says it has fixed an issue that caused a major outage worldwide, lasting from around 3AM to 5AM ET","Tom Warren / The Verge:  — WhatsApp went down in a major outage affecting the communications app for two hours today. The service started experiencing issues at around 3AM ET, with users greeted with a “connecting” message.",2022-10-25T08:17:26Z,https://www.theverge.com/2022/10/25/23422343/whatsapp-down-outage,The Verge
"WhatsApp says it has fixed an issue that caused a major outage worldwide, starting around 3AM ET","Tom Warren / The Verge:  — WhatsApp went down in a major outage affecting the communications app for two hours today. The service started experiencing issues at around 3AM ET, with users greeted with a “connecting” message.",2022-10-25T08:17:26Z,https://www.theverge.com/2022/10/25/23422343/whatsapp-down-outage?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Bumble open sources Private Detector, an AI tool the company launched in 2019 to detect unsolicited lewd images; Bumble claims the tool has a 98%+ accuracy rate","Amanda Silberling / TechCrunch: Bumble open sources Private Detector, an AI tool the company launched in 2019 to detect unsolicited lewd images; Bumble claims the tool has a 98%+ accuracy rate — As part of its larger commitment to combat “cyberflashing,” the dating app Bumble is open sourcing its AI tool that detects unsolicited lewd images.",2022-10-25T00:15:02Z,https://techcrunch.com/2022/10/24/bumble-open-sourced-its-ai-that-detects-unsolicited-nudes/,TechCrunch
"macOS Ventura review: Stage Manager has some good ideas and runs much better on the Mac than on the iPad, the new System Settings app is inconsistent, and more",Andrew Cunningham / Ars Technica:  — A pleasantly surprising new multitasking UI and app redesigns define macOS 13. — If you asked me to tell you all the most exciting things …,2022-10-24T22:30:01Z,https://arstechnica.com/gadgets/2022/10/macos-13-ventura-the-ars-technica-review/,Ars Technica
"Cerebral, a telehealth startup focused on mental health, is cutting 20% of its staff, impacting “all divisions”; Cerebral was valued at $4.8B in December 2021","Bloomberg: Cerebral, a telehealth startup focused on mental health, is cutting 20% of its staff, impacting “all divisions”; Cerebral was valued at $4.8B in December 2021 — Cerebral Inc., the telehealth startup focused on mental-health care, is cutting staff in a restructuring that will affect 20% …",2022-10-24T22:10:12Z,https://www.bloomberg.com/news/articles/2022-10-24/telehealth-startup-cerebral-cuts-20-of-staff-in-restructuring,Bloomberg
Apple's new App Store guidelines say that social networking apps that sell “boosts” for posts must use in-app purchases for the transactions,"Juli Clover / MacRumors:  — With the release of iOS 16.1 and iPadOS 16.1, Apple is updating the App Store review guidelines that are provided to developers who create apps for iPhones and iPads.",2022-10-24T21:40:05Z,https://www.macrumors.com/2022/10/24/apple-updates-app-store-review-guidelines-2/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
